Source_Name_4FGL,GLAT_4FGL,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON_4FGL,Flags
4FGL J2229.0+6114,2.9486632,-17.30230265873168,2.2991786,0.01252299,0.21801028,34.712574,-0.03538764,-0.38147247,2.4675147E-4,-0.5883503,-0.666995,-0.8822354,-0.96500945,1.9499023126128314,6.9795453812354005,PSR,PSR,PLSuperExpCutoff,3FGL J2229.0+6114,PSR J2229+6114,0.0049573139589057106,0.9950426860410945,0.020224557167712848,0.9797754428322869,7.054683342924311E-9,0.9999999929453162,0.10328601556527682,0.896713984434723,297,0.001969776621850096,0.9980302233781493,1.9250540033955774E-4,0.9998074945996601,1.1101953625026574E-12,0.9999999999988906,0.047195406930215435,0.952804593069784,297,106.648445,0
4FGL J2234.7+0943,-40.44269,-20.212431433218963,2.191879,0.07416252,0.41002926,8.626754,0.4352838,0.016820585,0.0010737884,-0.42083082,-0.6062243,-0.87419343,-0.9999935,3.2561717252188274,7.406443967216444,PSR,PSR,PLSuperExpCutoff,3FGL J2234.8+0945,PSR J2234+0944,0.07395695521500882,0.9260430447849904,0.26465637491253863,0.7353436250874618,0.3734949020688973,0.6265050979311029,0.1585296118326409,0.8414703881673596,283,0.020383377556699722,0.9796166224433003,0.045542904881680356,0.9544570951183201,0.035671046236582425,0.9643289537634174,0.11134278438054981,0.8886572156194502,283,76.26742,0
4FGL J2238.5+5903,0.47540694,-18.62045047873484,2.3950005,0.032084238,0.30685306,17.713596,-0.19455989,-0.33366272,6.9611875E-4,-0.59277713,-0.73582345,-0.9315491,-0.999996,2.2801989322474943,7.218726613935358,PSR,PSR,PLSuperExpCutoff,3FGL J2238.4+5903,PSR J2238+5903,0.0014609664513495098,0.9985390335486513,0.0327855279653476,0.967214472034652,1.528885036384812E-4,0.999847111496362,0.015424453640158623,0.9845755463598408,301,0.0012403762944876928,0.9987596237055129,4.5743932909900247E-4,0.9995425606709009,5.191660734055322E-7,0.9999994808339265,0.008442606589541221,0.9915573934104597,301,106.56408,0
4FGL J2240.6+5833,-0.10114801,-20.412853221846667,2.4163122,0.11002798,0.32216054,4.924917,0.26679778,0.8661136,8.975688E-4,-0.4668891,-0.67978406,-0.902911,-0.999968,1.247936310327624,7.658298628449388,PSR,PSR,PLSuperExpCutoff,3FGL J2240.9+5831,PSR J2240+5832,0.017975541553737075,0.9820244584462625,0.10763741120877099,0.8923625887912287,0.046611917863992235,0.9533880821360092,0.24147297622635946,0.7585270237736406,289,0.00347093244098626,0.9965290675590134,0.006983163364407681,0.993016836635592,0.0012449933560797388,0.9987550066439201,0.022662389127278693,0.9773376108727203,289,106.56419,0
4FGL J2241.7-5236,-54.934147,-19.179380933401944,2.058222,0.04167987,0.5202368,22.081976,-0.06521368,0.03772169,0.0011072459,-0.3870022,-0.6410862,-0.9822847,-0.99996734,1.903042372873844,7.538773034201532,PSR,PSR,PLSuperExpCutoff,3FGL J2241.6-5237,PSR J2241-5236,9.004801212061171E-4,0.9990995198787939,0.11794676825821616,0.8820532317417838,3.106225738339268E-5,0.9999689377426172,0.01892855510357536,0.9810714448964253,273,9.97650553236569E-4,0.9990023494467629,0.005549245301732409,0.9944507546982679,9.404886729272625E-8,0.9999999059511329,0.009866971415566776,0.990133028584434,273,337.4522,0
4FGL J2256.8-1024,-58.27645,-20.54743337217643,2.2149303,0.08495443,0.31686777,6.97848,-0.28547895,-0.30798542,0.0019389048,-0.5051923,-0.6647202,-0.99990076,-0.85836226,2.9273082402479202,6.888815753106742,PSR,PSR,PLSuperExpCutoff,3FGL J2256.7-1022,PSR J2256-1024,0.35912915494252035,0.6408708450574798,0.7169207951535922,0.2830792048464077,0.8276492200230718,0.17235077997692802,0.36578554535585883,0.6342144546441413,288,0.13254553256299226,0.8674544674370079,0.49075449644068314,0.5092455035593169,0.31874085482362857,0.6812591451763719,0.12433571928633359,0.8756642807136664,288,59.21305,0
4FGL J2302.7+4443,-13.992452,-18.802804009886476,2.0163043,0.03048529,0.4153296,25.254349,0.28539157,-0.0437134,6.478359E-4,-0.2990806,-0.55706584,-0.91491,-0.9999621,1.408867558604226,7.164013632565861,PSR,PSR,PLSuperExpCutoff,3FGL J2302.7+4443,PSR J2302+4442,9.56062274382518E-4,0.9990439377256173,0.026773300070773574,0.973226699929227,1.6379768098122388E-6,0.9999983620231906,0.008838993695638873,0.9911610063043609,319,0.027237349907136634,0.9727626500928627,3.273280376786031E-4,0.9996726719623218,3.1216703669939332E-9,0.9999999968783303,0.009373764851518406,0.9906262351484816,319,103.39782,0
4FGL J2310.0-0555,-57.90006,-20.68413426238124,2.1413984,0.11894179,0.62125164,8.569305,0.9987812,0.29672584,0.0032110051,-0.3031174,-0.72619325,-0.9325897,-0.9999966,2.5761630939942552,7.096142982779382,PSR,PSR,PLSuperExpCutoff,3FGL J2310.1-0557,PSR J2310-0555,0.11197926092406926,0.8880207390759307,0.19968098373656887,0.8003190162634316,0.16671624634227908,0.8332837536577209,0.24914048631175154,0.7508595136882488,282,0.014140396702186352,0.9858596032978144,0.04665530312384462,0.9533446968761552,0.013468734134632667,0.9865312658653673,0.040649110143926026,0.9593508898560735,282,69.69335,0
4FGL J2317.3+1433,-42.46383,-22.302390959614353,2.299469,0.38333642,0.9999495,3.9549634,-0.9942672,0.99961543,0.003525347,-0.32737955,-0.89823616,-0.2631716,-0.999915,2.1508098894874936,7.435803970545528,PSR,PSR,PLSuperExpCutoff,,PSR J2317+1439,0.9763264767084773,0.02367352329152294,0.8307637304167733,0.16923626958322666,0.8853631318247058,0.11463686817529488,0.8725250359257344,0.12747496407426606,300,0.8982067275267377,0.10179327247326302,0.5975128094572573,0.40248719054274323,0.41246918733682086,0.5875308126631793,0.7086915188575894,0.2913084811424106,300,91.353004,2048
4FGL J2339.6-0533,-62.475372,-19.175267040439035,1.9958969,0.03872557,0.29084238,16.928574,0.84452385,-0.28300607,6.829509E-4,-0.34659183,-0.5427773,-0.8772902,-0.92289925,2.2389452612475,6.968920742752486,PSR,PSR,PLSuperExpCutoff,3FGL J2339.6-0533,PSR J2339-0533,0.012614563415053697,0.987385436584947,0.12114144644833533,0.8788585535516636,0.002041536419771803,0.9979584635802283,0.052962213690583126,0.9470377863094177,293,0.005476028838336461,0.9945239711616628,0.0034501464371453137,0.9965498535628544,2.8999937581026632E-5,0.9999710000624182,0.055594347137230576,0.9444056528627688,293,81.348,0
4FGL J0002.1+6721c,4.939485,-21.13605439617941,2.6199028,0.20384708,0.35043678,3.956527,0.37815735,-0.70862716,0.006103688,-0.58189505,-0.78467,-0.9999994,0.8016469,2.136878382033303,7.1090217423938595,OTHER,unk,LogParabola,,1RXS J000209.4+672503,0.734112240958553,0.265887759041446,0.910394267502512,0.089605732497488,0.8048731792868609,0.19512682071313878,0.7965955787743529,0.2034044212256466,0,0.43625183165910697,0.5637481683408944,0.7283649690534622,0.2716350309465384,0.11761176840857716,0.8823882315914232,0.22786806396208115,0.7721319360379181,0,118.20349,41
4FGL J0002.7+7220,9.829275,-22.115863139937183,2.4353676,0.25371093,0.07171249,0.72741395,0.9559326,-0.34862667,0.0031954239,-0.6574484,-0.64294577,-0.9865447,0.59027827,2.7852902156673114,7.848670016215193,OTHER,spp,PowerLaw,,SNR G119.5+10.2,0.9995602168581859,4.397831418078296E-4,0.9980145757755639,0.0019854242244348296,0.9925261874915088,0.007473812508492483,0.9883271115218721,0.011672888478127301,0,0.9989904303019599,0.001009569698039871,0.994699403002044,0.00530059699795559,0.9349177811379628,0.06508221886203683,0.9721652433605429,0.027834756639456722,0,119.208755,0
4FGL J0013.6+4051,-21.451033,-22.533070607672517,2.1912282,0.125686,-0.05117838,0.8209412,-0.83213615,-0.2558227,3.0009384E-4,-0.67766905,-0.5710642,-0.8586353,0.49964562,2.482016560834649,7.7213374866695315,OTHER,agn,PowerLaw,,4C +40.01,0.9989683340980658,0.0010316659019584667,0.9986534353458623,0.0013465646541385497,0.9992549215277133,7.450784722858761E-4,0.9918982703582547,0.008101729641745728,0,0.9971727265797872,0.002827273420212232,0.9964080141736742,0.003591985826324899,0.996004719084934,0.003995280915066817,0.9904238370819045,0.009576162918095472,0,115.2578,0
4FGL J0024.0-7204,-44.891075,-19.2281523405947,2.0958216,0.037899427,0.35821497,20.062511,0.4765868,-0.06136567,8.06321E-4,-0.41994908,-0.62575454,-0.9346523,-0.86440825,1.6574247063690168,6.86818181722038,OTHER,glc,LogParabola,3FGL J0023.9-7203,NGC 104,0.002009956386103128,0.9979900436138898,0.07145981018149274,0.9285401898185075,1.1301479647254631E-4,0.9998869852035276,0.01313570142310381,0.986864298576897,0,0.00249874147898555,0.9975012585210136,0.0021391744043472373,0.9978608255956531,6.720102196208222E-7,0.99999932798978,0.009436458260669864,0.9905635417393288,0,305.90195,0
4FGL J0025.3+6408,1.421848,-20.87334969750476,2.1818187,0.074476324,0.012063479,0.34814614,0.9999286,-0.2031737,1.6122893E-4,-0.44662127,-0.6815428,-0.54934645,-0.74619144,1.443907677031756,8.066923324350435,OTHER,snr,PowerLaw,3FGL J0025.7+6404,Tycho,0.9958201239437859,0.004179876056197073,0.9833164132274262,0.016683586772573363,0.8976264737427608,0.10237352625723734,0.9774381728003161,0.02256182719968427,0,0.9763645896387528,0.023635410361246913,0.8869971919820618,0.11300280801793804,0.5415385572777269,0.45846144272227324,0.9610127004105975,0.03898729958940157,0,120.093605,0
4FGL J0043.2+4114,-21.604197,-22.03668452774183,2.5048692,0.330557,0.6972687,3.9127028,-0.47291672,-0.05609514,0.012366055,-0.3715284,-0.95680994,-0.99996805,0.57930875,1.427877737715237,6.794572840580534,OTHER,gal,LogParabola,3FGL J0042.5+4117,M 31,0.9912055279419015,0.008794472058115246,0.815496354339075,0.18450364566092536,0.7525929845489768,0.24740701545102314,0.8604990618377472,0.1395009381622526,0,0.9891653846122687,0.010834615387729936,0.7001917630557472,0.2998082369442536,0.1052553160003981,0.8947446839996028,0.505739875555111,0.49426012444488904,0,121.28495,4
4FGL J0047.3+6943,6.8534408,-22.412658519254023,1.9921043,0.20398684,0.039431635,0.48153985,-0.9999593,0.99905175,0.0014704398,-0.68178725,-0.4309534,-0.3757932,-0.603265,1.807396570007454,8.629663883752517,OTHER,unk,PowerLaw,,1RXS J004724.5+694222,0.9994546209513593,5.453790486577791E-4,0.9962844888127429,0.003715511187258893,0.991743376140032,0.008256623859968015,0.9971196628866456,0.0028803371133538794,0,0.9966044827880182,0.0033955172119811013,0.9708513989994291,0.029148601000571837,0.9518922505175207,0.0481077494824778,0.9926844756213288,0.00731552437867145,0,122.57157,0
4FGL J0047.5-2517,-87.96936,-20.957350095124248,2.1376503,0.072187655,0.10618303,3.1337867,0.91318977,-0.22942093,6.1774644E-4,-0.5350043,-0.6243514,-0.7095057,-0.55876535,2.540453144814203,6.936550391628749,OTHER,sbg,LogParabola,3FGL J0047.5-2516,NGC 253,0.999638424883442,3.6157511654257154E-4,0.9923195248011599,0.007680475198840645,0.9896466133202686,0.010353386679729897,0.9933574667193945,0.006642533280605535,0,0.9968886977055794,0.003111302294420234,0.9758393502461288,0.024160649753869664,0.9462996088170516,0.05370039118294962,0.9682600201270538,0.031739979872944045,0,97.574394,0
4FGL J0058.0-7245e,-44.36958,-19.688150940467644,2.200094,0.042312916,0.091392405,5.236902,0.9798089,-0.43790832,2.1624921E-5,-0.5998293,-0.6060651,-0.71643245,-0.9999105,2.414486957304494,6.80918598402696,OTHER,GAL,PLSuperExpCutoff,3FGL J0059.0-7242e,SMC,0.9846566928160657,0.015343307183943836,0.885092061360233,0.11490793863976528,0.8856193672840303,0.11438063271596983,0.9167972604054156,0.08320273959458459,0,0.9093998109806328,0.0906001890193681,0.7724460386774938,0.22755396132250463,0.3793608391874958,0.6206391608125048,0.8958613584359594,0.1041386415640402,0,302.25146,4
4FGL J0059.7-7210,-44.934067,-22.27889548268871,2.5565722,0.33583862,0.8559406,3.761818,-0.96252596,0.6870791,0.0027306362,-0.7387642,-0.93445283,-0.9996142,0.5985763,2.4668246513605983,6.808066647733751,OTHER,sfr,LogParabola,,NGC 346,0.9371664048441313,0.06283359515585264,0.9469687522661913,0.05303124773380859,0.9641628339911994,0.03583716600880023,0.882870072427258,0.11712992757274207,0,0.6893259949601283,0.31067400503987164,0.805706493398952,0.1942935066010483,0.48220320499655295,0.5177967950034472,0.39384601987558165,0.6061539801244183,0,302.0373,16
4FGL J0102.9-7051,-46.23473,-22.789866970646393,2.2198255,0.39710075,0.8091197,2.057283,0.9668198,-0.9332497,0.022778101,0.34224594,-0.712946,-0.8134763,-0.97523415,2.8253001761885312,7.486208634856186,OTHER,glc,PowerLaw,,NGC 362,0.9970040014032738,0.002995998596743073,0.9943173759453336,0.0056826240546654794,0.994221233354238,0.005778766645760079,0.9720297199993156,0.02797028000068494,0,0.9988987073997257,0.0011012926002744517,0.998878928476475,0.001121071523524413,0.982235112346348,0.017764887653651678,0.9702043749888248,0.02979562501117473,0,301.56763,0
4FGL J0138.6+6821,5.8786836,-21.70763735638255,2.6308134,0.124618165,0.07600726,1.2300527,0.999696,-0.5969231,0.0012654103,-0.8492543,-0.7281539,-0.645651,-0.6788782,0.9066151136840078,7.054103311460646,OTHER,unk,PowerLaw,,87GB 013451.9+680621,0.9969210481267231,0.0030789518732986473,0.9438073650051865,0.05619263499481427,0.8296259258395399,0.17037407416046083,0.96261575442635,0.03738424557365025,0,0.9545268495786511,0.04547315042134922,0.8200953690835342,0.17990463091646502,0.17345594147264795,0.8265440585273507,0.8571521914553138,0.14284780854468598,0,127.284904,4
4FGL J0212.1+5321,-7.630409,-19.739643799889038,2.21948,0.05438432,0.3844492,12.593907,-0.40320528,-0.08225876,0.0011365938,-0.44777736,-0.66919386,-0.9499313,-0.99872315,1.3790717910422583,6.942567056276762,OTHER,bin,LogParabola,3FGL J0212.1+5320,1SXPS J021210.6+532136,5.43541043464435E-4,0.9994564589565239,0.02550086301736243,0.9744991369826351,0.0032545730756311252,0.9967454269243693,0.010172756229446338,0.9898272437705546,0,0.0012121295727925046,0.9987878704272076,7.833419642703986E-4,0.9992166580357296,5.185731761066048E-5,0.9999481426823893,0.008549936359487744,0.9914500636405104,0,134.92581,0
4FGL J0221.4+6241e,1.599426,-19.38493636812648,2.3995674,0.098926276,0.3669594,5.7796793,-0.6163156,-0.10087867,0.004280359,-0.55508775,-0.7890921,-0.9113483,-0.7837015,1.2827765910075501,7.3905740671830475,OTHER,SNR,LogParabola,3FGL J0224.0+6235,HB 3,0.28981208435754974,0.7101879156424503,0.06785506582038392,0.9321449341796164,0.03820143329327573,0.9617985667067263,0.2952608358457025,0.7047391641542968,0,0.029729596603162205,0.9702704033968377,0.002441321785522511,0.9975586782144772,9.447318636280263E-4,0.9990552681363719,0.04715578086193495,0.9528442191380664,0,133.04836,4
4FGL J0222.4+6156e,0.9361786,-18.196017148490835,2.4291372,0.02606792,0.25006264,16.489254,0.12975882,-0.3001414,8.648467E-4,-0.6465142,-0.75521547,-0.9039972,-0.7575256,2.235485642140094,7.185078028454871,OTHER,snr,LogParabola,3FGL J0223.6+6204,W 3,0.012494150639206758,0.9875058493607871,0.02229344913864103,0.9777065508613579,1.5033775495253642E-4,0.9998496622450472,0.09072581917551367,0.9092741808244872,0,0.002803351713607344,0.9971966482863923,6.153060489306243E-4,0.9993846939510701,6.546355566114936E-7,0.9999993453644433,0.019832795490073503,0.9801672045099279,0,133.41885,4
4FGL J0240.5+6113,1.0876453,-16.878351201223218,2.377353,0.007383757,0.1480988,29.357176,-0.12738049,-0.47728193,1.8054285E-4,-0.6488829,-0.7069762,-0.86431676,-0.75546217,5.523767216310263,7.0782769063028255,OTHER,HMB,LogParabola,3FGL J0240.5+6113,LSI +61 303,0.9959705546704305,0.004029445329556512,0.01975177709617236,0.9802482229038278,1.3780188921098668E-5,0.9999862198110786,0.7339880502966606,0.2660119497033379,0,0.9425514022039582,0.057448597796040266,0.0031834285981699145,0.9968165714018292,1.961005011807959E-8,0.9999999803899496,0.7408255744628278,0.25917442553717196,0,135.68022,0
4FGL J0242.6-0000,-51.930832,-21.364433164853878,2.3277144,0.07006294,0.03169729,0.8591335,-0.5768897,-0.45829654,7.475125E-4,-0.72857755,-0.6951972,-0.28587434,-0.99997216,2.875629060867346,6.975209327087471,OTHER,sbg,PowerLaw,3FGL J0242.7-0001,NGC 1068,0.9995374595936543,4.62540406321926E-4,0.9987150213683268,0.0012849786316735535,0.9995702231688268,4.2977683117345194E-4,0.9971939942573824,0.0028060057426180654,0,0.9989545951078378,0.001045404892163163,0.9989036136633443,0.001096386336655184,0.997432754221933,0.0025672457780668715,0.9905967701212501,0.009403229878748693,0,172.09357,0
4FGL J0328.6+5330,-2.4598553,-21.257532296269325,2.6413724,0.18953875,0.35021895,3.4375503,0.98996186,-0.043438878,0.0036913261,-0.6693433,-0.705857,-0.9997169,-0.93731385,2.0049531510223235,6.993596588376248,OTHER,unk,LogParabola,,NVSS J032847+532859,0.803585270191695,0.19641472980829125,0.6674367001970293,0.33256329980297084,0.5476214941125833,0.45237850588741685,0.846674344145808,0.1533256558541916,0,0.5984086284442897,0.40159137155570973,0.3357900200803392,0.6642099799196617,0.04826956788371539,0.9517304321162836,0.321351105463621,0.6786488945363779,0,145.08734,9
4FGL J0359.7+4445,-6.2716684,-21.94075953801585,2.3477778,0.10928557,-0.04989707,0.9992463,-0.82502604,0.123326816,8.997897E-4,-0.9003605,-0.36867717,-0.85525453,0.55661815,1.910911789208846,7.5709834669397775,OTHER,unk,PowerLaw,,1RXS J040006.3+444512,0.9857331118756677,0.014266888124348903,0.9972231666518679,0.0027768333481311795,0.99541375995037,0.00458624004962994,0.9767585619441804,0.023241438055821063,0,0.9157418874426814,0.08425811255731751,0.9578610088253129,0.04213899117468782,0.9453316140169967,0.054668385983003095,0.9312328905082884,0.06876710949171122,0,154.47958,1
4FGL J0402.5+5402,1.0319921,-22.338639078650502,1.9806117,0.2098466,0.013368172,0.11767314,0.32358095,0.9397261,3.0735397E-4,0.026675342,-0.70600724,-0.4248284,-0.34130034,2.57609721927456,9.000424325215484,OTHER,unk,PowerLaw,,TXS 0358+539,0.9995947965563869,4.052034435961079E-4,0.9964783737859959,0.0035216262140036632,0.9945666084998538,0.005433391500147196,0.9959300966877975,0.004069903312201676,0,0.9983750710388566,0.001624928961143649,0.9950399054467322,0.004960094553269451,0.9815063704521895,0.01849362954780876,0.9847497634073833,0.015250236592617926,0,148.71283,4096
4FGL J0427.2+5533e,4.5783525,-19.69515158767664,1.679643,0.045105934,0.081157,3.9692657,-0.9999937,0.9998475,7.122844E-5,0.31692013,-0.1771834,-0.32620916,-0.33774686,2.164786437110098,9.145346920706922,OTHER,SNR,LogParabola,3FGL J0425.8+5600,SNR G150.3+04.5,0.9827056725343659,0.01729432746564937,0.9384684376248109,0.06153156237519099,0.8345329124600595,0.16546708753993955,0.9126863580345128,0.08731364196548866,0,0.8895573802026041,0.11044261979739617,0.8096879124786895,0.19031208752131146,0.47523301507985605,0.5247669849201434,0.9486478353843908,0.05135216461560904,0,150.24223,4
4FGL J0427.8-6704,-38.551704,-21.14334607769735,2.3866549,0.055462845,0.01903793,0.639131,-0.64059556,-0.4688754,6.0787203E-4,-0.71610075,-0.6398397,-0.62112343,-0.8145258,2.4921000484801854,6.9287783377193986,OTHER,LMB,PowerLaw,3FGL J0427.9-6704,1SXPS J042749.2-670434,0.9985793330247293,0.0014206669752858826,0.9981758235022906,0.0018241764977084563,0.9988181652922934,0.0011818347077063572,0.9945308235763722,0.005469176423627793,0,0.9963513573900005,0.0036486426099997956,0.9959243916061299,0.004075608393870382,0.9908144008146725,0.00918559918532762,0.9789065256685654,0.021093474331435567,0,279.1443,0
4FGL J0452.9+5117,4.6304154,-21.431833504420233,2.6590981,0.18243778,0.3448271,3.1138587,0.23668213,-0.31774235,0.015171907,-0.7242995,-0.87309086,-0.9039322,-0.99609035,2.8582077762307727,6.6930895640419354,OTHER,spp,LogParabola,,SNR G156.2+05.7,0.9838991988147263,0.016100801185252926,0.9686475401921208,0.03135245980788067,0.9464310823990283,0.05356891760097123,0.9398684936184011,0.06013150638159883,0,0.9354554951000306,0.06454450489997143,0.7897767596161401,0.21022324038386103,0.5085434286107368,0.4914565713892634,0.7090675416861892,0.2909324583138105,0,155.99199,0
4FGL J0500.3+4639e,2.6909337,-19.599173863396782,2.378838,0.06906386,0.16561621,5.1052694,-0.03727412,-0.32645833,0.0014100668,-0.71376896,-0.6425872,-0.84830004,-0.81155616,2.3525548468881703,6.733471937003187,OTHER,SNR,LogParabola,2FGL J0503.2+4643,HB 9,0.725395004410156,0.2746049955898481,0.5366577716783161,0.4633422283216845,0.6920710935733327,0.30792890642666704,0.6946335078172442,0.3053664921827548,0,0.04205475501471676,0.9579452449852826,0.08926652848190003,0.9107334715181007,0.09637386371336652,0.9036261362866326,0.3778976632373338,0.6221023367626665,0,160.36945,0
