Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,CLASS2,ASSOC2,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags
4FGL J0257.8+7044,133.05244,10.397166,1642.129,-22.04685086670727,2.5081384,0.316204,0.16710939,1.1017648,0.99215543,-0.34944054,0.0017398952,0.6666667,-0.66479445,-0.81371963,-0.7801682,-0.37160745,1.5319173352092106,PowerLaw,0.23539655,0.14029007,,,,0.0,0.0,8
4FGL J0259.0+0552,170.74869,-44.826824,2067.9392,-21.081882856091433,2.0966868,0.11199852,0.11677192,2.2822864,-0.99768406,0.96077615,0.0011830973,0.6666667,-0.5798425,-0.3829876,-0.7404004,-0.9999816,2.691687170100304,PowerLaw,0.0617976,0.21659712,3FGL J0258.9+0552,,,0.0,0.0,0
4FGL J0301.6-5617,273.40692,-52.710155,3409.3887,-22.682359040130958,1.9123611,0.21282975,0.16577199,1.6337589,0.7575351,-0.5140158,0.00162112,0.6666667,-0.14821222,-0.75799197,0.23603174,-0.9999404,3.0412915341283706,PowerLaw,0.12462048,0.3967896,,,,0.0,0.0,0
4FGL J0302.5+3354,151.80461,-21.519827,1725.5463,-22.070957154448656,2.3196275,0.11252829,-0.035490427,0.6991621,0.9996526,-0.10495581,4.1364535E-4,0.6666667,-0.8378174,-0.48451173,-0.43290496,-0.49818608,1.5835184729036273,PowerLaw,0.043443825,0.1532559,,,,0.0,0.0,4
4FGL J0302.7+5717,139.97336,-1.1731087,667.91,-21.671677214085364,2.7672262,0.15781347,0.060876064,0.7558986,0.99993324,-0.44055873,0.0034260815,0.6666667,-0.7726494,-0.73681414,-0.99068415,-0.9750391,1.3721792372032053,PowerLaw,0.09031651,0.2673511,,,,0.0,0.0,13
4FGL J0304.6+6554,135.96774,6.4649677,2594.101,-21.925931200807522,2.2824311,0.3645293,0.5852535,2.5282261,-0.9999848,0.99980265,0.0061596544,0.6666667,-0.17837913,-0.5738279,-0.9999979,0.99983686,1.7121169663879767,PowerLaw,0.38527027,0.9466474,,,,0.0,0.0,0
4FGL J0308.9-4702,258.67087,-56.538757,12573.063,-23.824931397463565,1.5949936,0.99733293,0.37524292,1.5498742,-0.99970156,-0.8122497,0.0011790945,0.6666667,0.9972342,-0.4565232,0.32228872,-0.9993279,2.717057151861107,PowerLaw,0.5534051,0.04039778,,,,0.0,0.0,0
4FGL J0312.1-0921,191.49574,-52.37003,1171.3226,-20.673275260977643,2.2159896,0.13050081,0.6026905,7.7608595,-0.9995446,0.99793696,0.0039581554,0.6666667,-0.4002052,-0.7066268,-0.96584773,-0.99110126,1.846720686693255,LogParabola,0.12184812,0.37097552,3FGL J0312.1-0921,,,0.0,0.0,0
4FGL J0312.7+2012,162.51157,-31.580492,6029.088,-22.521339497733535,1.8239946,0.23648778,0.18265142,1.6182717,0.81004304,0.6928802,0.0013097981,0.6666667,-0.39447942,0.011290143,-0.68933946,-0.3290874,2.494170515031823,PowerLaw,0.14005542,0.46584284,3FGL J0312.7+2011,,,0.0,0.0,0
4FGL J0313.6-7508,291.90625,-38.782734,365.73334,-23.145074706015286,2.926913,0.2039447,0.064050645,0.50695926,-0.7663442,-0.50941604,0.0057184934,0.6666667,-0.86687756,-0.74880874,-0.9999906,-0.15271813,1.8673565504071665,PowerLaw,0.13022013,0.3530975,,,,0.0,0.0,4
4FGL J0314.1+2827,157.3119,-24.727674,876.62286,-22.196446085359685,2.527619,0.1833692,0.118248135,1.2988452,-0.02565783,-0.5295493,0.003995706,0.6666667,-0.84430563,-0.44044143,-0.63139266,-0.99999875,1.1543769388982863,PowerLaw,0.10890834,0.37186915,,,,0.0,0.0,0
4FGL J0314.1+5033,144.81888,-6.147501,1186.4335,-22.083359711665377,2.503041,0.32348642,0.48030564,2.8834333,-0.995854,0.9992722,0.008279423,0.6666667,-0.71399635,-0.6166533,-0.9997961,0.6674638,2.719932426593835,PowerLaw,0.2623922,0.77792937,,,,0.0,0.0,8
4FGL J0314.4-4805,259.68732,-55.260857,1359.0547,-22.755878120865965,2.2823741,0.2611729,0.19914441,1.3210007,-0.6196112,0.459938,0.0039763823,0.6666667,-0.6385499,-0.5815292,-0.8849659,-0.99515826,1.7286939464899662,PowerLaw,0.18882303,0.48523107,,,,0.0,0.0,0
4FGL J0327.6+2620,161.34569,-24.651138,5275.1377,-22.80180464806152,1.944023,0.30428487,0.07238403,0.61668974,0.9695793,-0.5211064,0.0013992428,0.6666667,-0.99849033,0.9883585,-0.22711487,-0.7065509,1.2779342575294228,PowerLaw,0.13625085,0.5605841,,,,0.0,0.0,0
4FGL J0328.4-4736,257.45047,-53.26914,1107.3514,-22.337020706027882,2.363674,0.117786676,0.002292942,0.046484556,0.9467169,-0.647172,0.0010225048,0.6666667,-0.715679,-0.6085828,-0.38838872,-0.99983937,2.61769920838846,PowerLaw,0.057185672,0.17333035,,,,0.0,0.0,0
4FGL J0328.5+6114,140.70706,3.9219084,1029.2404,-21.65458666340548,2.6686323,0.16209303,0.10635553,1.3764777,-0.7348095,-0.23579693,0.0026944699,0.6666667,-0.7634453,-0.68381655,-0.9414681,-0.9974428,1.5583592219320652,PowerLaw,0.09071902,0.26584643,3FGL J0332.4+6110,,,0.0,0.0,264
4FGL J0328.6-1129,197.75139,-49.97398,1770.1268,-22.39653648309034,2.2962093,0.158507,-0.022807442,0.28572103,-0.4014598,-0.6940307,5.9001765E-4,0.6666667,-0.75504327,-0.6943872,-0.468187,0.03483343,2.1383597631391673,PowerLaw,0.07036036,0.20273048,,,,0.0,0.0,0
4FGL J0330.1+5038,146.91196,-4.696355,1176.7079,-21.07094635387823,2.50502,0.2003392,0.48317316,4.7395587,-0.56872773,-0.10310828,0.0048336484,0.6666667,-0.658592,-0.65808225,-0.99999917,0.98729515,2.025704472324105,LogParabola,0.16013768,0.47285414,,,,0.0,0.0,0
4FGL J0330.7+5845,142.34935,2.021978,824.0845,-21.140659321602083,2.6833804,0.22357142,0.6221193,4.6737394,-0.6625578,0.18692377,0.016929926,0.6666667,-0.72704655,-0.98516846,-0.98329353,-0.9968549,1.9731726096237139,LogParabola,0.15151405,1.1555773,,,,0.0,0.0,6
4FGL J0333.0-3044,228.62848,-54.644314,4441.2773,-23.109495369163085,1.8794572,0.2314488,0.07428824,0.71472794,-0.99769914,0.9999217,7.243011E-4,0.6666667,-0.16111961,-0.5472065,-0.62696654,-0.3026733,2.64951649631584,PowerLaw,0.11371621,0.30170983,,,,0.0,0.0,0
4FGL J0333.4-2705,222.41309,-54.09932,2145.461,-22.694604042177417,2.1028833,0.2404881,0.06170628,0.5285708,-0.8844092,0.048942983,0.002144968,0.6666667,-0.6518616,-0.25094423,-0.84623444,-0.12537943,2.2361312867198784,PowerLaw,0.12345101,0.45346808,,,,0.0,0.0,0
4FGL J0336.0+7502,133.08284,15.5278635,1290.8848,-20.417908822028785,2.2162364,0.105453484,0.358797,6.7803764,0.32961443,-0.5293001,0.0013756561,0.6666667,-0.340198,-0.59410965,-0.8837063,-0.9999687,1.7412628112784958,LogParabola,0.070127495,0.1685501,3FGL J0336.1+7500,,,0.0,0.0,512
4FGL J0337.5+2423c,164.61195,-24.741873,1281.5547,-22.173503023841285,2.3973207,0.16462043,0.07852205,0.95699596,-0.48106983,-0.61219937,0.0021122599,0.6666667,-0.81576365,-0.4571116,-0.46801114,-1.0,2.047252887393142,PowerLaw,0.09118095,0.25811005,,,,0.0,0.0,33
4FGL J0340.4+5302,146.7922,-1.821867,540.0826,-20.678678621179195,2.9236324,0.065728046,0.5867085,12.293677,-0.14695427,-0.62859756,0.005034599,0.6666667,-0.9239938,-0.99848926,-0.9998748,-0.747539,2.007935098159623,LogParabola,0.068418756,0.1899924,3FGL J0340.4+5302,,,0.0,0.0,0
4FGL J0341.9+3153c,160.21904,-18.36376,1509.016,-21.183625653032838,2.466326,0.18265274,0.13096532,1.4852164,-0.21167587,-0.607843,0.0055875788,0.6666667,-0.7385317,-0.6236748,-0.99603164,0.91138124,2.1850617091415723,PowerLaw,0.1223414,0.7601371,3FGL J0342.3+3148c,,,0.0,0.0,32
4FGL J0343.3-6303,277.24048,-44.547157,2664.4434,-22.289743737974224,2.047086,0.15746672,0.052071698,0.7258344,0.81811297,-0.8339984,8.271899E-4,0.6666667,-0.47872582,-0.6632008,-0.19855021,-0.83180994,2.237412011841889,PowerLaw,0.07692707,0.22748886,,,,0.0,0.0,0
4FGL J0346.2+3235,160.49614,-17.246677,1072.2805,-21.72338095479981,2.5610263,0.19306183,0.13109827,1.3539665,0.89923555,-0.4416302,0.0035422128,0.6666667,-0.8299238,-0.6769587,-0.59380484,-0.999776,2.293507474821403,PowerLaw,0.1120562,0.32624424,,,,0.0,0.0,16
4FGL J0347.0-6400,278.07047,-43.70364,1919.8276,-22.14977652786029,2.3204176,0.33398807,0.999537,4.2336283,-0.9290062,0.99631965,0.0011356543,0.6666667,-0.06299551,-0.6536711,-0.9997891,0.5308702,1.5631015576058689,LogParabola,,0.31894886,,,,0.0,0.0,2048
4FGL J0358.1+2850,165.09822,-18.356842,907.68713,-22.179519228473094,2.5685651,0.3912737,0.9514858,3.8323689,0.9999724,-0.6334293,0.00577878,0.6666667,-0.47103325,-1.0,0.9999997,-0.9998342,1.3253451877802793,LogParabola,0.2900953,0.50427717,,,,0.0,0.0,1
4FGL J0359.3+3626,159.98468,-12.574114,800.19135,-21.83557562789575,2.6332672,0.2872592,0.7371521,4.261063,0.9668597,-0.14654793,0.0062046205,0.6666667,-0.73858064,-0.92693126,-0.99984866,0.6700739,0.3395787518297983,LogParabola,0.23228973,0.47222716,,,,0.0,0.0,1
4FGL J0405.9+3041,165.06317,-15.846429,1784.8818,-22.326933379168498,2.3698332,0.15617304,-0.006139059,0.05357432,0.94838005,0.988173,0.0011437479,0.6666667,-0.8504181,-0.6811324,-0.47280705,-0.46606857,1.9544323456728454,PowerLaw,0.06837256,0.13818103,,,,0.0,0.0,2
4FGL J0406.2+0639,184.61214,-32.053356,2111.5122,-22.31123922261813,2.350475,0.1697213,-0.022341138,0.321922,-0.3600445,-0.8731413,4.8905256E-4,0.6666667,-0.7791651,-0.48283097,-0.726643,-0.17042877,2.6976505346683566,PowerLaw,0.06624232,0.20788464,,agn,TEX 0403+064,0.21,0.0,16
4FGL J0407.7-5702,267.7967,-44.4116,1327.9434,-22.860645507741104,2.4098535,0.12303617,-0.08634065,1.4741267,-0.17793423,-0.7376129,2.5987398E-4,0.6666667,-0.590126,-0.7675537,-0.6977161,0.052039344,1.2011036399844424,PowerLaw,0.045507934,0.1698387,,,,0.0,0.0,0
4FGL J0409.2+2542,169.287,-18.876911,3147.052,-22.165821179518208,2.089314,0.22638863,0.106429555,1.130276,0.9550982,-0.6350615,0.0020734814,0.6666667,-0.5725099,-0.32051614,-0.65103245,-0.95446,2.0354510560038492,PowerLaw,0.116710104,0.48989078,,,,0.0,0.0,0
4FGL J0409.4-3822,241.17305,-47.41337,5917.2407,-22.796002317692096,1.8636657,0.38383853,0.6501986,2.7323298,-0.5002438,-0.9992685,0.008764232,0.6666667,-0.32847872,0.95350426,-0.7200091,-0.5540322,1.9943698331781265,PowerLaw,0.36071768,1.8240514,,,,0.0,0.0,16
4FGL J0409.7+4006c,158.99518,-8.488823,716.9522,-21.590344988562567,2.6340868,0.30501714,0.8313404,4.4184585,-0.19456135,0.05069594,0.007399968,0.6666667,-0.7467897,-0.9363465,-0.99903315,-0.85519576,2.155841298369083,LogParabola,0.28489128,0.49811,,unk,ECC G159.01-08.46,0.27,0.0,32
4FGL J0413.1-0304,195.4647,-36.191944,683.1202,-22.06975222396321,2.673144,0.1410258,0.07713416,0.97109526,0.99993986,-0.6427162,0.004095831,0.6666667,-0.69894505,-0.84584653,-0.8916418,-0.99999475,2.3078436310739905,PowerLaw,0.084749795,0.32063183,,,,0.0,0.0,0
4FGL J0414.3+4522,155.9795,-4.0844064,6241.8037,-22.34704166095109,1.954565,0.17705894,0.013736459,0.14580444,-0.9998696,-0.7856854,2.4307394E-4,0.6666667,0.9988628,-0.6559522,-0.5818099,-0.53256845,2.2849786702094512,PowerLaw,0.08956481,0.18688667,,,,0.0,0.0,0
4FGL J0414.6+5711,147.84787,4.502063,5347.5137,-22.038151181537643,1.998897,0.24216513,0.11202871,1.2449678,0.6587284,-0.19641782,2.516338E-4,0.6666667,-0.006802652,-0.46722284,-0.35886672,-0.75565374,1.8616105864965342,PowerLaw,0.11562754,0.22511926,,,,0.0,0.0,0
4FGL J0414.7-4300,247.90213,-46.22139,1147.348,-21.572782087811873,2.3673682,0.20013563,0.9818575,6.403595,-0.29378712,-0.15448776,9.5561903E-4,0.6666667,-0.43212476,-0.87480783,-0.99986714,0.0421358,1.085188475754973,LogParabola,0.11596808,0.19606926,,,,0.0,0.0,0
4FGL J0418.9+6636,141.52463,11.549909,1460.8787,-20.223485047610996,2.2287624,0.09201919,0.3223099,7.40614,0.99753183,-0.3186917,0.0014839399,0.6666667,-0.3817157,-0.5598573,-0.92326534,-0.99999005,2.1177965445662195,LogParabola,0.0607995,0.1940526,3FGL J0419.1+6636,,,0.0,0.0,0
4FGL J0423.0-0943,204.1875,-37.316967,1386.0684,-21.80872723518137,2.228428,0.34623918,0.4660728,3.1206055,0.7712287,-0.56826395,0.0070106965,0.6666667,-0.261132,-0.5577931,-0.8964479,-0.99935126,2.057588024675668,LogParabola,0.26674008,0.8417106,,,,0.0,0.0,0
4FGL J0426.5+5434,150.87962,3.8203735,650.8848,-19.97602348032536,2.6142912,0.06627889,0.42405662,9.841507,-0.20784609,-0.36107653,0.002433312,0.6666667,-0.7461562,-0.9008835,-0.99891555,-0.74952894,1.9929566060392099,LogParabola,0.06325592,0.15320191,3FGL J0426.7+5437,,G150.3+4.5 field,0.0,0.0,0
4FGL J0427.3+0504,189.68898,-28.75516,468.89172,-21.568000621558628,2.823945,0.15366736,0.12633607,1.7168338,-0.3244911,-0.745632,0.0043103634,0.6666667,-0.7765281,-0.8759093,-0.9998361,-0.9897781,3.696858023300393,PowerLaw,0.096480384,0.2742345,3FGL J0426.6+0459,agn,CRATES J042747+045719,0.43,0.0,272
4FGL J0427.4+6433,143.65477,10.784216,696.38074,-22.081907106390723,2.738582,0.21601284,0.26870254,2.46256,0.9876191,-0.6512558,0.008936362,0.6666667,-0.68228716,-0.97940725,-0.30300835,-0.9893852,2.1351084760335777,PowerLaw,0.13551614,0.6041961,,,,0.0,0.0,1
4FGL J0427.8-6704,279.1443,-38.551704,1085.4258,-21.16648710077227,2.3930314,0.06324722,0.0107558565,0.3225853,-0.6478343,-0.50350237,6.9003954E-4,0.6666667,-0.72140443,-0.61096174,-0.6788263,-0.72787887,2.572365001441815,PowerLaw,0.031945612,0.1002595,3FGL J0427.9-6704,,,0.0,0.0,0
4FGL J0427.9+3632c,164.09975,-8.490971,831.1299,-21.39178152170261,2.5745,0.25821745,0.47023422,3.7170994,-0.253737,-0.27156588,0.011589557,0.6666667,-0.77131844,-0.76001614,-0.96062076,-0.999466,2.0804920580002624,LogParabola,0.21033065,0.6169384,,,,0.0,0.0,32
4FGL J0435.5+3232,168.1489,-10.0205345,2662.6619,-21.608557694869326,2.1184244,0.26814634,0.48072618,3.1889877,0.50935364,-0.30121842,0.0040902337,0.6666667,0.43107507,-0.44533867,-0.7850851,-0.90054256,2.208569422165059,LogParabola,0.25633946,0.63945735,,,,0.0,0.0,0
4FGL J0436.9+2915,170.8893,-11.945811,1613.1395,-21.009457020884128,2.3760135,0.15596113,0.2240856,3.1997283,0.252808,-0.6584212,0.0026998634,0.6666667,-0.5933957,-0.50059396,-0.9708256,-0.27858412,1.1986684914472014,LogParabola,0.09986958,0.3604221,,,,0.0,0.0,0
4FGL J0438.0-7329,286.03894,-35.183907,4354.255,-21.938286031385687,1.8472291,0.16360107,0.14391878,1.818657,-0.79775256,-0.89821625,6.9321255E-4,0.6666667,0.23149915,-0.35493878,-0.56424034,-0.4351395,1.9148295905733335,PowerLaw,0.08787972,0.23674285,3FGL J0437.7-7330,,,0.0,0.0,0
4FGL J0438.2-4243,247.29578,-41.943344,1357.6859,-22.56959828841947,2.3773897,0.16521525,-0.028952926,0.3944213,-0.66849416,-0.6835729,7.0843817E-4,0.6666667,-0.75125456,-0.8334807,0.44239232,-0.9999987,1.6847235168322516,PowerLaw,0.065715075,0.21875316,,,,0.0,0.0,2
4FGL J0439.6-8322,296.4673,-30.58513,1675.2965,-22.538232932012612,2.3081174,0.25311306,0.04474646,0.32765928,-0.4515399,0.77398413,0.0023890305,0.6666667,-0.65045834,-0.60499305,-0.7201589,-0.99996495,1.365537074675989,PowerLaw,0.14241622,0.42210394,,agn,CRATES J044843-832346,0.29,0.0,0
4FGL J0442.0-5432,262.9018,-40.36736,762.422,-22.583651580361106,2.5671785,0.107613616,-0.07471059,1.3732145,-0.35082164,-0.7436876,3.376077E-4,0.6666667,-0.73238176,-0.6476786,-0.9996019,0.998375,1.9363251640310875,PowerLaw,0.04309174,0.13386688,,,,0.0,0.0,0
4FGL J0442.8+3609,166.40129,-6.5035577,711.85376,-21.806718501591305,2.680757,0.18033287,0.22652815,2.576935,0.14348456,-0.65098584,0.0053602364,0.6666667,-0.7393018,-0.9319969,-0.6022553,-0.9999994,2.331544956580518,PowerLaw,0.109970264,0.39805695,,unk,ERC044 G166.47-06.55,0.83,0.0,0
4FGL J0444.8-3514,237.51018,-40.132076,1390.8701,-22.959101762919328,2.3092504,0.2912693,0.0873081,0.54882604,-0.9940601,0.9995311,0.0023835998,0.6666667,-0.63297415,-0.9859631,0.8119832,-0.9999995,2.189817361773071,PowerLaw,0.17888379,0.3896347,,,,0.0,0.0,0
4FGL J0445.7+1535,183.25938,-18.923176,689.28296,-22.126854194353125,2.6348765,0.2614898,0.3537259,2.546738,0.8292909,-0.61054695,0.009231488,0.6666667,-0.6518214,-0.91074485,-0.95595664,-0.99970645,2.521144483647459,PowerLaw,0.1964422,0.57400703,,,,0.0,0.0,0
4FGL J0447.2+2446,175.91547,-13.05345,1345.4884,-21.20308487305449,2.4500654,0.32246244,0.98581535,4.713358,0.99565464,0.64429337,0.001513659,0.6666667,-0.358193,-0.9111723,-0.9999119,-0.93634474,2.0879230943544536,LogParabola,,0.3249948,,,,0.0,0.0,2049
4FGL J0448.7-2116,220.48804,-36.047104,887.0509,-22.13556296617725,2.434955,0.20624158,0.21511593,1.8923643,0.9999327,-0.3762494,0.0043444973,0.6666667,-0.6846046,-0.6193058,-0.99930936,-0.9189099,3.8760745509999905,PowerLaw,0.13581777,0.41108313,3FGL J0447.8-2119,,,0.0,0.0,0
4FGL J0452.9+5117,155.99199,4.6304154,887.3148,-21.54581180991742,2.6372335,0.19087116,0.3202953,2.8288412,-0.6077899,0.060425486,0.0085866265,0.6666667,-0.76612276,-0.8912757,-0.6798772,-0.97889614,2.47950549883994,PowerLaw,0.16497909,0.56028736,,,,0.0,0.0,0
4FGL J0453.3+2843,173.6168,-9.521301,890.2967,-21.7090420164212,2.5605984,0.20107405,0.229942,2.4519804,-0.36006483,-0.5255294,0.0041704993,0.6666667,-0.7164345,-0.8305572,-0.701628,-0.99973,3.294601200608263,PowerLaw,0.11870751,0.38732356,,agn,MG2 J045321+2850,0.54,0.0,258
4FGL J0455.9+6757,142.83818,15.154042,4075.7532,-22.478993581234857,1.957582,0.24086738,0.2222717,1.6479244,0.99957377,-0.9179059,0.002696205,0.6666667,-0.2684726,-0.30742493,-0.6842096,-0.49297127,0.8672270498867907,PowerLaw,0.17201243,0.64034504,,,,0.0,0.0,0
4FGL J0459.7-5413,262.0749,-37.85432,2136.8875,-22.861339028504645,2.1698086,0.23151828,-0.042831164,0.3291588,-0.66162384,-0.63316494,0.002959486,0.6666667,-0.2811428,-0.28100115,-0.6926659,-0.99995947,1.9577321078808123,PowerLaw,0.10638461,0.6673071,,,,0.0,0.0,0
4FGL J0500.9-6945e,281.00296,-34.78921,1568.8956,-20.158430527893948,2.1127834,0.046411633,-0.009480334,0.432554,0.35603175,-0.558624,1.2029123E-4,0.6666667,-0.6356585,-0.5146836,-0.52952784,-0.5160209,2.396999284640066,PowerLaw,0.018580034,0.054812282,3FGL J0456.2-6924,,LMC-Galaxy field,,,0
4FGL J0502.2+3016,173.581,-7.0420437,5306.283,-22.549130426044513,1.9625535,0.52914613,0.58679783,2.3829894,0.9914811,-0.9996988,0.009208877,0.6666667,0.97443116,0.034898344,-0.3816774,-0.9999952,1.8365080706989703,PowerLaw,0.3854174,1.8858238,,,,0.0,0.0,0
4FGL J0506.1+5028,157.9172,5.7684875,2884.7212,-21.677097666305272,2.1129758,0.33136618,0.7759252,4.4967046,0.99943143,-0.64876777,0.0020333775,0.6666667,-0.44853082,0.0026250745,-0.9229121,-0.99975336,1.0428511530234728,LogParabola,0.3138415,0.0073181824,,,,0.0,0.0,0
4FGL J0506.3-0620c,206.38472,-26.213057,820.4309,-22.43614318415646,2.543002,0.20528483,0.021154623,0.1562876,-0.7136931,-0.69938934,0.00275901,0.6666667,-0.6535809,-0.72139853,-0.7824945,-0.99976003,1.944683653241772,PowerLaw,0.1037377,0.3201225,,,,0.0,0.0,32
4FGL J0512.3+3329,172.27283,-3.4122436,3355.754,-21.89395436105666,2.14538,0.3656726,0.43999413,2.0829434,-0.52631575,-0.97068477,0.0019248714,0.6666667,0.41477412,-0.41708803,-0.5782904,-0.9999561,2.220462971177126,PowerLaw,0.22786602,0.46716133,,,,0.0,0.0,0
4FGL J0512.5-2201,223.49472,-31.05827,1704.7211,-22.853016365473025,2.3200543,0.14305155,-0.10846668,1.5940068,-0.24227811,-0.6963016,4.0034467E-4,0.6666667,-0.9051009,-0.06410857,-0.87756306,0.61473835,1.6642836110976595,PowerLaw,0.04848246,0.2427786,,,,0.0,0.0,0
4FGL J0523.3-2527,228.18494,-29.828896,1141.7605,-19.98535530208196,2.0781524,0.07980446,0.3994642,10.684414,0.99989897,0.009888679,0.0015552505,0.6666667,-0.36086598,-0.5514305,-0.957262,-0.9999657,0.5008373326166866,LogParabola,0.05443619,0.16851464,3FGL J0523.3-2528,,,0.0,0.0,0
4FGL J0524.7-8304,295.53348,-29.492304,1315.4645,-21.677805887425396,2.418134,0.3141271,0.53052676,3.0998993,-0.9916049,0.9752537,0.010086328,0.6666667,-0.24199706,-0.89548004,-0.52284527,-0.999999,1.840972445577238,LogParabola,0.29514992,1.0231224,,,,0.0,0.0,0
4FGL J0527.1+1152,192.3084,-12.677808,759.6164,-21.79508492980289,2.6700559,0.18909651,0.11608501,1.2403629,0.09962316,-0.8001381,0.008743722,0.6666667,-0.60610926,-0.7928207,-0.758563,-0.9999997,1.740308856397785,PowerLaw,0.108751476,0.7830724,,,,0.0,0.0,1
4FGL J0527.4+6647,145.55891,17.063442,3436.3923,-22.292783957554192,2.0580099,0.18641935,0.08206461,1.0330741,-0.349984,-0.5686639,0.0013371131,0.6666667,-0.61422646,-0.4407765,-0.4808533,-0.7734319,1.3326014432518205,PowerLaw,0.09756295,0.34604675,3FGL J0527.3+6647,,,0.0,0.0,0
4FGL J0529.1-2449c,227.96182,-28.385183,553.80524,-22.808276889583503,2.7195978,0.17771935,-0.012345342,0.10614087,0.9999969,-0.80752987,0.0021305236,0.6666667,-0.76532,-0.8148696,-0.6021466,-0.99808705,2.580456577692974,PowerLaw,0.09101929,0.2288909,,agn,PKS 0528-250,0.15,0.0,32
4FGL J0529.9-0224,205.5505,-19.197758,1067.4539,-22.016091572482075,2.469532,0.19000936,0.17805587,1.8365165,-0.48178506,-0.49883726,0.0029579687,0.6666667,-0.76366067,-0.917527,-0.43363038,-0.087335765,1.0402279045802683,PowerLaw,0.1293235,0.28320506,,,,0.0,0.0,1
4FGL J0530.0-6900e,279.4677,-32.45661,2179.4302,-19.34671282067897,2.1341457,0.03873777,0.032347944,1.8727547,0.95638,-0.40175784,2.4668398E-4,0.6666667,-0.58763283,-0.5672711,-0.5381131,-0.69787884,2.092484746315076,PowerLaw,0.017422365,0.055581775,3FGL J0524.5-6937,,LMC-Galaxy field,,,0
4FGL J0531.7+1241c,192.2091,-11.278744,718.7283,-21.74837553760876,2.7557847,0.29214212,0.5321375,2.7843668,0.8344657,-0.5964923,0.012437936,0.6666667,-0.74029887,-0.9055744,-0.9996836,0.16101433,1.5533908650505364,PowerLaw,0.28175855,0.84738326,,unk,ECC G192.28-11.33,0.52,0.0,32
4FGL J0531.8-6639e,276.6772,-32.59145,2382.3289,-20.01648951716454,1.9822465,0.038475685,0.0030444874,0.1778038,0.9654141,-0.34369937,1.15565956E-4,0.6666667,-0.5712156,-0.45444885,-0.59706384,-0.33094788,2.247765425773956,PowerLaw,0.01577707,0.04879427,3FGL J0525.2-6614,,LMC-Galaxy field,,,0
4FGL J0532.6+3358,174.26027,0.3575937,657.90137,-21.97617589358025,2.7828927,0.2123232,0.13797379,1.2764384,-0.4498433,-0.654101,0.0056965845,0.6666667,-0.7943715,-0.8230226,-0.9442264,-0.99998176,1.6042502242471024,PowerLaw,0.12769976,0.3959504,,,,0.0,0.0,0
4FGL J0533.6+5945,152.25754,14.167839,1003.73486,-21.042215572695213,2.4417715,0.16420744,0.7123471,7.4300027,-0.73324746,0.37287566,0.00262338,0.6666667,-0.47800308,-0.88786554,-0.99994236,-0.25706244,2.3515614333886212,LogParabola,0.16447552,0.24517493,3FGL J0533.2+5944,,,0.0,0.0,0
4FGL J0533.9+2838,178.88977,-2.3305295,157.80467,-22.41975448255393,3.3096485,0.021846326,-0.030592723,0.3121939,-0.67279345,-0.64354146,0.004924171,0.6666667,-0.8276603,-0.9986302,0.90761465,-0.9999946,0.5201938456048494,PowerLaw,2.004595E-4,0.24298176,,,,0.0,0.0,16
4FGL J0534.0+3746c,171.23119,2.6508524,700.1912,-21.646228793084283,2.6690693,0.21866445,0.2125473,2.10848,-0.49089712,-0.7255168,0.005293166,0.6666667,-0.6298442,-0.8259987,-0.86136633,-0.9983655,2.8888380277066283,PowerLaw,0.12972853,0.427111,,unk,ECC G171.34+02.59,0.41,0.0,288
