SourceName_3FGL,ln(Flux_Density),ln(Unc_EnergyFlux100),Spec_index,ln(significant_curve),ln(variability),hr12,hr23,hr34,hr45,GLAT_3FGL,Pivot_Energy,Spectrum_Type,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,BDT_Predict,NN_Predict,LR_Predict,RF_Predict
3FGL J2354.8-5245,-28.92377770339196,-27.629747027923486,2.407955,1.1957005836579326,3.930456794331592,-0.7714022184871093,-0.5608598404214798,-0.6974923885040188,-0.999994241268314,-62.277596,1289.4211,PowerLaw,0.8852681251377155,0.11473187486227233,0.8180264351786993,0.18197356482130178,0.5991086332207054,0.4008913667792948,0.4965409955701281,0.503459004429872,0.0,0.0,0.031,0.518
3FGL J2355.4+6939,-28.042694706843324,-27.161318156879567,2.544864,0.21121185084403873,3.727558121348407,0.16521110031765673,-0.8084017605921281,-0.8441897875854167,-0.389899325787484,7.3091903,1015.8764,PowerLaw,0.9993134322617385,6.865677382460162E-4,0.9865265008683468,0.013473499131653133,0.9908745300553894,0.009125469944610451,0.8792270272041476,0.12077297279585161,0.0,0.0,0.0,0.0
3FGL J2356.9+6812,-27.114022265794006,-26.79981278634892,2.6314733,0.30551408288676374,3.860619178616323,-0.7490069983389794,-0.8626075840044598,-0.7476273219998584,-0.6320834234955297,5.8778806,887.29266,PowerLaw,0.9985687147144804,0.0014312852854969486,0.9812071240183219,0.018792875981677462,0.9802137116214694,0.0197862883785308,0.8879872130550338,0.11201278694496544,0.0,0.0,0.0,0.0
3FGL J2358.5+3827,-30.664577797923126,-27.724759651413073,2.0776443,-0.3837281763151341,3.9572046476589615,0.9945715494792824,-0.5653175568676544,-0.5805066454232093,-0.38774144897382146,-23.259953,2814.4695,PowerLaw,0.9998270606465393,1.7293935347849996E-4,0.9937413279253662,0.006258672074634014,0.9995644083155185,4.3559168448244515E-4,0.9983257456647529,0.0016742543352463671,0.0,0.0,0.0,0.0
3FGL J2358.6-1809,-31.492903250754424,-27.76611200965732,1.8166555,0.6478934010049077,3.887784553191347,-0.7699511517889682,-0.026096321403888924,-0.20120839571121318,-0.5902044633803685,-74.89499,3925.4802,PowerLaw,0.9998788537492609,1.2114625072197433E-4,0.9881094764456906,0.011890523554309923,0.985106858106949,0.01489314189305134,0.9966772079211567,0.003322792078842421,0.0,0.0,0.0,0.0
3FGL J0002.6+6218,-26.171635924768633,-27.09017559235934,1.4519821401504134,1.9800005543256032,3.871690682665771,-0.14028305539984506,-0.5300255879083027,-0.7440944936430428,-0.9999771816775467,-0.03711618,1011.5715,LogParabola,0.0010812287873828237,0.9989187712126277,0.03147205768103623,0.9685279423189638,0.023655210124264834,0.9763447898757357,0.006003595565246058,0.9939964044347542,1.0,0.997,1.0,1.0
3FGL J0008.5+6853,-26.180751657989763,-27.397023800395857,1.496290702844711,1.8704037688153885,3.5563265540379705,-0.15676575809133145,-0.6359099977734778,-0.9406426611685369,-0.9999250788553867,6.337629,820.26306,LogParabola,3.4452855301292384E-4,0.9996554714469976,0.037139119727845546,0.9628608802721547,0.009679880048404607,0.9903201199515961,0.021339681052470336,0.9786603189475289,1.0,0.997,1.0,1.0
3FGL J0008.7+6558,-24.95507146858317,-27.172156546294133,2.3049020229581045,1.8495207642615732,3.755766823920402,-0.3914020510325664,-0.8682205107831976,-0.6236287618366074,-0.8101256605638603,3.4555075,553.43384,LogParabola,0.022697631165012586,0.9773023688350052,0.07152295436603934,0.9284770456339605,0.21701049849595153,0.7829895015040493,0.4985457294986438,0.5014542705013562,1.0,0.997,1.0,0.513
3FGL J0039.3+6256,-27.815314178864213,-27.497093814186385,-0.13402959369640688,2.004483997203265,4.057733135252194,0.9997178078279371,0.006303454288960217,-0.559091426040025,-0.9999982671013049,0.10212196,1836.4304,LogParabola,0.032136244491614195,0.967863755508371,0.028552134080405623,0.971447865919593,0.012879876687327652,0.9871201233126741,0.03027527666084097,0.969724723339158,1.0,0.997,1.0,1.0
3FGL J0212.1+5320,-26.632790019609413,-27.185070645954543,1.4286125978745172,1.842188765476685,3.941008186870053,0.014306928456451644,-0.4049693901228264,-0.6763908848547394,-0.9247029128907263,-7.645654,1133.8235,LogParabola,2.0833166299072392E-4,0.9997916683370194,0.04477230796749275,0.955227692032508,0.07371893954810525,0.9262810604518952,0.004568855259232577,0.9954311447407684,1.0,0.997,1.0,1.0
3FGL J0223.6+6204,-27.181793700260346,-25.878441934004243,1.5974063101788323,2.216706673965101,3.732227790742912,-0.6249717098348632,-0.4297689565242823,-0.7466491216097366,-0.9999803842891143,1.1151489,2034.2952,LogParabola,2.7484349732431745E-5,0.999972515650258,0.03081174652734569,0.9691882534726552,0.004440318317928596,0.9955596816820708,0.024065850045846805,0.9759341499541527,1.0,0.997,1.0,1.0
3FGL J0225.8+6159,-27.408205378339385,-26.085558000887445,1.764088150976639,1.67212309219505,3.843488393210089,0.9916669271905243,-0.6744234663164493,-0.8091969686434821,-0.983943581508276,1.1206753,1804.9932,LogParabola,0.00675758061466068,0.9932424193853242,0.05888475692739228,0.9411152430726077,0.0609715175616377,0.9390284824383619,0.06565913623698207,0.934340863763018,1.0,0.997,1.0,1.0
3FGL J0238.0+5237,-26.74227475103375,-27.440625740304583,1.8269531922432694,1.512792553674927,3.599507930531799,-0.5760751288457652,-0.5274335064795247,-0.6297464760283861,-0.9999890551402557,-6.9210315,941.9881,LogParabola,0.2420400582628877,0.7579599417371126,0.05721572591217255,0.9427842740878264,0.11784119966196728,0.882158800338033,0.11827023053056346,0.8817297694694364,1.0,0.997,1.0,1.0
3FGL J0312.1-0921,-27.64576142242018,-27.80329126974957,1.0761568485899295,1.3873792723907707,3.8619872358142517,0.41040705337378997,-0.4903858046834961,-0.584220445459804,-0.999995488355139,-52.361996,1138.6261,LogParabola,0.229982587710645,0.7700174122893505,0.3079473610418524,0.6920526389581476,0.20661306404267818,0.7933869359573212,0.1211995205435786,0.8788004794564209,1.0,0.939,1.0,1.0
3FGL J0318.1+0252,-27.942804642406028,-27.93148070088127,0.2672356410328296,1.7471619536115195,3.9164080570208673,-0.2471088557827291,-0.11435156725916257,-0.6566089469870195,-0.9524373932421418,-43.635,1475.8716,LogParabola,4.6026592599446303E-4,0.9995397340740055,0.15664605454570668,0.843353945454293,0.026798834056400697,0.9732011659435984,0.02862160960270724,0.9713783903972925,1.0,0.981,1.0,1.0
3FGL J0332.4+6110,-25.810321887159034,-27.366304543385258,2.0307258993237416,1.4148210775459942,3.8521053011865938,-0.27445928914355905,-0.8203095822090449,-0.8306194693498524,-0.9999023834375228,4.12735,623.10034,LogParabola,0.3152929759562363,0.6847070240437543,0.09234122748985965,0.9076587725101398,0.19500277422933415,0.8049972257706642,0.40464957956335895,0.5953504204366408,1.0,0.997,1.0,0.922
3FGL J0336.1+7500,-27.1134710122416,-27.592253293776455,1.5613794966449182,1.54690016175311,3.52188812657241,-0.3033346106048645,-0.4404712155818967,-0.6513092700910695,-0.8487736189453814,15.503392,1049.3801,LogParabola,0.006310823005386563,0.99368917699462,0.12961380718993826,0.8703861928100615,0.10346101831018925,0.8965389816898107,0.023996855922692933,0.9760031440773079,1.0,0.997,1.0,1.0
3FGL J0340.4+5302,-21.938156558753178,-27.06140758666555,3.1066156243066865,1.7832881218061731,3.84146091765079,-0.6564329877413251,-0.9378017175409873,-0.9998795937467784,-0.5391816810584551,-1.8154122,207.51395,LogParabola,0.9700704193296305,0.029929580670387427,0.26127986294115535,0.7387201370588449,0.5779238542516894,0.42207614574831054,0.7563040774503555,0.243695922549644,0.0,0.89,0.239,0.0
3FGL J0345.3+3236,-25.719094241099935,-27.52441794268957,1.9261218170943064,1.6104060436438095,3.9962837462175242,-0.09598786221565064,-0.8004537905640174,-0.8393427314788975,-0.4469447399157514,-17.353065,641.4464,LogParabola,0.8144897049046719,0.18551029509532618,0.5512675517465494,0.448732448253451,0.5836774524236815,0.41632254757631826,0.7540273774116782,0.24597262258832092,0.0,0.332,0.107,0.0
3FGL J0359.5+5413,-25.519908804751754,-26.96636497786853,1.7762675829928882,1.8251888616763319,3.515441808264368,-0.3449328463347164,-0.5753830884198017,-0.6885031981532694,-0.999988362289768,0.87194085,770.63184,LogParabola,3.5788743747311447E-4,0.9996421125625539,0.03340637791973224,0.9665936220802679,0.02926198306709369,0.9707380169329072,0.0309952596586312,0.9690047403413676,1.0,0.997,1.0,1.0
3FGL J0426.7+5437,-25.648123707560618,-26.641934784113058,1.8688820531107289,2.0393272003598155,3.948011346244026,-0.219263908148496,-0.5954998622747744,-0.9020944101207395,-0.9999529203261144,3.873888,852.095,LogParabola,0.00201975913823782,0.9979802408617796,0.03564702009420914,0.96435297990579,0.021671950501874763,0.9783280494981254,0.030809605994038106,0.9691903940059621,1.0,0.997,1.0,1.0
3FGL J0431.7+3503,-26.87223601878773,-27.133215809806526,2.2187263938394666,1.3901976334314354,3.8849556268116983,-0.6996317094840467,-0.7902117077636222,-0.6025544833081625,-0.9999712976605978,-8.929448,941.0627,LogParabola,0.821315545971373,0.17868445402863645,0.21042285015030035,0.7895771498497003,0.35882819497573465,0.641171805024265,0.47173452875206107,0.5282654712479387,0.0,0.994,0.998,0.652
3FGL J0514.6-4406,-26.09074937571139,-27.83548877741808,2.2015253831234967,1.4368438339407559,4.0732542161718985,-0.3811267602277588,-0.7169768315834403,-0.99998705434372,0.99282432214382,-35.392704,533.5865,LogParabola,0.9800007707849828,0.0199992292149958,0.9920917677956214,0.007908232204378385,0.9970337141242958,0.0029662858757042937,0.8458306124402183,0.1541693875597827,0.0,0.0,0.0,0.0
3FGL J0537.0+0957,-24.629213435092673,-27.195926657905574,2.5377086175247605,1.4826347600661909,5.205952704444057,-0.5096329749236949,-0.8145056250714119,-0.8862819412875309,-0.9979967985134156,-11.578309,419.1684,LogParabola,0.9990669453286427,9.330546713779179E-4,0.8922188157472842,0.10778118425271582,0.9124561507679441,0.08754384923205556,0.9627078325848815,0.03729216741511993,0.0,0.0,0.0,0.0
3FGL J0539.2-0536,-25.169008888111843,-27.201040776814853,2.3046600242034576,1.6292125001214877,3.417490590171732,-0.16261928782417087,-0.8923176902866993,-0.7380917400638969,-0.8929312034674505,-18.606976,556.2026,LogParabola,0.01244001344679723,0.9875599865531803,0.18347541195046158,0.816524588049539,0.125490011888401,0.8745099881115979,0.4209303378134023,0.5790696621865975,1.0,0.992,1.0,0.887
3FGL J0541.1+3553,-26.71185125273355,-26.785780427211613,1.8801111852298085,1.8016803607039946,3.5601298391175207,-0.2937361054203118,-0.637781050952253,-0.8016120839294171,-0.9999713132697549,2.842268,1182.5917,LogParabola,0.008837801938910497,0.9911621980610628,0.0362750218083316,0.9637249781916675,0.022080288327635478,0.977919711672365,0.041475515875068446,0.9585244841249312,1.0,0.997,1.0,1.0
3FGL J0545.6+6019,-28.533912595086342,-27.68039393981119,0.981065308018031,1.500315663655052,3.582212390849948,0.43011535421620134,-0.3087639814332656,-0.39937396086036625,-0.7972601768728409,15.749342,1913.0614,LogParabola,0.009016205462250078,0.9909837945377606,0.1310604699583908,0.8689395300416088,0.1747036345793006,0.8252963654206992,0.2330260295195365,0.7669739704804629,1.0,0.997,1.0,1.0
3FGL J0634.1+0424,-25.41492408233322,-26.564735137521975,2.0647419104931766,2.351031293252769,3.758177878914719,-0.3095091668540484,-0.7680990485340301,-0.8496672303773005,-0.8570079800270578,-1.8325301,1005.87384,LogParabola,0.0015908459160595542,0.998409154083925,0.030679432178951048,0.969320567821049,0.0124207474080829,0.9875792525919175,0.24003061473644363,0.7599693852635561,1.0,0.997,1.0,1.0
3FGL J0637.5+0418,-25.778355715435662,-26.73596574682605,2.015369486800358,1.6695297617642397,4.2678225463134085,-0.1473240463984934,-0.8207313024642866,-0.7510742392813325,-0.870478469514947,-1.1170274,850.53546,LogParabola,0.5261391087265553,0.4738608912734444,0.1316393994717715,0.8683606005282273,0.3210173180035866,0.6789826819964131,0.4684557343564174,0.5315442656435827,0.0,0.997,1.0,0.677
3FGL J0641.1+1004,-24.922634438107647,-26.74483596335127,2.3334675378734047,1.5298309964562342,3.8155701209854906,-0.5709859030239633,-0.7284508667782071,-0.9913458938366105,0.25197391531298063,2.320781,542.30054,LogParabola,0.6816933321873307,0.31830666781267347,0.8198928997562528,0.18010710024374704,0.8927306888089971,0.10726931119100404,0.7289291510203451,0.27107084897965417,0.0,0.018,0.001,0.0
3FGL J0704.1-1043,-26.66756042694995,-26.759995568272025,2.1562654963185413,1.439590785402479,3.713511406327919,-0.5517690105953632,-0.7806628157176891,-0.7163307501914287,-0.8440255511628894,-2.085731,1067.3931,LogParabola,0.12703001362689018,0.872969986373131,0.127031950213354,0.8729680497866464,0.23263201504628253,0.7673679849537172,0.3333837389746722,0.666616261025328,1.0,0.997,1.0,0.995
3FGL J0711.1-1037,-26.396739247188812,-26.795844695690416,2.0918904767488438,1.536964763228827,3.6559172972756255,-0.5776353235185143,-0.6590274348639196,-0.8827360537523773,-0.9999278614976694,-0.5041758,923.9807,LogParabola,0.02006510456678614,0.9799348954331962,0.05603691588723463,0.9439630841127654,0.06200426755548198,0.9379957324445178,0.1929320285214958,0.8070679714785035,1.0,0.997,1.0,1.0
3FGL J0737.2-3233,-25.765077188186215,-27.212863828709864,1.8091883362232144,1.7984603679745867,3.9383371319222755,-0.34872492745014516,-0.644255191432803,-0.8155199284978468,-0.9999724866459485,-5.533374,748.4149,LogParabola,0.17252179784489383,0.8274782021551252,0.04289821589338175,0.9571017841066184,0.06450749413550246,0.935492505864497,0.05036119266728264,0.9496388073327172,1.0,0.997,1.0,1.0
3FGL J0744.1-2523,-25.152554357801673,-27.054632327401606,1.9455220715026966,1.8150667324210197,4.1164583402801105,-0.40638134455425223,-0.6794679706092369,-0.6873106958062704,-0.9857256984956283,-0.6988146,643.4104,LogParabola,0.0022323276602608856,0.9977676723397276,0.05435757771516938,0.9456424222848303,0.15800878531755683,0.8419912146824428,0.2192043175404108,0.7807956824595897,1.0,0.997,1.0,1.0
3FGL J0758.6-1451,-27.178284965185973,-27.574564320387385,1.4789794160976788,1.4436523119954452,3.653969946345284,-0.2780611554587685,-0.2893398868110408,-0.8021151405721693,-0.804616267740247,7.561858,1004.0144,LogParabola,0.10459029729439684,0.895409702705594,0.08819953773762829,0.9118004622623727,0.13448501846384275,0.8655149815361558,0.13689140825198948,0.8631085917480106,1.0,0.997,1.0,1.0
3FGL J0839.6-4133,-24.618759753538125,-26.6036461799977,2.3248723926544406,1.8333731502818096,3.8576562137355763,-0.007667583798351835,-0.9365668567077096,-0.8546609999143683,-0.9997785835766042,0.029131241,593.70184,LogParabola,4.0258699307438306E-4,0.999597413006909,0.049204234298721956,0.9507957657012777,0.07676156809038073,0.923238431909619,0.3172283013255404,0.6827716986744596,1.0,0.997,1.0,0.999
3FGL J0847.4-4327,-25.26694664571506,-26.399860375897767,1.9222352357347485,1.8849112152285923,3.8666965058409626,-0.07932600924869686,-0.7626761714672967,-0.9757412925727333,0.13554928472250763,-0.023177078,849.48724,LogParabola,0.019164122568181688,0.9808358774318091,0.4010825233352452,0.5989174766647554,0.5555224884498843,0.4444775115501158,0.5879701102913222,0.41202988970867754,1.0,0.75,0.323,0.094
3FGL J0851.4-4244,-25.07377481249321,-26.413308141567757,2.437575641406576,1.359290157610688,3.742505051566978,-0.524571109227471,-0.8348262045357899,-0.838910820415063,-0.6088623115691204,0.99315923,676.69794,LogParabola,0.4487898156395586,0.5512101843604442,0.3462136370816844,0.6537863629183153,0.50180164457399,0.49819835542601004,0.5506169761660504,0.44938302383394974,1.0,0.903,0.419,0.229
3FGL J0854.8-4503,-27.065184261872197,-26.54040884221667,1.5686472253963053,1.867952051595115,3.805234804445792,0.3074131020871292,-0.4224113798286273,-0.7049812242981862,-0.8246151303387547,-0.022904674,1786.5521,LogParabola,3.5948430105392504E-4,0.9996405156989551,0.04301854611392114,0.9569814538860789,0.05978135041409807,0.9402186495859008,0.008613983532170815,0.9913860164678288,1.0,0.997,1.0,1.0
3FGL J0855.4-4818,-25.435193736441033,-26.46252576988432,2.1518957274755364,1.9704676026863401,3.521575329102378,-0.36378123934719053,-0.8267813079952441,-0.7559361371216171,-0.9268316820983757,-2.0487416,814.33234,LogParabola,9.287242761479853E-5,0.9999071275724127,0.03592319372218995,0.96407680627781,0.024710186104196875,0.9752898138958027,0.28743226446664183,0.7125677355333576,1.0,0.997,1.0,0.998
3FGL J0857.6-4258,-26.50988946878594,-26.495355621711905,2.111574113772696,1.5084971707254284,4.104983171009145,0.03328027601123265,-0.7021456062310034,-0.8439073933213652,-0.8928142947134105,1.7071915,1137.0533,LogParabola,0.07567378927834911,0.9243262107216628,0.16507787639368932,0.8349221236063108,0.27751255815224285,0.7224874418477559,0.23865934785932613,0.7613406521406743,1.0,0.997,1.0,1.0
3FGL J0858.6-4357,-25.36415522553721,-26.436317588925395,1.821415980722973,2.1012727472739456,4.039888974806715,-0.25549426383430074,-0.7117636879417272,-0.9541125543515109,-0.5057206403233808,1.206664,889.45636,LogParabola,0.03254816979816092,0.9674518302018593,0.05658105147921497,0.9434189485207842,0.08503983062181156,0.9149601693781895,0.6148723750246322,0.38512762497536734,1.0,0.997,1.0,0.037
3FGL J0901.6-4700,-26.757303118559257,-26.309960370802028,1.836696142498981,1.6844319462049742,4.009122764797499,-0.6312906834728819,-0.5813793125034716,-0.7774668313479773,-0.9999631181423081,-0.39923817,1273.2411,LogParabola,0.02789465445428597,0.9721053455457347,0.06398544737241847,0.9360145526275819,0.06722579195624234,0.9327742080437571,0.0319184877953562,0.9680815122046434,1.0,0.997,1.0,1.0
3FGL J0905.6-4917,-25.11788348681337,-26.718835518600997,1.7030097035743035,2.196796485718077,4.0860463941294265,0.966087797947187,-0.7887322045178514,-0.9136421764132855,-0.9998125657922822,-1.422046,768.8468,LogParabola,0.0020809274754360974,0.9979190725245823,0.031998985750793255,0.9680010142492075,0.022851366845374935,0.9771486331546243,0.22169745548367156,0.7783025445163284,1.0,0.997,1.0,1.0
3FGL J0906.0-4705,-25.744999667581762,-26.49041117210006,1.9235350808222138,1.5709525608362231,4.04318845140691,0.21640093176501848,-0.8184300577351153,-0.9678863214574879,0.045710874025000674,0.096049935,864.0587,LogParabola,0.5870253862361748,0.4129746137638263,0.7068471711929624,0.29315282880703664,0.7940676442350296,0.20593235576496915,0.6884058945663669,0.3115941054336322,0.0,0.063,0.009,0.003
3FGL J0907.0-4802,-27.034615864637207,-26.606017406183003,1.5748001902219853,1.6794660878089847,3.707578188030229,0.9999053587646628,-0.7209584705025858,-0.768848005177083,-0.9999556039261466,-0.416362,1372.8569,LogParabola,0.05017859751240864,0.949821402487599,0.041384884038979,0.9586151159610217,0.04527124039033505,0.954728759609665,0.16304959896781188,0.8369504010321885,1.0,0.997,1.0,1.0
3FGL J0914.5-4736,-24.479935386172894,-26.61842390072529,2.1206827306982494,2.01617780765579,4.275625577840808,-0.310322343068149,-0.8287225247994074,-0.911242370839014,-0.28514466187297577,0.8012365,618.5902,LogParabola,0.12095649335319358,0.8790435066467888,0.23440796622990473,0.7655920337700958,0.4865668888697915,0.5134331111302086,0.7747616650988709,0.22523833490112952,1.0,0.987,0.559,0.0
3FGL J0915.8-5110,-23.476896994737412,-26.80881963749274,3.0476962181380434,1.6614504980696656,3.8699230696887414,-0.4449662395008806,-0.9102599312990916,-0.8222379454175434,-0.2418606405133271,-1.5189159,352.14557,LogParabola,0.9700704193296305,0.029929580670387427,0.6449774695790568,0.3550225304209435,0.8762156731194668,0.12378432688053419,0.7422315961997203,0.2577684038002787,0.0,0.203,0.002,0.0
3FGL J0933.9-6232,-27.480399828514347,-27.57471706139404,-0.35954625660358586,2.1768005870340246,4.0809441767689245,-0.3375191035254452,0.06280421146872904,-0.5512721898778314,-0.9621999364875058,-7.8936515,1713.0546,LogParabola,4.507324763404208E-4,0.9995492675236618,0.030210086895144754,0.9697899131048566,0.004853368254570303,0.9951466317454315,0.005942410686367044,0.9940575893136328,1.0,0.997,1.0,1.0
3FGL J0953.7-1510,-27.764810941944102,-27.97639769883557,0.4323368655952211,1.7700756315647166,3.6942313570979675,0.752499692380885,-0.23678784825468105,-0.7322173298122354,-0.999960158927914,29.605461,1383.4703,LogParabola,4.987693578600849E-4,0.9995012306421577,0.10761669724928877,0.892383302750711,0.013289287167041166,0.986710712832958,0.025257103185966145,0.9747428968140328,1.0,0.996,1.0,1.0
3FGL J0954.8-3948,-24.11540962633895,-27.426553275119833,2.422472138153514,1.3622629049174582,3.938398688665047,-0.6194746850397099,-0.7694255353717661,-0.6420570970168178,-0.9999553107909287,11.457521,348.06586,LogParabola,0.8764568062231339,0.12354319377685473,0.387122234524353,0.6128777654756475,0.5720920819724091,0.4279079180275912,0.5427154815224626,0.45728451847753737,0.0,0.755,0.144,0.259
3FGL J1002.5-5709,-25.873143198576173,-26.3091286186176,2.0101361103199107,1.4313702549672287,3.4513140624446597,0.3402146295861202,-0.751186127207418,-0.8185998404147192,-0.8297626370731491,-1.4720495,911.0524,LogParabola,0.00282500963942049,0.997174990360577,0.07617321916878712,0.9238267808312121,0.11634845896670516,0.8836515410332945,0.2172977627977225,0.7827022372022777,1.0,0.997,1.0,1.0
3FGL J1013.6-5734,-25.495776557711494,-26.52887408184031,1.6054077753411322,1.7507436191134627,3.7778422591620315,0.9999646517144358,-0.7726563379626444,-0.8548193483232487,-0.638837592416569,-0.93456733,899.0782,LogParabola,0.9143664978763584,0.08563350212364054,0.06465773117489901,0.9353422688251003,0.13050945863951133,0.8694905413604886,0.5389336973173301,0.4610663026826699,0.0,0.997,1.0,0.286
3FGL J1016.5-6034,-24.86495883213202,-26.927814650055147,2.7915751522291155,1.762720215331226,3.9028411811981014,-0.3427990462566421,-0.9333933114056523,-0.756023600850684,-0.999840230373577,-3.2138844,560.6492,LogParabola,0.7996343502828652,0.20036564971714768,0.0925722215561984,0.9074277784438018,0.2508219533689793,0.7491780466310201,0.5927662358705764,0.4072337641294234,0.0,0.997,1.0,0.081
3FGL J1026.2-5730,-26.84082966905266,-25.992197425929547,1.7633950365444993,1.9840182929834649,3.9203655097672545,-0.7347637691263307,-0.47218542262435276,-0.8024968159964128,-0.7897830145022373,0.03263714,1818.6279,LogParabola,4.3142883035662827E-4,0.9995685711696531,0.049953786498431796,0.950046213501569,0.033148686756814545,0.9668513132431866,0.10408874930220911,0.8959112506977903,1.0,0.997,1.0,1.0
3FGL J1035.7-6720,-25.473089609918954,-27.247959502441624,1.6916512701541115,2.1272028434184556,3.8504100566274557,-0.16017317192643876,-0.5087518248907327,-0.7143077130404558,-0.945718129533173,-7.8283772,778.90356,LogParabola,4.4762069113724046E-4,0.9995523793088538,0.03561856655572971,0.9643814334442712,0.033278374447502944,0.9667216255524969,0.011183520979534905,0.9888164790204654,1.0,0.997,1.0,1.0
3FGL J1037.2-6052,-27.091462098438083,-26.960533433637274,1.9149936672113814,1.5329639126740635,3.7201578934365873,-0.472114618962134,-0.8609532986197727,-0.5619943012272436,-0.999999843689254,-2.136391,1182.8549,LogParabola,0.28450802024383876,0.7154919797561642,0.06949483624736613,0.9305051637526334,0.1341402068055049,0.865859793194494,0.38234398543958503,0.6176560145604156,1.0,0.997,1.0,0.968
3FGL J1037.9-5843,-27.936040074117336,-26.387684493304747,1.7727272358364874,1.5881202981244051,3.6603879743310777,-0.6935204769887907,-0.6382026929511003,-0.778860341858297,-0.7590428734671761,-0.2258595,2285.7021,LogParabola,0.19414809092384705,0.8058519090761547,0.0856873179686809,0.9143126820313189,0.0694894035965567,0.9305105964034435,0.32066794247872915,0.6793320575212705,1.0,0.997,1.0,0.997
3FGL J1039.1-5809,-27.85308743516563,-26.47087208821609,1.469326692274156,1.6011868256476443,3.623387945694866,0.994823596937011,-0.5159756477715787,-0.7074151639534224,-0.9999852600021979,0.35093978,1940.8593,LogParabola,0.013621109356410185,0.9863788906435741,0.043294680746134614,0.9567053192538646,0.045906637467536135,0.9540933625324638,0.016740131503815748,0.9832598684961843,1.0,0.997,1.0,1.0
3FGL J1047.3-6005,-27.95114428979148,-26.23316373988125,1.764767324460863,1.5310727652022154,3.892595630116133,-0.4793765181064647,-0.16363659882834483,-0.8393393992108371,-0.6391810075313913,-0.8621091,2277.2017,LogParabola,0.2689800069504932,0.7310199930495036,0.16316527089875055,0.8368347291012505,0.20272910544328637,0.797270894556713,0.46233954285669754,0.5376604571433022,1.0,0.996,1.0,0.714
3FGL J1048.2-5928,-27.24641430413908,-26.215922363276917,1.6471276629615388,2.262949997996466,4.186301398576964,0.994102119327834,-0.35515809021793854,-0.8684139253520429,-0.7323501733863824,-0.26051334,1819.415,LogParabola,0.6960645883608941,0.3039354116390941,0.043562119092784145,0.9564378809072146,0.04833742700763997,0.9516625729923598,0.3486278608993337,0.6513721391006665,0.0,0.997,1.0,0.983
3FGL J1056.7-5853,-25.68879173258781,-26.689552815903248,1.8364250880240331,2.220550836837008,3.575437566399782,-0.19831457857425827,-0.6811810706968752,-0.8717867594209209,-0.9999547563714714,0.74054885,1000.85565,LogParabola,5.219425431086666E-4,0.9994780574569126,0.028128241682363192,0.9718717583176377,0.0052384147718647234,0.9947615852281348,0.08594889691014705,0.914051103089853,1.0,0.997,1.0,1.0
3FGL J1104.9-6036,-27.105172563566466,-26.099845763238587,1.507295018042091,2.150100474515493,3.7633902736851685,0.9999199388834346,-0.4402749143276816,-0.689123385274944,-0.9841617898796063,-0.3890897,1995.4863,LogParabola,3.947353896194272E-5,0.9999605264610227,0.031108911235617265,0.9688910887643826,0.013752303173851656,0.9862476968261498,0.005405931876695607,0.9945940681233043,1.0,0.997,1.0,1.0
3FGL J1112.0-6135,-25.922079465323815,-26.262549337687243,1.883568587399786,2.2086945450354194,4.020319119996024,-0.26604599267626905,-0.7172880152427438,-0.7513874015454476,-0.9262577287575251,-0.958031,1227.508,LogParabola,3.6013841631166166E-4,0.9996398615836816,0.035759792480646084,0.9642402075193549,0.02455972339197592,0.9754402766080255,0.17150372082028503,0.8284962791797135,1.0,0.997,1.0,1.0
3FGL J1119.9-2204,-25.76472813295958,-27.599438053205784,1.378406010481426,2.267684904915942,4.137113619983886,-0.04290796332824501,-0.4854843338878322,-0.7696239394373038,-0.9999895763346146,36.058777,791.70807,LogParabola,0.008849912215162762,0.9911500877848316,0.1521344321934926,0.8478655678065061,0.019647347207122884,0.980352652792877,0.05122108079345723,0.9487789192065436,1.0,0.983,1.0,1.0
3FGL J1120.6+0713,-27.7616865621607,-27.898371028108873,1.1005110945482857,1.6817069447739834,4.24831165376949,0.9779082910066117,-0.4764575465656835,-0.6338690545584096,-0.961400670377093,60.68519,1306.9022,LogParabola,0.011463833430542426,0.9885361665694689,0.28341556943496315,0.7165844305650377,0.18946936312935345,0.8105306368706479,0.09767470758579182,0.9023252924142096,1.0,0.947,1.0,1.0
3FGL J1128.6-5434,-24.25926442281697,-27.390050220238926,3.3027410141085256,1.4414614352249688,3.6629068677064707,-0.5575454291476931,-0.849000644247883,-0.9952213990470679,-0.9924379754360133,6.369178,335.7215,LogParabola,0.628058349863599,0.3719416501364051,0.29708671383815677,0.7029132861618408,0.4037021893612657,0.596297810638735,0.61617116491102,0.3838288350889801,0.0,0.921,0.884,0.031
3FGL J1128.7-6232,-26.610262626786774,-26.714569077065065,1.5707614316425254,1.7468590302594427,3.8106762018183336,0.998581040299783,-0.7571054318165027,-0.8250753986032919,-0.6837640926164759,-1.1766102,1235.1865,LogParabola,0.39480078087109494,0.6051992191288966,0.06163018287384838,0.9383698171261516,0.12037761288584817,0.8796223871141525,0.5281865534523541,0.4718134465476458,1.0,0.997,1.0,0.353
