Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing,Times in Testing_O,Flags
4FGL J2043.1+4256c,82.63397,0.31810704,-21.10140185979512,2.7730634,0.3692633,0.9217391,4.3363824,-0.70653045,-0.34861222,0.0024442484,-0.8590765,-0.964255,-0.9945795,-0.9990837,1.7956694320180058,6.660249053142006,OTHER,unk,LogParabola,2FGL J2042.0+4252c,NVSS J204232+425813,0.0411229859186361,0.958877014081372,0.20351249985403755,0.7964875001459625,0.1730961718031186,0.8269038281968809,0.6311354398812132,0.36886456011878566,0.002699433982894292,0.9973005660171068,0.02409391231748865,0.9759060876825112,0.004284324391752065,0.9957156756082473,0.24116688462382924,0.7588331153761707,0,0,33
4FGL J2045.2+5026e,88.75287,4.6704307,-18.358037830844978,2.3983843,0.02875678,0.21993683,13.454254,0.15769517,-0.35615695,9.1407745E-4,-0.67306113,-0.74410254,-0.9774909,-0.9956797,2.6740327116715243,6.658820217761006,OTHER,SNR,LogParabola,3FGL J2045.2+5026e,HB 21,0.05655246616628621,0.9434475338337067,0.021137968293008874,0.9788620317069907,0.0035302757689547656,0.996469724231045,0.20693404240302085,0.7930659575969788,0.0033307349189970084,0.9966692650810013,6.568001749577999E-4,0.9993431998250423,3.978084214884326E-5,0.99996021915785,0.09271300110782002,0.9072869988921778,0,0,4
4FGL J2051.0+3049e,74.110405,-8.462324,-18.39378568048972,2.2074318,0.02416281,0.19875537,14.699652,0.9923957,-0.33003527,7.0047844E-4,-0.5897717,-0.6830719,-0.7551961,-0.82889265,2.6917874091895997,6.769172015691786,OTHER,SNR,LogParabola,3FGL J2051.0+3040e,Cygnus Loop,0.1812871945262405,0.8187128054737531,0.016889134208973144,0.9831108657910271,0.0035096015746531703,0.9964903984253468,0.4078075823410531,0.5921924176589477,0.022239689549787268,0.9777603104502135,2.9934675511886753E-4,0.9997006532448811,4.976578775749962E-5,0.9999502342122422,0.46860125515201706,0.5313987448479832,0,0,4
4FGL J2056.4+4351c,84.86855,-0.97714764,-20.389855784027706,2.626326,0.140752,0.30899867,4.2826824,0.7774787,-0.2961518,0.006476238,-0.68372166,-0.8595018,-0.84048575,-0.99999964,1.51108138923393,6.932092023380886,OTHER,unk,LogParabola,3FGL J2058.0+4347,1RXS J205549.4+435216,0.43239860475767616,0.5676013952423287,0.18120435673514707,0.8187956432648543,0.1647435044550497,0.8352564955449507,0.6794950796491855,0.32050492035081535,0.19755111053910393,0.802448889460897,0.01718705014671467,0.9828129498532858,0.005492644289890257,0.9945073557101086,0.1558470641215358,0.8441529358784639,0,0,36
4FGL J2058.7+4454,85.934044,-0.5907318,-21.465005835149896,2.6698163,0.26296303,0.19753098,1.7180839,0.89475733,0.4596543,0.003368881,-0.70417726,-0.7416172,-0.9990437,-0.9871808,2.7890802365918033,6.9175901576264005,OTHER,spp,PowerLaw,,SNR G085.9-00.6,0.9954469170884309,0.0045530829115621495,0.9712265605969149,0.028773439403085067,0.9295528131839188,0.07044718681608117,0.9740977033265039,0.025902296673496947,0.9239019570030784,0.07609804299692151,0.7243734547241891,0.27562654527581093,0.46664836896126033,0.5333516310387401,0.7208316524471922,0.27916834755280867,0,0,8
4FGL J2059.7+4837,88.85237,1.704644,-21.335936496251232,2.4092739,0.32544452,0.9502675,3.5919046,-0.82429993,-0.47318125,0.0043575484,-0.19245498,-0.469975,-0.9997187,-0.97103643,2.208446926114179,7.966601439118369,OTHER,unk,LogParabola,,1RXS J210008.1+484122,0.5169173066142745,0.4830826933857259,0.5228734870535141,0.4771265129464862,0.41547412424979874,0.5845258757502013,0.7005394931152908,0.2994605068847098,0.21991748170564973,0.7800825182943507,0.0927403759808045,0.9072596240191966,0.05049699041614978,0.9495030095838496,0.3024958634970504,0.6975041365029502,0,0,0
4FGL J2114.8+2026,69.391174,-19.22319,-22.556704605575558,2.106327,0.23256049,0.04671583,0.46781287,0.999985,-0.7894743,0.0015049158,-0.5488004,-0.56020683,-0.38460314,-1.0,3.159145140870266,8.002866914173113,OTHER,agn,PowerLaw,,TXS 2112+202,0.9999428559732508,5.7144026737064806E-5,0.9982628726178031,0.0017371273821983775,0.9994003161798647,5.996838201350306E-4,0.998471572483116,0.0015284275168845317,0.9999423870638777,5.7612936122430695E-5,0.9994401469176788,5.598530823211378E-4,0.9985392965404147,0.0014607034595847336,0.9973900790817889,0.002609920918211839,0,0,4
4FGL J2123.9+5158,93.94231,1.1892294,-20.858459352990213,2.6418552,0.35124603,0.53400946,3.9066737,-0.9213886,0.021208424,0.0035952246,-0.45123193,-0.8051232,-0.99942875,-0.9825814,2.5263414165250064,7.1591040955606475,OTHER,spp,LogParabola,,SNR G094.0+01.0,0.7845522659470228,0.2154477340529582,0.6189165839724048,0.38108341602759555,0.5881882823837447,0.41181171761625496,0.6566225017216973,0.3433774982783032,0.2974952549932116,0.7025047450067886,0.1431834544343406,0.8568165455656591,0.05200543535526286,0.9479945646447367,0.10470256676289764,0.8952974332371032,0,0,8
4FGL J2129.9+1208,64.98512,-27.319296,-22.12830939081954,2.6178493,0.1876878,0.23540367,2.2887769,0.10985802,-0.59082526,0.00476427,-0.6698661,-0.9045865,-0.69084895,-0.99996716,3.116789232957488,6.482084963553328,OTHER,glc,PowerLaw,,NGC 7078,0.9997354495795653,2.6455042045338994E-4,0.9957054991641141,0.004294500835884715,0.9966309316377934,0.0033690683622053996,0.9926787030002768,0.007321296999722326,0.9994740310096764,5.259689903227614E-4,0.98237437187464,0.017625628125360573,0.9694797924889808,0.030520207511020102,0.9675926276419059,0.032407372358092275,0,0,0
4FGL J2217.5+6346,106.893265,5.804108,-21.256557952948345,2.0568452,0.20735908,0.1731745,2.2859282,-0.98382646,0.99859273,8.4073463E-4,-0.66210604,-0.43685618,-0.38522887,-0.85149336,3.1054245784508914,8.519424699748471,OTHER,unk,PowerLaw,3FGL J2217.2+6346,1RXS J221728.9+634714,0.9991181694657525,8.818305342665219E-4,0.9951097442134184,0.004890255786579406,0.986429275484659,0.013570724515341822,0.9922075033465111,0.007792496653489646,0.9952171760748219,0.004782823925177974,0.9868189911559934,0.013181008844007375,0.9099087696719484,0.09009123032805075,0.9578388243436232,0.0421611756563759,0,0,0
4FGL J2219.5+4653,97.77182,-8.424502,-22.84234457529675,2.0612097,0.16213179,-0.05448267,0.7779935,0.9998164,0.10846765,0.001060375,-0.79199594,-0.4987092,-0.8924025,0.68018425,2.326399075799853,8.37808982413289,OTHER,unk,PowerLaw,,1RXS J221919.9+465137,0.9993651096060602,6.348903939426678E-4,0.9974372187740509,0.0025627812259498813,0.9958735737605227,0.0041264262394774395,0.9890040997863959,0.010995900213604,0.9781815497172536,0.021818450282744734,0.9803457260189922,0.019654273981006748,0.9804952600780787,0.01950473992192316,0.9727866747478973,0.027213325252103977,0,0,0
4FGL J2241.9+5729,106.21081,-1.1115642,-21.91034950243085,2.497239,0.24531397,0.21758,1.5065823,-0.9810174,0.9998574,0.008123895,-0.77582586,-0.73586965,-0.9670411,0.30729654,2.330251815118266,7.214756185250314,OTHER,unk,PowerLaw,,NVSS J224154+572700,0.9993831779014721,6.168220985176559E-4,0.9911930928672213,0.008806907132778135,0.9808877621858725,0.019112237814127065,0.9759715619612493,0.024028438038749874,0.997022073458738,0.002977926541261274,0.8455210165323416,0.15447898346765757,0.7426046039296866,0.2573953960703131,0.8160745951052021,0.18392540489479733,0,0,0
4FGL J2254.9+5802,108.008026,-1.4076622,-21.578837292660467,2.3137355,0.1735115,0.11699072,1.4655246,0.99220407,0.15367597,0.001657231,-0.6802888,-0.6344248,-0.81610936,-0.5116658,2.0307945585095153,7.7265231448664355,OTHER,unk,PowerLaw,,7C 2252+5740,0.6440340529093621,0.35596594709062784,0.9757171529881415,0.024282847011858195,0.9239944502983094,0.0760055497016908,0.9675955523103539,0.03240444768964439,0.4286730232352101,0.57132697676479,0.7986248510937948,0.20137514890620506,0.5561449247443656,0.44385507525563417,0.7964976326467254,0.2035023673532761,0,0,8
4FGL J2258.6+5847c,108.75556,-0.94769245,-21.768692435936966,2.2034228,0.31986198,0.17334786,1.1090724,0.15796684,0.6285121,0.009994164,-0.68783057,-0.4529595,-0.84648985,-0.16508077,1.0660147140309186,8.135084887029741,OTHER,sfr,PowerLaw,,Sh 2-152,0.9980424424854,0.001957557514573601,0.9260615725792575,0.07393842742074389,0.7853879371369729,0.21461206286302675,0.9490626408419583,0.050937359158041776,0.9976369044966242,0.002363095503376615,0.6280144297926247,0.3719855702073748,0.21987148066577616,0.7801285193342224,0.8701708425792766,0.12982915742072298,0,0,304
4FGL J2301.9+5855e,109.20284,-1.0028013,-20.150213806671022,2.0231144,0.05518969,0.052865088,2.0635738,-0.31676793,0.83835423,1.7766342E-4,-0.4739697,-0.54544145,-0.59998953,-0.43901554,2.127609012015698,8.288993629997067,OTHER,SNR,PowerLaw,3FGL J2301.2+5853,CTB 109,0.9901677001788589,0.009832299821134462,0.9797201069343989,0.020279893065602145,0.8771319510099158,0.12286804899008476,0.9480868249309934,0.051913175069006855,0.9414408318115339,0.05855916818846559,0.7016220419532783,0.2983779580467204,0.4550512170628936,0.5449487829371062,0.9213658666183862,0.07863413338161358,0,0,4
4FGL J2315.9+5955c,111.22532,-0.7596822,-21.194812367852993,2.5595586,0.1859906,0.18719265,2.0747068,0.9999835,-0.7050592,0.010003009,-0.6264671,-0.787374,-0.84142476,-0.4784602,1.5470845221582115,7.3457852813929625,OTHER,unk,PowerLaw,,1RXS J231543.9+595510,0.9972437338672081,0.0027562661327891814,0.9203269972476505,0.07967300275234944,0.7214240392506668,0.2785759607493339,0.9366649607123446,0.06333503928765509,0.9983015250337897,0.0016984749662097983,0.7571351918047585,0.2428648081952404,0.11743885073735234,0.882561149262648,0.5881734129312178,0.4118265870687815,0,0,41
4FGL J2323.4+5849,111.74103,-2.1293523,-18.838626806141324,1.9711311,0.025678204,0.073044404,5.5518217,0.8231128,0.2582248,1.0217395E-4,-0.38283038,-0.46948177,-0.61942434,-0.43027887,1.5143514596010303,7.714377964427706,OTHER,snr,LogParabola,3FGL J2323.4+5849,Cas A,0.9640892384980968,0.03591076150192329,0.09134685624614299,0.9086531437538565,0.16187808255073283,0.8381219174492671,0.8431015245629895,0.15689847543701183,0.8416973819172935,0.1583026180827063,0.0064037951152194,0.9935962048847806,0.011832266673591595,0.9881677333264083,0.9314542524206636,0.06854574757933642,0,0,0
4FGL J2326.5+6122,112.94654,0.15271685,-21.719772541503616,2.3958972,0.1996023,0.039157815,0.5069816,0.92955106,-0.5321049,0.0014838704,-0.81338084,-0.49691078,-0.8365889,-0.39164397,1.9855052426689344,7.901535504929161,OTHER,spp,PowerLaw,,SNR G113.0+00.2,0.9798655838935757,0.020134416106415292,0.9917294825567331,0.008270517443267046,0.9662955949969987,0.03370440500300164,0.9735237441964597,0.02647625580353862,0.8835379203248345,0.1164620796751657,0.961014832267975,0.038985167732024796,0.7455293773783461,0.2544706226216541,0.8950328143617994,0.10496718563820061,0,0,5
4FGL J2333.1-5527,324.13562,-58.323433,-21.203184797017823,2.2110734,0.14436483,0.3232776,4.9422245,-0.29468587,-0.20041254,0.0026104965,-0.4431272,-0.6082226,-0.86024827,-0.9996933,1.5000548728193122,6.982101794110792,OTHER,bin,LogParabola,3FGL J2333.0-5525,1FGL J2333.0-5535,0.10077109764463792,0.8992289023553814,0.8203173053482813,0.17968269465171785,0.8526818601611389,0.1473181398388615,0.45462004430894276,0.5453799556910579,0.03418898757870696,0.9658110124212936,0.682298526827387,0.3177014731726134,0.3014002802293735,0.6985997197706266,0.07254240836244635,0.9274575916375531,0,0,0
4FGL J2334.9-2346,39.68088,-72.43524,-21.92756722858458,2.5013766,0.10609781,0.031068366,0.5161992,0.9921398,-0.7545421,0.003973386,-0.6883136,-0.65545243,-0.87505764,-0.24989358,3.0130290186502813,6.70148777277547,OTHER,agn,PowerLaw,3FGL J2335.6-2342,PKS 2331-240,0.9998571705247117,1.4282947527559126E-4,0.998359561906543,0.0016404380934564684,0.999175906835858,8.240931641424498E-4,0.9963039926014203,0.003696007398580114,0.9997745495065746,2.254504934247214E-4,0.9983583066253169,0.001641693374682865,0.9957105161463823,0.004289483853618726,0.9939196438962821,0.006080356103717892,0,0,2
4FGL J2338.1+0325,90.03112,-54.692966,-22.406605219780264,2.3742676,0.21428953,0.17217295,1.7054977,-0.92970973,0.95047075,0.0035606273,-0.7488159,-0.671267,-0.5519459,-0.999999,2.4014494039305787,7.379925808802139,OTHER,agn,PowerLaw,,PKS 2335+03,0.9990079570681005,9.920429319056957E-4,0.9944799971526269,0.005520002847374274,0.9937429526097739,0.006257047390226467,0.9897685963440838,0.010231403655916361,0.9912107898585124,0.008789210141489246,0.9523154476301834,0.047684552369816856,0.9419226676762861,0.05807733232371418,0.925162093574584,0.07483790642541478,0,0,0
4FGL J2357.8+6231,116.80121,0.30029768,-21.375367623941525,2.722995,0.14118023,0.17767446,2.7525964,0.9942591,-0.57668376,0.0034020208,-0.8079058,-0.735103,-0.99990284,-0.9719114,1.4612244059935076,6.860609057797659,OTHER,spp,PowerLaw,,SNR G116.9+00.2,0.8942886287654797,0.10571137123452314,0.6898608266508537,0.3101391733491462,0.554400543485576,0.44559945651442434,0.9160638102024377,0.08393618979756212,0.5445989075554861,0.4554010924445141,0.35836334268006226,0.6416366573199376,0.04430459429205842,0.9556954057079404,0.4403916772260167,0.5596083227739836,0,0,18
4FGL J0000.3-7355,307.70898,-42.729538,-22.674803289616904,2.194066,0.18717964,-0.058960535,0.42251143,-0.997849,0.89577097,0.0015352876,-0.60281223,-0.52624077,-0.6204299,-0.99942964,2.640693205126705,7.695119860663033,UNASS,None,PowerLaw,,,0.9998469396597616,1.5306034021577377E-4,0.998292353113623,0.0017076468863774987,0.9995676025043417,4.323974956581355E-4,0.9979164485378399,0.0020835514621609344,0.9997857177160145,2.1428228398529081E-4,0.9946025879382374,0.005397412061762878,0.9978628076866878,0.002137192313313271,0.9950666176995081,0.004933382300491566,0,0,0
4FGL J0000.5+0743,101.65648,-53.029457,-22.47750954562722,2.3933158,0.38618642,0.4827665,2.5362675,0.98903227,-0.057248823,0.0057355133,-0.5050396,-0.7062645,-0.9999864,0.39188698,2.874533379239511,6.932861172014039,UNASS,None,PowerLaw,,,0.9993603498259062,6.396501740939442E-4,0.9930900491894915,0.006909950810509162,0.9928600985138805,0.0071399014861186225,0.981502037610176,0.018497962389825068,0.9968949234681229,0.00310507653187788,0.9895309282853589,0.010469071714642252,0.9434237201462738,0.05657627985372811,0.9636883435455936,0.03631165645440554,0,0,0
4FGL J0003.3+2511,109.38164,-36.411484,-22.327734317486186,2.322378,0.25379533,0.3215461,2.257501,0.9930084,-0.51994723,0.006072323,-0.52332675,-0.7363795,-0.9987986,-0.9933853,0.9946115148089241,7.151102788813083,UNASS,None,PowerLaw,,,0.9945228582809008,0.005477141719108385,0.8343845337458615,0.165615466254139,0.7720384444372181,0.22796155556278194,0.9619245429220764,0.03807545707792304,0.9877416555605764,0.01225834443942437,0.5775447642497309,0.4224552357502696,0.2699885932771881,0.7300114067228137,0.8871618584582869,0.11283814154171272,0,0,0
4FGL J0003.6+3059,111.004486,-30.771994,-21.540533970395806,2.198683,0.22232746,0.76952976,4.9781256,-0.81660074,-0.4883601,0.010437739,-0.047854107,-0.7507247,-0.8001265,-1.0,1.8189670142839716,7.349621230710069,UNASS,None,LogParabola,3FGL J0003.4+3100,,0.8576387158292725,0.14236128417070706,0.5223533067175719,0.4776466932824283,0.6651845145316743,0.3348154854683256,0.6586172346827609,0.3413827653172374,0.7948895012462918,0.20511049875370746,0.12085061826750941,0.8791493817324899,0.17192036458215526,0.8280796354178452,0.2472337737638372,0.7527662262361619,0,0,0
4FGL J0004.0+5715,116.52632,-5.0228662,-21.75143606470999,2.4234326,0.19627067,0.21672615,2.326301,-0.107881784,0.97506714,0.002997306,-0.7008091,-0.5856442,-0.83654135,-0.999656,2.3457603803473592,7.174689087163998,UNASS,None,PowerLaw,3FGL J0003.5+5721,,0.9829447427349287,0.017055257265093826,0.9634481019627704,0.03655189803723044,0.9459967361658903,0.054003263834110644,0.9723946290776323,0.027605370922367263,0.8586257634899062,0.14137423651009284,0.6203749095460757,0.3796250904539249,0.5825036738356556,0.4174963261643446,0.712352461885733,0.2876475381142663,0,0,0
4FGL J0004.4-4001,336.9915,-73.84534,-22.15177340988071,2.1451225,0.1340621,0.07936162,1.0656834,-0.38364682,-0.5637575,0.0010308938,-0.48629096,-0.46952993,-0.79586095,-0.047917493,3.545133498587175,7.575859639386199,UNASS,None,PowerLaw,,,0.9996850943249525,3.149056750296797E-4,0.9986638165521173,0.001336183447882513,0.9999294431969405,7.055680306111105E-5,0.9976278852259521,0.0023721147740477177,0.9993662496407896,6.337503592109543E-4,0.9993744934361874,6.255065638132235E-4,0.9997799496823365,2.200503176633048E-4,0.9973632301153684,0.0026367698846323753,0,0,0
4FGL J0005.6+6746c,118.60844,5.282127,-21.66957252404061,2.619722,0.24218635,0.24600372,2.6173093,-0.6132371,0.93979615,0.0057397927,-0.71999305,-0.7784815,-0.863141,-0.99990046,2.368906586191837,7.167432089323753,UNASS,None,PowerLaw,,,0.9883969395799277,0.011603060420096366,0.9052502916350097,0.09474970836499014,0.8791542296857108,0.12084577031428885,0.960658159083806,0.039341840916193645,0.8281823441218464,0.17181765587815342,0.4653552225304839,0.5346447774695158,0.24459108235516544,0.7554089176448346,0.5697464832568697,0.43025351674313056,0,0,56
4FGL J0006.6+4618,114.92035,-15.869719,-22.73321512251922,2.067589,0.4580926,0.57534486,2.3926308,-0.011914012,-0.99921906,0.0046647983,0.91955614,-0.27789238,-0.56709397,-0.999892,2.2812373426097556,8.228710932233763,UNASS,None,PowerLaw,3FGL J0006.6+4618,,0.9997070014125943,2.9299858741798707E-4,0.995841859944622,0.0041581400553773375,0.9893950092544143,0.010604990745586147,0.9882263382738156,0.011773661726183956,0.999003822438458,9.961775615428767E-4,0.9969450648762923,0.0030549351237068425,0.9736065893087978,0.02639341069120217,0.9681701482929526,0.03182985170704743,0,0,0
4FGL J0008.4+6926,119.14811,6.885729,-21.899176557260425,2.278677,0.20341907,0.09394212,1.0881668,-0.93205386,0.9998599,0.0017610596,-0.6641403,-0.686155,-0.41157237,-0.9978722,2.3301806586675986,8.01319302115589,UNASS,None,PowerLaw,,,0.9982188707425622,0.0017811292574357348,0.9950545411551646,0.004945458844835205,0.98521016259944,0.014789837400560302,0.9886098988387749,0.011390101161224683,0.9862901874976305,0.013709812502371199,0.9377539774656567,0.062246022534342076,0.869638076196951,0.13036192380304923,0.9372036204465456,0.0627963795534542,0,0,0
4FGL J0008.9+2509,110.91511,-36.72459,-22.9890361857337,2.8734019,0.24850172,0.19087088,1.3017763,0.9768444,-0.4749888,0.010654308,-0.8208391,-0.9215696,-0.9998313,-0.9844427,2.6106904824272448,6.024348518724643,UNASS,None,PowerLaw,,,0.9984322280611181,0.001567771938890889,0.993775398310915,0.006224601689086273,0.9953802274654516,0.004619772534548503,0.9876471859765554,0.012352814023444783,0.9981951338168364,0.0018048661831640209,0.9694961861065493,0.03050381389344976,0.9426302076113887,0.057369792388612596,0.9320647184978569,0.06793528150214317,0,0,0
4FGL J0009.1-5012,319.3951,-65.54536,-22.334973824051417,2.6022162,0.1045461,-0.016354477,0.28924423,0.9999299,-0.37439325,0.0015780475,-0.75760627,-0.6550698,-0.82338476,-0.9999412,3.379553261858949,6.531538560864949,UNASS,None,PowerLaw,,,0.9997647100352638,2.3528996474253696E-4,0.9983289815180887,0.0016710184819100663,0.999817169331149,1.8283066885177774E-4,0.9942045313656529,0.0057954686343462975,0.999609247548911,3.90752451089897E-4,0.9988137478295027,0.0011862521704963014,0.9989385691579572,0.00106143084204141,0.9890943721983212,0.010905627801678835,0,0,2
4FGL J0009.2+6847,119.10994,6.235327,-21.100905104689495,2.6082954,0.19642895,0.526011,5.1032934,-0.4559371,-0.4866686,0.008751649,-0.7085404,-0.89524436,-0.99994725,-0.99882,1.8857447414267587,6.98420470778551,UNASS,None,LogParabola,3FGL J0008.5+6853,,0.8244141387658603,0.17558586123413922,0.2254086852551413,0.7745913147448584,0.29204682033296564,0.7079531796670343,0.7171336525555316,0.282866347444468,0.5790204057361057,0.4209795942638935,0.012708291915406181,0.9872917080845934,0.012623830158841812,0.9873761698411575,0.20597994072542758,0.7940200592745719,0,0,0
