GLON,GLAT,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,h23,Unc_PLEC_Expfactor,hr34,hr45,hr56,hr67,Variability_Index,Pivot_Energy,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags
41.9261,-83.19968,-21.147319751329647,2.1214414,0.063222095,0.045913514,1.4465129,-0.47508323,-0.42931396,6.1021367E-4,-0.5357655,-0.51326793,-0.75748974,-0.32448784,3.3921973021771126,7.171316365433932,bll,4FGL J0021.5-2552,PowerLaw,0.032402173,0.0997866,3FGL J0021.6-2553,CRATES J002132.55-255049.3,0.9981949,0.853463,0
100.40253,-70.47483,-22.536786737875982,2.2711666,0.3134893,0.2510766,1.7491624,0.6856235,-0.54567516,0.005124287,-0.51450557,-0.69320935,-0.9999991,-0.9505655,2.3296629561720783,7.204111596158173,bll,4FGL J0021.6-0855,PowerLaw,0.205918,0.6509436,,NVSS J002142-090044,0.9744128,0.0,0
313.70114,-64.835396,-21.23656060654559,2.0653079,0.06357909,0.009565411,0.27326596,-0.1754339,-0.65062195,3.7540082E-4,-0.47468945,-0.52435666,-0.48250508,-0.5607448,3.4237281143578358,7.404496258185533,bll,4FGL J0021.9-5140,PowerLaw,0.028283203,0.089704074,3FGL J0022.1-5141,1RXS J002159.2-514028,0.9998968,0.98146844,0
107.20704,-61.85817,-22.98540582243319,1.5330765,0.12653372,-0.05945276,0.986753,-0.9734493,0.99978817,2.2905703E-4,-0.6355933,-0.61823356,-0.5032048,0.5276914,2.2304156099863635,9.561479838389353,bll,4FGL J0022.0+0006,PowerLaw,0.05061602,0.25388905,,RX J0022.0+0006,0.99893326,0.9400744,0
82.08266,-79.37435,-20.877431983559948,1.9422411,0.079492725,0.105158575,3.0920208,0.96767175,-0.46420455,5.8021373E-4,-0.34427065,-0.37974286,-0.7357626,-0.28785,2.7674033639767988,7.299793988374075,bll,4FGL J0022.1-1854,LogParabola,0.03830443,0.117139064,3FGL J0022.1-1855,1RXS J002209.2-185333,0.99966353,0.922496,0
110.012115,-56.01111,-19.989755327037,2.1489704,0.0402876,0.051376164,2.884874,-0.15061851,-0.46436232,3.824976E-4,-0.600471,-0.5371532,-0.6120775,-0.81380165,4.068724657329083,6.745742456684622,bll,4FGL J0022.5+0608,LogParabola,0.018555626,0.056841835,3FGL J0022.5+0608,PKS 0019+058,0.99987024,0.98650587,0
111.42019,-52.896538,-20.52471485922664,2.2666276,0.11050589,0.4628027,7.6844716,-0.704022,-0.106147364,0.0029980552,-0.4616622,-0.7672658,-0.85578734,-0.9994806,2.0081737631242964,6.880170842596972,PSR,4FGL J0023.4+0920,PLSuperExpCutoff,0.08653286,0.27110514,3FGL J0023.4+0923,PSR J0023+0923,1.0,0.9383404,0
306.7893,-48.58217,-22.172703511625443,2.8068578,0.08374262,0.08253296,1.5124912,-0.256485,-0.7249893,0.002468044,-0.8096252,-0.67355394,-0.9999991,0.6544394,3.50746050984271,6.0253854719293365,fsrq,4FGL J0023.7-6820,PowerLaw,0.054901924,0.14303741,3FGL J0021.6-6835,PKS 0021-686,0.996154,0.97795117,0
117.80447,-17.645323,-21.326566225773725,2.436455,0.073176265,0.07231488,1.8864961,0.9928334,-0.595292,0.001272995,-0.68187314,-0.70454466,-0.7881,-0.69912773,4.590564683015058,6.738719217864241,fsrq,4FGL J0023.7+4457,PowerLaw,0.041568547,0.1310023,3FGL J0023.5+4454,B3 0020+446,0.9976239,0.8584,0
113.34497,-46.295124,-22.080673388551595,2.0652134,0.18532836,0.128663,1.5352428,0.9963509,-0.59809524,0.00376818,-0.5140418,-0.336123,-0.8072653,-0.7171513,2.1655976780554482,7.6969512301574134,bll,4FGL J0023.9+1603,PowerLaw,0.10833614,0.59468657,,87GB 002122.5+154553,0.997018,0.0,0
305.90195,-44.891075,-19.2281523405947,2.0958216,0.037899427,0.35821497,20.062511,0.4765868,-0.06136567,8.06321E-4,-0.41994908,-0.62575454,-0.9346523,-0.86440825,1.6574247063690168,6.86818181722038,glc,4FGL J0024.0-7204,LogParabola,0.025899937,0.079452015,3FGL J0023.9-7203,NGC 104,0.99996454,0.98999244,0
118.14276,-15.823961,-22.826236018895308,2.540659,0.15005407,-0.0528851,0.71097594,-0.5018809,-0.7941747,0.0014273692,-0.8522098,-0.209498,-0.9958246,0.94233805,3.242175780356811,6.934710792694026,bcu,4FGL J0024.4+4647,PowerLaw,0.06189639,0.16561402,,B3 0021+464,0.9415452,0.893634,0
110.177605,-58.378212,-22.537536226387328,2.3913183,0.18809171,0.112696275,1.129866,0.1572976,0.9870869,0.002344737,-0.7852144,-0.5584933,-0.7075815,-0.9985094,4.4787023589705175,7.194511247732236,fsrq,4FGL J0024.7+0349,PowerLaw,0.113304585,0.2990779,3FGL J0024.4+0350,GB6 J0024+0349,0.9975917,0.0,0
69.19585,-82.484505,-22.940419255023393,2.5031378,0.14787328,-0.036223777,0.49421948,0.99997115,-0.54538035,8.195138E-4,-0.9267274,0.06457156,-0.9999814,0.9997825,2.234824426316551,6.86441835383997,fsrq,4FGL J0025.2-2231,PowerLaw,0.06593885,0.19348367,,PMN J0025-2228,0.9489406,0.9310918,0
120.093605,1.421848,-20.87334969750476,2.1818187,0.074476324,0.012063479,0.34814614,0.9999286,-0.2031737,1.6122893E-4,-0.44662127,-0.6815428,-0.54934645,-0.74619144,1.443907677031756,8.066923324350435,snr,4FGL J0025.3+6408,PowerLaw,0.032707397,0.08311388,3FGL J0025.7+6404,Tycho,0.96434534,0.999139,0
314.72382,-68.51652,-21.926040226325153,2.2307553,0.22977582,0.20468971,1.9759995,-0.73257613,-0.14426117,0.002949531,-0.6360097,-0.49316356,-0.8448939,-0.99996984,4.571853807892535,7.321021016250328,bcu,4FGL J0025.7-4801,PowerLaw,0.13390473,0.45296937,,SUMSS J002545-480356,0.9858329,0.91305333,0
315.91986,-70.481415,-22.328689168604484,1.9491359,0.13383307,0.011206574,0.20103161,0.9989876,-0.6141689,5.1787676E-4,-0.4766024,-0.37123188,-0.70653343,0.059906665,2.6232398183285768,7.982023610105974,bll,4FGL J0026.6-4600,PowerLaw,0.054970153,0.18962164,3FGL J0026.7-4603,1RXS J002636.3-460101,0.99990463,0.9883211,0
121.40364,12.293515,-21.73019175844049,2.137679,0.20066826,0.4220649,3.7208848,-0.6653655,-0.81789863,0.0018066338,-0.05794292,-0.41962945,-0.6865969,-0.99991184,2.4238474908656573,7.868233522863847,bcu,4FGL J0028.1+7505,LogParabola,0.15443176,0.33524767,3FGL J0028.6+7507,GB6 J0028+7506,0.99707437,0.905469,4
115.611595,-42.51422,-21.22608283222561,2.4137485,0.069776945,0.11103255,2.6039898,0.9977169,-0.54010046,0.0017786596,-0.7225931,-0.623096,-0.9551747,-0.19898397,4.3959619604218565,6.680984908703909,fsrq,4FGL J0028.4+2001,PowerLaw,0.048509695,0.15080531,3FGL J0028.8+1951,TXS 0025+197,0.9976342,0.94375205,0
110.19931,-63.514652,-22.9134161261694,2.1475756,0.24927592,0.005695018,0.038643695,0.9997566,-0.76912856,0.0014864799,-0.7853167,-0.27848637,-0.58436924,-0.44400993,2.621657396393657,8.018519170295576,bll,4FGL J0028.8-0112,PowerLaw,0.10435834,0.4540978,,PKS 0026-014,0.9826243,0.92317766,0
117.82134,-26.757605,-22.135008188882985,2.3308065,0.12861212,0.009966631,0.16607134,-0.08711056,-0.5746209,0.0016118122,-0.77930385,-0.29669914,-0.85252255,-0.99997747,2.8692360190682065,7.080684616649595,bcu,4FGL J0028.9+3553,PowerLaw,0.05862597,0.26293504,,GB6 J0028+3550,0.98213834,0.0,0
305.60474,-46.27025,-21.48306506657139,2.2181256,0.09270254,0.03533172,0.7625518,0.9940455,-0.69912666,0.0010566544,-0.5723876,-0.42455244,-0.8607938,-0.6257314,3.8170571663317543,7.353541456168354,bll,4FGL J0029.0-7044,PowerLaw,0.045861226,0.17853302,3FGL J0029.1-7045,PKS 0026-710,0.99931973,0.95868856,0
116.05021,-41.71177,-23.141521478469798,1.6566781,0.34585765,0.30380714,2.0715961,-0.9959827,-0.9131871,0.0017539535,0.88878345,0.30557844,-0.5108311,-0.003681468,1.963444280890454,9.054889347066597,bcu,4FGL J0029.4+2051,PowerLaw,0.22380193,0.6958604,,NVSS J002928+205332,0.99705195,0.0,0
96.46627,-78.56577,-21.968927678231953,1.7863624,0.13948606,0.13414232,2.1987684,0.99558824,-0.11536582,7.5591804E-4,-0.13051438,-0.282697,-0.4818968,-0.34855324,3.55046774351544,8.271227331152893,bll,4FGL J0030.2-1647,PowerLaw,0.073355876,0.2343724,3FGL J0030.2-1646,2MASS J00302045-1647130,0.9995532,0.9006456,0
317.26767,-74.12445,-20.6938070397052,2.5236237,0.037661914,0.05095111,2.4058206,-0.36171114,-0.6555549,7.939432E-4,-0.72501564,-0.70673966,-0.9555945,0.17428093,4.364478258643023,6.436434863153359,fsrq,4FGL J0030.3-4224,PowerLaw,0.022395141,0.06532045,3FGL J0030.3-4223,PKS 0027-426,0.9994261,0.9721535,0
113.13404,-57.6126,-18.416469921920264,2.0833719,0.026086926,0.43905497,31.995033,-0.056642547,-0.10849979,7.2465104E-4,-0.43160775,-0.7356767,-0.9517286,-0.9997946,2.215072572271051,6.834960636341233,PSR,4FGL J0030.4+0451,PLSuperExpCutoff,0.020768099,0.06427948,3FGL J0030.4+0451,PSR J0030+0451,1.0,0.0,0
110.743324,-64.57944,-20.297227352893497,2.403325,0.045203734,0.12841904,5.4223375,0.070340246,-0.5110884,0.001020689,-0.7089553,-0.6389059,-0.8791824,-0.9998959,6.586750190918685,6.397532973183256,bcu,4FGL J0030.6-0212,LogParabola,0.026774265,0.080955654,3FGL J0030.7-0209,PKS B0027-024,0.9876088,0.96144694,0
114.195915,-55.085846,-22.441062031631795,1.9156202,0.1811398,0.08665938,1.0381811,-0.6388312,-0.9024501,9.6301746E-4,0.602245,-0.780765,0.024514152,-0.61130804,2.5766630222930194,8.251366278896478,bll,4FGL J0031.3+0726,PowerLaw,0.092521794,0.30998877,3FGL J0031.3+0724,NVSS J003119+072456,0.9895536,0.0,0
308.63895,-61.549007,-21.52791403641357,2.282854,0.09770388,0.1687663,3.1380844,-0.1800927,-0.3250637,0.0017556462,-0.646398,-0.69280833,-0.5730497,-0.9999938,5.677808725093537,6.789397102964239,bcu,4FGL J0032.3-5522,LogParabola,0.06470053,0.18002972,3FGL J0032.3-5522,SUMSS J003210-552228,0.9991089,0.0,0
9.845286,-85.47483,-22.529674077432425,2.3642774,0.15996097,0.09098506,0.965906,-0.68320113,-0.28076676,0.0018121351,-0.6821766,-0.6918082,-0.80144805,-0.08514106,2.6470217435884487,6.933529062993556,bll,4FGL J0032.4-2849,PowerLaw,0.106088094,0.2354584,3FGL J0032.3-2852,PMN J0032-2849,0.99433035,0.9183363,0
89.42051,-82.3356,-23.391757785714255,1.805528,0.24626452,0.08482744,0.6646387,0.18076974,-0.99984235,5.201785E-4,0.99360627,-0.1636011,-0.85546464,-0.005999427,1.5339459676472913,8.62466973271187,bll,4FGL J0033.3-2040,PowerLaw,0.13441707,0.30161124,,RBS 0075,0.9935113,0.9589781,0
94.18597,-81.21709,-19.697952391454923,1.7602993,0.03629872,0.07244495,5.371826,0.957097,0.07697562,1.695241E-4,-0.40366003,-0.31452334,-0.46168455,-0.4584092,4.307378516667651,7.359561332147561,bll,4FGL J0033.5-1921,LogParabola,0.013653478,0.044360764,3FGL J0033.6-1921,KUV 00311-1938,0.99997485,0.9957444,0
119.214905,-23.773771,-22.14048330695106,2.457633,0.12823708,0.050773196,0.7164393,0.99960166,-0.6179521,0.0026207482,-0.66151625,-0.7447709,-0.6580269,-0.77717453,3.3436564711502688,6.810571619309854,bcu,4FGL J0033.9+3858,PowerLaw,0.07502955,0.26621127,,MG3 J003408+3901,0.98572415,0.0,0
316.00058,-75.4134,-22.368112816096556,2.5772064,0.10923103,0.018982885,0.34290612,0.68082637,-0.67103344,7.171958E-4,-0.7972193,-0.7270727,-0.49067402,-0.45080483,3.816357914650372,6.7268654567669115,bcu,4FGL J0034.0-4116,PowerLaw,0.06089404,0.12778383,,PKS 0031-415,0.9962578,0.9641627,0
111.5037,-68.07345,-19.72688444777909,2.2081563,0.041484278,0.23326264,10.92908,0.0394881,-0.31578472,9.582044E-4,-0.56118345,-0.69018906,-0.9137833,-0.9998585,1.7436178696951035,6.595971684211705,PSR,4FGL J0034.3-0534,PLSuperExpCutoff,0.026782265,0.082460895,3FGL J0034.3-0534,PSR J0034-0534,1.0,0.0,0
307.28632,-59.51773,-22.894541347459132,2.7021055,0.17682149,0.07154652,0.78782475,0.99716717,-0.6770562,0.0043076794,-0.7594666,-0.7138466,-0.9998568,0.7736289,2.516962090114939,6.399915360226317,bcu,4FGL J0035.0-5728,PowerLaw,0.101109445,0.3458504,,PMN J0035-5726,0.97466546,0.0,0
117.15257,-47.449505,-20.57264764616123,1.854817,0.059668727,0.08106969,3.164919,0.41318485,-0.38350245,3.496942E-4,-0.39406207,-0.37745255,-0.48543972,-0.55389833,3.365085457878455,7.572732948288739,bll,4FGL J0035.2+1514,LogParabola,0.027752893,0.09138889,3FGL J0035.2+1513,RX J0035.2+1515,0.99962795,0.9807465,0
110.92031,-71.139275,-22.861882686206126,2.1029685,0.31068414,0.25829485,1.6418495,-0.9996643,0.95269114,0.004216898,-0.46218425,-0.34690356,-0.68643355,-0.99955124,2.853368792609999,7.792184707492324,bll,4FGL J0035.8-0837,PowerLaw,0.20880745,0.7013636,,PMN J0035-0836,0.9881916,0.95972687,0
121.077286,-1.2922883,-21.73221814178276,2.7043743,0.18337446,0.11148949,1.2946274,0.99997306,-0.50915277,0.0027683699,-0.7655751,-0.6551467,-0.99938685,-0.86553437,3.270008082289995,6.851105802670335,bcu,4FGL J0035.8+6131,PowerLaw,0.09779195,0.3063494,,LQAC 008+061,0.93978786,0.85912746,9
120.98205,-2.9796205,-19.52150068769868,1.7616578,0.031999815,0.05187776,3.3714077,0.97200805,-0.13423966,7.752313E-5,-0.46374002,-0.2785066,-0.42195183,-0.35833338,5.288116968930781,8.07126468073604,bll,4FGL J0035.9+5950,LogParabola,0.011941335,0.03589605,3FGL J0035.9+5949,1ES 0033+595,0.999984,0.99686116,0
118.135414,-44.19425,-22.009941386488627,2.3852646,0.12704603,0.11250243,1.6912786,-0.6879702,-0.5305303,0.0023284655,-0.690817,-0.7459331,-0.36189112,-0.9999704,4.666074486337898,6.850746736263892,bcu,4FGL J0036.9+1832,PowerLaw,0.07675741,0.23747349,,CRATES J003659.39+183203.7,0.9939069,0.87645936,0
119.860954,-25.89293,-22.43002604713713,2.3518124,0.20154805,0.10734372,1.0486177,-0.9295633,-0.102048256,0.0025281329,-0.68176687,-0.3815522,-0.8883707,-0.99997133,2.533424554676015,7.264427192916279,fsrq,4FGL J0037.6+3653,PowerLaw,0.11685784,0.36744377,,4C +36.01,0.0,0.87086743,0
117.77323,-50.08318,-21.03851193053914,2.2157862,0.057736963,-0.004597567,0.15489855,0.99296296,-0.590524,3.8104565E-4,-0.64394873,-0.50535053,-0.61912495,-0.6052121,4.119624709497235,7.1780129239773816,bll,4FGL J0037.8+1239,PowerLaw,0.025674218,0.08180744,3FGL J0037.9+1239,NVSS J003750+123818,0.9994158,0.9106481,0
119.158325,-36.57175,-22.602678459967873,2.482798,0.22016755,0.14940092,1.2218871,-0.42580414,-0.51791775,0.004459824,-0.64471054,-0.75418603,-0.7869292,-1.0,1.6913629090282896,6.792304426670788,bll,4FGL J0037.9+2612,PowerLaw,0.14335026,0.41551763,,WISE J003719.15+261312.6,0.8784728,0.0,0
115.73305,-62.47418,-21.587778990467427,2.0260842,0.086086884,0.021510921,0.57624936,-0.73627734,-0.3791493,4.854499E-4,-0.66447043,-0.3114042,-0.57694215,-0.5810891,2.116804520697739,7.683128274808882,bll,4FGL J0038.1+0012,PowerLaw,0.037440084,0.12843615,3FGL J0038.0+0012,NVSS J003808+001336,0.99888945,0.9222525,0
68.04953,-86.349205,-20.352538354063967,2.2622263,0.043744553,0.089085646,4.095484,-0.07735329,-0.42463195,6.8448985E-4,-0.65419966,-0.57921886,-0.82825625,-0.6859382,7.405078615760956,6.555434769290226,fsrq,4FGL J0038.2-2459,LogParabola,0.023921162,0.0712161,3FGL J0038.0-2501,PKS 0035-252,0.99873435,0.99937177,0
115.48633,-64.760506,-22.48755398217123,2.8872464,0.16713412,0.22360884,2.2454975,-0.21295586,-0.6955936,0.009539259,-0.8688133,-0.9957906,-0.988118,0.14056973,2.868950110694274,5.949096305680555,rdg,4FGL J0038.7-0204,PowerLaw,0.12652501,0.45360267,,3C 17,0.0,0.98065263,2
112.76266,-72.408966,-22.17935444771383,2.690274,0.116906285,0.09802725,1.3823211,0.9999301,-0.61258763,0.0038408374,-0.78782326,-0.76420015,-0.99999285,0.9111499,2.8726226140921645,6.227737410559636,fsrq,4FGL J0039.0-0946,PowerLaw,0.07753388,0.24469142,3FGL J0039.1-0939,TXS 0036-099,0.9931964,0.9033875,0
92.03161,-84.4438,-22.163981748770503,1.7586851,0.11348563,0.004720546,0.0885199,0.9961366,-0.34722337,2.3466062E-4,-0.3185253,-0.3311402,-0.60476303,-0.17130491,1.9743384651039477,8.427386113731076,bcu,4FGL J0039.1-2219,PowerLaw,0.04759875,0.14720556,3FGL J0039.0-2218,PMN J0039-2220,0.99429685,0.93249863,0
120.580925,-19.303667,-22.242410131508315,2.0589235,0.1592161,0.15314369,1.8674221,-0.8968252,0.9991887,0.001918659,-0.5523894,-0.45929712,-0.5174788,-0.9999049,3.214636491579567,7.8682534235761326,bcu,4FGL J0039.1+4330,PowerLaw,0.104470745,0.3392025,3FGL J0039.1+4330,NVSS J003907+433015,0.99839205,0.0,0
120.67978,-21.987257,-22.248632444336508,1.9257007,0.0912429,-0.074955806,1.6984996,0.7800644,-0.5691288,1.858141E-4,-0.77857167,-0.34952104,-0.5059844,-0.16512008,2.797946784101373,8.547377564937552,bll,4FGL J0040.3+4050,PowerLaw,0.03147594,0.15371537,3FGL J0040.3+4049,B3 0037+405,0.9963499,0.87867224,4
86.55478,-85.73834,-22.42034245036943,2.3491604,0.17495587,0.05191687,0.6069389,-0.104811415,-0.76306874,0.0021471726,-0.5957886,-0.796605,-0.2018247,-0.99998075,2.9002498089094852,7.201031872874467,bll,4FGL J0040.4-2340,PowerLaw,0.092912085,0.31519544,3FGL J0040.5-2339,PMN J0040-2340,0.99864256,0.86717445,0
120.34745,-30.766249,-22.699900280165195,2.3658698,0.3851803,0.5085279,2.3560157,0.9990587,-0.35185778,0.005985939,-0.55501384,-0.65038145,-0.9951687,-0.6627314,2.8129594349477154,7.079519890136039,bcu,4FGL J0040.9+3203,PowerLaw,0.31812346,0.6204144,,TXS 0038+319,0.8193559,0.0,0
121.70681,-1.9695024,-21.259051213148112,2.7533631,0.1695169,0.5618328,5.13244,-0.47796568,-0.21206595,0.012055406,-0.765849,-0.96268576,-0.6384021,-0.99709284,1.3967749968811065,6.8020803805779,bcu,4FGL J0041.3+6052,LogParabola,0.20844969,0.7939131,,NVSS J004058+605407,,0.0,0
120.77072,-24.820253,-22.62116879494242,1.9358172,0.12761277,-0.057919636,0.9746534,0.8906934,-0.6418736,2.8959647E-4,-0.58869565,-0.6551985,-0.33770564,-0.0077554635,2.5130576654463512,8.393358496351137,fsrq,4FGL J0041.4+3800,PowerLaw,0.047773976,0.19254622,,B3 0038+377,0.9803674,0.8447986,0
110.9076,-78.76599,-23.372862995934952,1.7193164,0.34135306,0.18582992,1.3929558,0.43692437,0.99931574,0.0017859121,-0.6529982,-0.18642361,-0.21623544,-0.35686937,2.658576723527339,8.89716242440505,bcu,4FGL J0041.7-1607,PowerLaw,0.20168309,0.67405605,,GALEXASC J004141.24-160746.6,,0.0,0
307.66772,-69.99498,-23.43625815521636,1.885675,0.35822037,0.21301726,1.18414,-0.9999984,-0.645173,0.0021971965,0.9999898,-0.4627087,-0.5336121,-0.47049683,2.12797238651463,8.311913870312027,bcu,4FGL J0041.9-4702,PowerLaw,0.22065909,0.6333931,,RBS 0097,0.9934246,0.9164242,0
120.82833,-26.160883,-22.521695301217044,2.1009848,0.15051733,-0.015462765,0.21293934,0.79333824,0.958128,5.124463E-4,-0.86321837,-0.27825812,-0.49694148,-0.5535646,1.97689032624031,7.945470054435674,bll,4FGL J0042.0+3640,PowerLaw,0.063387066,0.20728269,3FGL J0041.9+3639,RX J0042.0+3641,0.9986084,0.9343784,0
120.19306,-39.49569,-21.632607867064934,2.3218625,0.11928364,0.120398484,1.8424207,-0.030990096,-0.7092779,0.0020629016,-0.598193,-0.643801,-0.75783277,-0.9959798,2.746423760650389,7.090003999790283,fsrq,4FGL J0042.2+2319,PowerLaw,0.07733669,0.24468759,3FGL J0042.0+2318,PKS 0039+230,0.9895131,0.96907693,0
121.28495,-21.604197,-22.03668452774183,2.5048692,0.330557,0.6972687,3.9127028,-0.47291672,-0.05609514,0.012366055,-0.3715284,-0.95680994,-0.99996805,0.57930875,1.427877737715237,6.794572840580534,gal,4FGL J0043.2+4114,LogParabola,0.3594448,0.9379353,3FGL J0042.5+4117,M 31,1.0,0.0,4
117.76341,-67.49282,-22.432471378869376,1.9197034,0.17823367,0.04078972,0.5524578,-0.8138729,-0.58804464,6.78121E-4,-0.5985982,-0.3437533,-0.53096646,-0.2338765,2.197058674686247,8.301230793786162,bll,4FGL J0043.5-0442,PowerLaw,0.07669737,0.26303974,3FGL J0043.5-0444,1RXS J004333.7-044257,0.99855196,0.954771,0
120.562355,-40.44946,-22.57265183426868,2.147298,0.2829979,0.09146107,0.7887398,-0.9951329,0.97055894,0.002080218,-0.51983243,-0.4871962,-0.55972415,-0.9998541,2.6340365321941053,7.880950025672886,bcu,4FGL J0043.6+2223,PowerLaw,0.14319313,0.5018723,,TXS 0040+221,0.9946735,0.9179383,0
116.024574,-74.05026,-22.319473210238353,1.9115086,0.31131035,0.26773307,2.079255,0.99995375,-0.8556743,0.0023919195,-0.39234677,-0.21051532,-0.71397686,-0.59430367,2.811345746175062,8.05500651403764,bll,4FGL J0043.7-1116,PowerLaw,0.19530211,0.556759,3FGL J0043.7-1117,1RXS J004349.3-111612,0.99892914,0.8348597,0
121.161644,-28.414192,-19.75010823594956,1.9526112,0.03402549,0.051662784,3.7180593,0.9999121,-0.38062784,2.0900047E-4,-0.5290338,-0.40184876,-0.58947843,-0.5215956,5.24803834708341,7.091908823328347,fsrq,4FGL J0043.8+3425,LogParabola,0.013994385,0.044468135,3FGL J0043.8+3425,GB6 J0043+3426,0.99696195,0.0,0
303.13925,-32.72377,-22.313003725387087,2.6622696,0.1265881,2.6436686E-4,0.028395893,-0.48843995,-0.54697233,0.0015176925,-0.7514078,-0.8702461,-0.18268828,-0.99992394,3.762788527917264,6.52320948326873,fsrq,4FGL J0044.2-8424,PowerLaw,0.065787874,0.18111299,3FGL J0046.7-8419,PKS 0044-84,0.99894315,0.97008526,0
122.315926,5.1743,-21.491190099618073,2.433066,0.12118568,0.07549488,1.3654876,-0.3417529,-0.014817088,0.0012023584,-0.8117643,-0.54592496,-0.6973197,-0.7787757,2.86406508507779,7.460529833237445,bcu,4FGL J0044.8+6802,PowerLaw,0.060117934,0.19750214,,LQAC 011+068,0.994017,0.9320254,0
310.09497,-79.93449,-21.610929389725523,2.5946522,0.059890065,0.024906011,0.719679,-0.24830705,-0.6938794,0.0011795982,-0.7449914,-0.7508419,-0.87897617,-0.037460595,4.6314887930059205,6.225641011388657,fsrq,4FGL J0045.1-3706,PowerLaw,0.03474279,0.09813551,3FGL J0045.2-3704,PKS 0042-373,0.99903476,0.96723986,0
121.04665,-41.382694,-20.309611816358792,1.8091009,0.05611141,0.07630503,3.419317,0.098793544,-0.37792712,2.388961E-4,-0.40462896,-0.27243912,-0.5695546,-0.33328757,5.404546669700691,7.660623755835783,bll,4FGL J0045.3+2128,LogParabola,0.022165783,0.07173445,3FGL J0045.3+2126,GB6 J0045+2127,0.99962103,0.978807,0
120.7346,-50.555367,-20.829493506251087,1.9824255,0.06101186,0.02066096,0.7327895,-0.37990233,-0.5648545,3.2083318E-4,-0.47948807,-0.5158887,-0.37320578,-0.636194,3.624745517787558,7.6843561738814765,bll,4FGL J0045.7+1217,PowerLaw,0.027118433,0.088236585,3FGL J0045.7+1217,GB6 J0045+1217,0.99984354,0.9635115,0
122.32572,-5.9064417,-20.759812400826167,2.1599035,0.077971764,0.117132194,3.1382687,0.31992188,-0.3203112,6.865853E-4,-0.5541632,-0.47931853,-0.6680236,-0.7534945,4.497688533420215,7.442298796552009,bll,4FGL J0047.0+5657,LogParabola,0.04193589,0.12498188,3FGL J0047.0+5658,GB6 J0047+5657,0.9999574,0.9756226,0
303.81793,-55.0688,-23.730564342218432,2.9848895,0.39892343,0.6378266,1.6643403,0.98932534,-0.829679,0.0035116896,-0.9995899,0.9164734,-0.97974956,-0.9218615,2.05231748803094,5.831243182068779,bcu,4FGL J0047.1-6203,PowerLaw,0.43628517,0.25620133,,PKS 0045-623,0.0,0.9018509,4368
122.57157,6.8534408,-22.412658519254023,1.9921043,0.20398684,0.039431635,0.48153985,-0.9999593,0.99905175,0.0014704398,-0.68178725,-0.4309534,-0.3757932,-0.603265,1.807396570007454,8.629663883752517,unk,4FGL J0047.3+6943,PowerLaw,0.08525085,0.22288571,,1RXS J004724.5+694222,0.0,0.9525476,0
97.574394,-87.96936,-20.957350095124248,2.1376503,0.072187655,0.10618303,3.1337867,0.91318977,-0.22942093,6.1774644E-4,-0.5350043,-0.6243514,-0.7095057,-0.55876535,2.540453144814203,6.936550391628749,sbg,4FGL J0047.5-2517,LogParabola,0.03913273,0.0958005,3FGL J0047.5-2516,NGC 253,0.9993061,0.99712837,0
122.19439,-23.06919,-20.970645947671553,1.9808937,0.058495376,0.027746972,1.0064615,-0.26621333,-0.54013306,3.1359078E-4,-0.49503618,-0.49084726,-0.43580496,-0.5520063,3.966408799106738,7.668745343379968,bll,4FGL J0047.9+3947,PowerLaw,0.026150579,0.083950646,3FGL J0048.0+3950,B3 0045+395,0.99904114,0.8821757,0
122.42412,-8.066608,-23.14350796103575,1.575197,0.16478354,-0.008523053,0.10431093,0.7371534,0.999833,2.2430612E-4,-0.8235312,0.5931162,-0.45688412,-0.17826065,2.3833369030412115,9.795285336402703,bcu,4FGL J0047.9+5448,PowerLaw,0.07857828,0.24745736,3FGL J0047.9+5447,1RXS J004754.5+544758,0.9970573,0.96421194,0
121.88889,-40.30157,-21.66877721374374,2.5089388,0.0900683,0.015077729,0.3871669,0.72374207,-0.6748642,0.0011352802,-0.7713907,-0.568506,-0.6544841,-0.9998607,4.8332639447831,7.070349185669052,fsrq,4FGL J0047.9+2233,PowerLaw,0.041292053,0.14434831,3FGL J0048.0+2236,GB6 J0048+2234,0.99730337,0.84197545,0
109.72765,-87.254944,-22.34206952162136,2.0449753,0.16011669,0.10237931,1.3160845,0.86135167,-0.48995307,0.0012394575,-0.5126105,-0.5614091,-0.5515102,-0.5116429,2.507489721788258,7.8173624052413455,bcu,4FGL J0048.6-2427,PowerLaw,0.090618424,0.26981702,,1RXS J004836.9-242631,0.99290216,0.0,0
122.20132,-39.9948,-22.40802149147242,2.2272182,0.20410177,0.04208052,0.47402605,-0.94922113,0.342375,0.0013120893,-0.78558576,-0.5932664,-0.37517628,-0.70285344,1.95984658423416,7.978446476627301,bll,4FGL J0049.0+2252,PowerLaw,0.09065799,0.3530439,,CRATES J004901.37+225315.4,0.9973955,0.9637283,0
