GLON,GLAT,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,h23,Unc_PLEC_Expfactor,hr34,hr45,hr56,hr67,Variability_Index,Pivot_Energy,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags
355.1656,-0.9340401,-20.057317925516962,2.5750875,0.17170545,0.40965816,4.147551,0.96391994,-0.40223122,0.0087645,-0.5326732,-0.8578737,-0.78991175,-0.998596,2.2071238617820312,7.274107001510544,,4FGL J1737.3-3332,LogParabola,0.09713719,0.8009806,,,0.19,0.0,13
3.3922303,4.190731,-20.8503089526089,2.4544148,0.17769139,0.2622844,3.2024908,-0.7146354,0.99667996,0.005503412,-0.69470966,-0.6461934,-0.81864256,-0.7524543,2.5368445530372767,7.356802345404109,,4FGL J1737.6-2350,LogParabola,0.06620888,0.53002113,,,0.0,0.0,8
2.5618505,3.5415926,-20.271423568861284,2.6644151,0.15992977,0.7061285,6.0513067,0.99828964,0.6155545,0.005959941,-0.63871473,-0.89970064,-0.8869869,-0.8167061,2.3945634557278908,7.006019001871656,,4FGL J1738.1-2453,LogParabola,0.13263379,0.4531971,,,0.0,0.0,16
356.04126,-0.7371542,-20.064023225308077,2.5080802,0.1763209,0.3426025,3.1707428,-0.9928641,0.99920225,0.010428613,-0.37063205,-0.7933334,-0.89841336,-0.18677397,0.9853433242444458,7.36458235245328,,4FGL J1738.8-3241,LogParabola,0.09141317,1.0446306,,,0.0,0.0,12
14.632079,10.609147,-21.68945880486277,2.4929345,0.38771743,0.5538223,2.9022992,0.9998669,-0.6863553,0.04428904,-0.5740959,-0.7836881,-0.8465221,-0.6281835,1.8591140216251076,7.362377531533283,,4FGL J1739.1-1059,PowerLaw,0.42012843,3.847465,,,0.0,0.0,0
0.65823543,2.0539584,-20.35843211652514,2.52884,0.20017478,0.36103198,3.9790137,0.9774819,-0.67645425,0.007487929,-0.5509754,-0.76111424,-0.79248124,-0.99997956,1.4305040509152132,7.587735909696953,,4FGL J1739.2-2717,LogParabola,0.150884,0.96053016,2FGL J1739.6-2726,,0.0,0.0,28
2.16695,2.9799724,-20.069387482697167,2.502082,0.13099498,0.35205942,4.9151945,0.9989904,-0.47640583,0.0034184805,-0.5977418,-0.69467026,-0.9313753,-0.67550576,2.3161369503596725,7.343871666794627,,4FGL J1739.3-2531,LogParabola,0.10494696,0.3826717,,,0.0,0.0,0
358.83066,0.84396935,-20.032691713861468,2.5691216,0.29017085,0.9994212,4.995074,-0.9999969,0.99994683,9.81241E-4,0.08120905,-0.8814935,-0.7881601,-0.9998985,2.2088634707637476,7.551894709202497,,4FGL J1739.5-2929,LogParabola,,0.26570857,,,0.0,0.0,2316
359.60562,1.2714207,-20.340461079539093,2.4714406,0.28313714,0.99952227,4.289767,-0.99891967,0.998831,0.0072008455,-0.36480325,-0.38412088,-0.9963519,0.5720299,1.8215948189873272,8.012387975239749,,4FGL J1739.7-2836,LogParabola,,0.0039208815,,,0.0,0.0,2304
7.4154305,6.0181146,-21.293438680004954,2.6790311,0.20830108,0.24269703,2.7065668,0.9689046,-0.59588116,0.0051373527,-0.814938,-0.67335945,-0.9999078,-0.011821689,2.219457364868012,6.960875483552566,,4FGL J1740.1-1928,PowerLaw,0.11264455,0.3844274,,,0.0,0.0,0
359.48547,1.0026399,-20.351788422155046,2.4568987,0.336547,0.37571928,3.313675,-0.9999019,0.9992434,0.001987806,-0.41035536,-0.58115965,-0.775905,-0.9994392,2.810072952617621,7.894504549062167,,4FGL J1740.4-2850,LogParabola,0.2347017,0.34111664,,,0.0,0.0,16
354.69888,-2.025888,-20.797228035110294,2.4518573,0.1704162,0.20243503,2.6357408,0.9536837,-0.7523732,0.0075834123,-0.73791707,-0.65510863,-0.8425224,-0.61776376,1.9545832855764436,7.634679053410862,,4FGL J1740.6-3430,PowerLaw,0.10876129,0.9592224,,,0.0,0.0,8
325.22534,-18.6867,-22.261951293537166,2.8132331,0.14327952,0.2471255,2.5645456,0.9997154,-0.6514714,0.0053396523,-0.89009845,-0.6817235,-0.94580173,-0.99998456,2.042287720033902,6.204351397842611,,4FGL J1740.7-6750,PowerLaw,0.11521093,0.28317782,3FGL J1740.8-6755,,0.0,0.0,0
1.3564243,2.104205,-20.3023026469363,2.5211413,0.28091905,0.66297644,5.383847,0.98973745,-0.57991403,0.0028567994,-0.37699452,-0.7044028,-0.9943104,-0.99669826,1.9365217008879279,7.485106685472723,,4FGL J1740.7-2640,LogParabola,0.23088309,0.37219614,3FGL J1740.5-2642,,0.0,0.0,4
8.306007,6.3552985,-21.698603264342754,2.5927708,0.21881048,0.22228229,2.1202796,0.91771525,-0.29709765,0.0070949467,-0.61556286,-0.81088364,-0.90038645,-0.9952158,2.7221757639269053,7.176132276837862,,4FGL J1740.8-1832,PowerLaw,0.14008953,0.5954731,,,0.0,0.0,24
355.6433,-1.5696695,-20.57851721829961,2.497105,0.274079,0.5659687,3.9449124,0.44067368,-0.22015339,0.008451413,-0.58844167,-0.50901175,-0.99999887,0.9793561,2.475243276092022,7.663406866396214,,4FGL J1741.1-3328,LogParabola,0.25298986,1.2687703,,,0.0,0.0,17
355.25107,-1.8643613,-21.42792522946103,2.38566,3.907514,0.595698,2.564174,0.61965793,-0.93946743,9.0325787E-4,0.9064046,-0.7243772,-0.9984563,0.97775435,2.6111901942695073,8.367392453525028,,4FGL J1741.3-3357,PowerLaw,2.2685635,0.26175076,,,0.0,0.0,4120
3.9448502,3.493566,-20.967895571942886,2.5936828,0.2673367,0.46389753,3.6943407,0.029078957,0.55815744,0.013968963,-0.49522895,-0.8237079,-0.9732572,0.29096574,1.698870434418652,7.050563013003716,,4FGL J1741.5-2344,LogParabola,0.22288069,1.3292655,,,0.0,0.0,265
350.72958,-4.717567,-18.486483744206797,2.0581663,0.023630515,0.013571235,1.1461546,0.9273207,-0.2928723,5.0633564E-5,-0.55488575,-0.5707314,-0.6322993,-0.2564595,2.0592419593574336,7.6238094300416295,,4FGL J1741.6-3917e,PowerLaw,0.010790237,0.02452657,3FGL J1748.5-3912,,,,4
0.75579417,1.49274,-20.40842086411569,2.670393,0.21373312,0.4191476,3.9349456,-0.99998164,0.9999723,0.011912996,-0.71851873,-0.8540131,-0.89239174,-0.99992746,0.7893733043957976,7.231294529624915,,4FGL J1741.6-2730,LogParabola,0.108043216,1.1087024,,,0.0,0.0,24
358.3986,-0.068418086,-19.898059522002438,2.59333,0.6839967,0.281529,2.9710546,0.81070966,-0.33212036,0.00964114,-0.7717285,-0.749244,-0.8333957,-0.29250336,1.9141296714339329,7.41052197666071,,4FGL J1742.0-3020,LogParabola,0.25906828,0.9045945,,,0.0,0.0,28
359.96716,0.77385664,-19.9314998651693,2.6074076,0.19727805,0.3419902,4.1112533,0.7854368,-0.44344738,0.0036417793,-0.60343117,-0.77394927,-0.97599757,0.26739687,1.6494789620962842,7.602716263604508,,4FGL J1742.5-2833,LogParabola,0.07194974,0.4473258,,,0.0,0.0,28
4.939572,3.7428932,-20.732934326520564,2.5336466,0.2566053,0.43742692,3.9702818,0.8959704,-0.54984516,0.002708479,-0.5737244,-0.81768835,-0.9499992,-0.99131817,2.409777040556179,7.135335852140034,,4FGL J1742.8-2246,LogParabola,0.19606541,0.4632224,,,0.0,0.0,0
357.0836,-1.1515765,-20.67465787985187,2.4521704,0.24084654,0.26767257,2.7746584,-0.9971895,0.9741943,0.008703925,-0.67201287,-0.6935167,-0.7342241,-0.99999905,2.0805178996986524,7.807913864694946,,4FGL J1743.0-3201,PowerLaw,0.062494334,1.1991174,,,0.0,0.0,25
358.10254,-0.5354291,-19.902629412081556,2.5219538,0.20925274,0.25952074,3.5707588,-0.99450517,0.99187475,0.004295085,-0.73146576,-0.61164546,-0.77999866,-0.9995559,2.3517950737900493,7.64802122770708,,4FGL J1743.1-3049c,LogParabola,0.107210964,0.5207086,,,0.0,0.0,49
357.66074,-0.87427604,-20.592176523772064,2.4322915,1.0726622,0.24087861,2.658569,-0.37459475,0.595758,0.006466992,-0.69897664,-0.6605936,-0.64013153,-0.9028951,2.609373962472972,8.102282897647587,,4FGL J1743.4-3123,PowerLaw,0.94586056,1.1830463,,,0.0,0.0,0
355.34494,-2.3029077,-21.00457499297058,2.3663106,0.38924825,0.6206648,3.809341,-0.7544278,0.6245578,0.0030783657,-0.24699365,-0.68136066,-0.8320085,-0.6794575,1.2459918101422307,7.970525306429231,,4FGL J1743.4-3406,LogParabola,0.4012824,2.0677285,,,0.0,0.0,281
3.8710423,2.9341104,-20.95843186953534,2.6137702,0.20689508,0.24527645,3.0340712,0.91621363,-0.7337514,0.0036059893,-0.7610152,-0.5042573,-0.99999905,0.60064596,1.9567633960607986,7.229139113152915,,4FGL J1743.4-2406,LogParabola,0.10444923,0.4772905,,,0.0,0.0,0
355.7218,-2.12591,-21.151992345817376,2.272351,0.7547588,0.18895479,2.1332862,0.13503732,0.75176144,0.0021951252,-0.21829776,-0.6315799,-0.70201945,-0.7901989,2.669529653442519,8.214058364439175,,4FGL J1743.6-3341,PowerLaw,0.72757506,0.4737942,,,0.0,0.0,16
347.45062,-7.1661515,-20.70189532178199,2.461594,0.13739891,0.5435134,6.2726817,0.98883075,-0.026246345,0.0048749135,-0.48087484,-0.81199634,-0.99488807,-0.9263282,2.4455851782254276,6.9734756015172605,,4FGL J1743.7-4321,LogParabola,0.13479656,0.42706513,,,0.0,0.0,0
357.42535,-1.1393976,-20.89073913674069,2.2062843,0.19686422,0.030400487,0.49054953,-0.9103936,-0.029469758,9.83833E-4,0.7678679,-0.6741522,-0.7574196,-0.12956907,2.1667291721746187,8.683552188408084,,4FGL J1743.8-3143,PowerLaw,0.07083534,0.14004175,,,0.0,0.0,20
354.0706,-3.2055972,-21.005729203894507,2.6458564,0.24222118,0.62615216,3.521223,-0.87083566,0.9879392,0.006788518,-0.79708964,-0.801938,-0.99956554,-0.75405514,1.7440623849290888,7.011908065628793,,4FGL J1743.9-3539,LogParabola,0.24297862,0.4705462,,,0.0,0.0,17
3.1022308,2.314395,-21.24784027735364,2.6543183,0.22521868,0.22721079,2.4622908,0.8380674,-0.7384705,0.00443374,-0.7745824,-0.7782766,-0.8107905,-1.0,1.0432768005243334,7.162328425202849,,4FGL J1744.0-2504,PowerLaw,0.06533425,0.40918523,3FGL J1744.5-2506,,0.0,0.0,24
13.338002,8.452037,-20.681581526327573,2.3502142,0.1291204,0.2677489,4.0784187,0.9999667,-0.13083479,0.0022856493,-0.52613145,-0.55983865,-0.8676649,-0.9999722,2.1331129872728285,7.289816780041884,,4FGL J1744.0-1311,LogParabola,0.093533665,0.3001281,3FGL J1743.9-1310,,0.0,0.0,0
11.011719,6.905913,-20.683984837148866,2.4115775,0.11612867,0.24969302,4.4512553,0.99406064,-0.46007094,0.0027852347,-0.69247746,-0.5824914,-0.90677655,-0.9278946,1.7739917710584667,7.1450190688487,,4FGL J1744.7-1557,LogParabola,0.08321915,0.28261715,3FGL J1744.8-1557,,0.0,0.0,0
356.13705,-2.1874065,-20.296662849597,2.455199,0.17495854,0.46505845,4.966842,0.9421911,-0.6393665,0.003883912,-0.36481297,-0.76579744,-0.88877994,-0.99864596,1.9158171484409363,7.5676999565783545,,4FGL J1744.9-3322,LogParabola,0.16464427,0.46137387,,,0.0,0.0,16
5.9404745,3.7965896,-21.346689399746175,2.4848745,0.26285055,0.24666263,2.4910705,-0.85721457,0.86935776,0.005547741,-0.59334564,-0.7786571,-0.69937146,-0.7067947,2.0767969603552245,7.547449677243291,,4FGL J1744.9-2153,PowerLaw,0.07114931,0.54652715,,,0.0,0.0,8
48.09611,24.492348,-22.43510060546348,2.733487,0.10562789,-0.0904336,1.4824613,-0.14599915,-0.6696028,9.295838E-4,-0.89190114,-0.67499536,-0.75723255,0.5871904,1.8046878694780706,6.325593558376883,,4FGL J1745.3+2338,PowerLaw,0.04229493,0.11632147,2FGL J1746.0+2316,,0.0,0.0,0
5.2174416,3.2004244,-21.26405366114139,2.6681678,0.29832205,0.5187798,3.1848636,-0.9911334,0.9982394,0.0036245137,-0.84439725,-1.0,0.9999977,-0.99774027,2.0491098647225576,6.842909681368077,,4FGL J1745.5-2249,LogParabola,0.15661336,2.0242932,3FGL J1744.7-2252,,0.0,0.0,16
353.59042,-3.9068112,-21.035437069353122,2.411915,0.16914035,0.2817931,2.8152995,0.98886776,-0.80014646,0.0037350918,-0.61392224,-0.57604635,-0.9701698,0.6027889,1.976867418201004,7.3725974859754535,,4FGL J1745.6-3626,PowerLaw,0.07529328,0.4675236,,,0.0,0.0,0
357.5973,-1.4787017,-20.442072495852518,2.4877412,0.2282588,0.3908946,3.7770016,0.7430876,-0.5343797,0.008121371,-0.56748676,-0.6675433,-0.73505,-0.99997896,2.383510072889421,7.636690026572168,,4FGL J1745.6-3145,LogParabola,0.17636088,0.9153014,,,0.0,0.0,1
358.708,-0.837025,-18.093262730523033,2.2291994,0.03207322,0.023441015,1.3186169,0.9777346,-0.5013227,6.747296E-5,-0.5668824,-0.660673,-0.586012,-0.4618475,1.067916214644765,8.212545018519561,,4FGL J1745.8-3028e,PowerLaw,0.016293202,0.033818092,3FGL J1745.1-3011,,,,0
2.840241,1.581523,-21.048372348817548,2.558617,0.26093307,0.26764238,2.6300302,0.9903604,-0.66681147,0.010767062,-0.68061084,-0.73915833,-0.84645164,-1.0,0.751325377022573,7.857492585712382,,4FGL J1746.1-2541,PowerLaw,0.06290437,1.4254885,,,0.0,0.0,24
7.4700274,4.2952867,-20.828959885998096,2.5623143,0.2865567,0.27483588,3.2118332,0.53804135,-0.122249536,0.005741567,-0.8228596,-0.67527926,-0.76017493,-0.71635485,2.760987689727964,7.4276445435781575,,4FGL J1746.5-2019,LogParabola,0.13345636,0.4763914,,,0.4,0.0,16
354.8895,-3.462644,-20.286101371324236,2.540984,0.2967312,0.5193688,6.3005505,0.96247023,-0.30385226,0.0068056104,-0.5957339,-0.8644838,-0.7666722,-0.6925313,1.982550020964773,7.41494606472106,,4FGL J1747.0-3505,LogParabola,0.2605465,0.65701973,3FGL J1747.0-3506,,0.0,0.0,4
28.628706,15.7417,-20.77847668969172,2.309093,0.11605164,0.20461036,3.6897848,0.19128327,-0.57413405,0.0014690825,-0.5207376,-0.47424677,-0.9085934,-0.99998605,1.9639834948909678,7.149701820867277,,4FGL J1747.6+0324,LogParabola,0.072475806,0.18849367,3FGL J1747.3+0324,,0.0,0.0,4
6.4512496,3.3426495,-21.733506187108617,2.444236,0.31472632,0.12834539,1.0249262,-0.25784293,-0.7804698,0.0013894627,-0.717565,-0.8788107,-0.20423794,-0.99873334,2.708341791918809,7.984739763732113,,4FGL J1747.7-2141,PowerLaw,0.046414632,0.2581978,,,0.0,0.0,4120
22.575216,12.555467,-22.33588139274577,2.050128,0.31048328,0.2986862,1.5788997,-0.9992554,0.9154135,0.0018333106,0.7566493,0.5047702,-0.74194103,-0.6552639,1.3143012165257209,8.542803158717838,,4FGL J1747.8-0316,PowerLaw,0.13401438,0.52600765,,,0.0,0.0,0
359.2459,-1.0306561,-20.644412143562594,2.4024196,0.36705372,0.9788793,3.4524357,-0.996478,0.9814389,0.0031384414,-0.38416865,-0.020138135,-0.86634254,-0.9667542,2.5805491228616497,8.404164125218946,,4FGL J1747.8-3006,LogParabola,,0.7047221,,,0.0,0.0,2069
9.249873,4.975229,-21.433212542631228,2.6129313,0.3706947,0.97445714,4.468426,-0.99989825,0.9993997,0.014233619,-0.82237774,-0.6374336,-0.9999999,0.99976677,2.2390581134091034,6.772091729210917,,4FGL J1747.8-1827,LogParabola,0.22717166,0.008598202,,,0.0,0.0,17
357.28537,-2.2289596,-20.796492336173106,2.390488,0.27886912,0.4286424,3.223363,0.9981034,-0.7330579,0.008101499,0.024049656,-0.5947519,-0.82083416,-0.9999985,2.437889375619938,7.792494454398302,,4FGL J1747.9-3224,LogParabola,0.2385015,1.2410619,,,0.0,0.0,17
8.219928,4.255758,-21.204399981188736,2.3789325,0.16891654,0.12203063,1.7705963,0.92353696,-0.5124621,0.0013183203,-0.63522714,-0.82138926,-0.42171365,-0.6849917,1.6742469719728579,7.5962000203855045,,4FGL J1748.2-1942,PowerLaw,0.09506929,0.20823337,,,0.0,0.0,24
0.16780199,-0.6043984,-19.169351839579342,2.5614793,0.123530015,0.32089326,6.0674734,0.16808338,0.56985563,0.0015198442,-0.5624747,-0.6756208,-0.8468746,-0.9999816,1.8095425258838764,7.669882477613096,,4FGL J1748.3-2906,LogParabola,0.091893904,0.22443873,,,0.0,0.0,4
40.729168,20.98126,-22.534664192876868,2.4439802,0.28577867,0.40076587,2.468936,0.7946064,0.99965155,0.008605399,-0.71992826,-0.6357635,-0.9998002,-0.020298636,2.2623436590825294,6.943910818517557,,4FGL J1748.4+1601,PowerLaw,0.24267122,0.68620074,,,0.0,0.0,0
6.9248457,3.2736292,-21.276157023281872,2.7190669,0.30877215,0.49421376,3.4823322,-0.505312,-0.58895975,0.015764518,-0.84557384,-0.852378,-0.5312432,-0.99651575,1.7739966401282885,6.933197074279683,,4FGL J1749.0-2119,LogParabola,0.22370347,1.2505617,,,0.0,0.0,17
358.05792,-2.179052,-20.566653104744717,2.3077006,0.26493734,0.9826923,4.9932413,-0.35113865,0.9752292,0.0060129603,-0.09912026,-0.43799335,-0.99608374,0.81959677,2.6290235881406643,7.844507127183327,,4FGL J1749.6-3143c,LogParabola,,0.056575578,2FGL J1749.7-3134c,,0.0,0.0,2080
23.01728,12.221404,-20.626557090138462,2.5636814,0.096270494,0.27286917,5.122577,0.9914217,-0.54745156,0.0029659274,-0.70440865,-0.7331088,-0.99978673,-0.9969593,3.0245389969386127,6.929215492507201,,4FGL J1749.8-0303,LogParabola,0.073692866,0.23770206,3FGL J1749.7-0305,,0.0,0.0,0
351.98346,-5.8692975,-20.955725524008024,2.519143,0.21321076,0.83609617,6.4510655,0.87809026,-0.4354118,0.013526496,-0.5238339,-0.8743779,-0.99982584,-0.5481796,2.5755511135626374,6.966683498014788,,4FGL J1750.0-3849,LogParabola,0.17566948,0.2637174,,,0.0,0.0,2
356.32742,-3.3251114,-21.439569572936808,2.3928146,0.2185182,0.27082044,2.690503,0.99962413,-0.7523912,0.009918611,-0.19633542,-0.6834003,-0.80291426,-0.6448169,2.593327926533948,7.5906859482660485,,4FGL J1750.0-3347,PowerLaw,0.07855276,1.3392284,,,0.0,0.0,9
10.502744,5.017613,-21.076138205561634,2.4169593,0.20164806,0.37486237,3.4664328,0.96689284,-0.6173371,0.005264141,-0.56999415,-0.76745814,-0.9999998,0.9999977,2.1902357679571764,7.410493306127834,,4FGL J1750.4-1721,LogParabola,0.10461391,0.5204378,,,0.0,0.0,0
9.02043,4.079134,-21.25329025035524,2.538922,0.20091918,0.22508603,2.9363463,0.8922371,-0.65136373,0.011411068,-0.78818476,-0.5966252,-0.89250135,-0.99969846,1.4970861258061638,7.533329525894647,,4FGL J1750.6-1906,PowerLaw,0.100226216,1.3427494,,,0.0,0.0,0
347.45175,-8.64629,-22.05049990505676,2.3689075,0.26528433,0.410111,2.3272185,-0.37778944,0.99402887,0.005258381,-0.2766879,-0.63231725,-0.99998486,0.9993827,1.670013893067572,7.491106510766658,,4FGL J1750.8-4405,PowerLaw,0.25409874,0.66292727,,,0.0,0.0,0
14.541833,7.223771,-21.443464080555902,2.5782795,0.3490497,0.601153,3.4471023,0.99997026,-0.5038438,0.008660472,-0.3825802,-0.66411597,-0.9976022,-0.996638,1.4672232145118478,7.049738057821238,,4FGL J1750.8-1246,LogParabola,0.32529077,0.74040115,,,0.0,0.0,8
357.0851,-3.0788083,-21.312403045422084,2.2953057,0.2029642,0.17754121,1.8842144,-0.8511449,0.99818194,0.0068028555,-0.70107806,-0.63751525,-0.750196,-0.63150656,2.432728226947706,7.876732763929179,,4FGL J1750.9-3301,PowerLaw,0.12240448,1.2955697,,,0.0,0.0,25
2.3283503,0.019180594,-20.12595087743061,2.6259584,0.2472589,0.55538744,4.214326,0.9998424,0.7712086,0.004851176,-0.35747677,-0.88992524,-0.7702455,-0.95272064,1.7658958713018873,6.71670711587862,,4FGL J1750.9-2655,LogParabola,0.16832632,0.47128302,,,0.0,0.0,13
355.45956,-4.0834107,-21.684765777272027,2.4395654,0.208639,0.08657017,1.1160312,0.9858574,-0.48254552,0.0021233812,-0.8900188,-0.31655243,-0.8342226,-1.0,1.458835928530585,7.343163710863221,,4FGL J1751.1-3455,PowerLaw,0.091044255,0.3458351,,,0.0,0.0,284
26.98555,13.925478,-22.140210599085062,2.7599392,0.32033983,0.75521153,3.5438845,-0.6829692,-0.4648159,0.026188407,-0.7592262,-0.89406526,-0.48235822,-0.9984297,1.6231320384137837,6.480056064927978,,4FGL J1751.1+0109,LogParabola,0.2700894,1.4125996,,,0.0,0.0,0
61.784954,26.932354,-22.93343351195824,2.0278554,0.2618581,0.14196175,1.2285545,0.43068364,0.95846206,0.001870309,-0.2554985,-0.18872285,-0.91709524,0.12779523,2.591681015488647,8.143091392369755,,4FGL J1752.0+3606,PowerLaw,0.14127383,0.47593528,,,0.0,0.0,0
0.48425692,-1.4137444,-20.461780112128043,2.6090052,0.24532682,0.36394766,3.183532,0.8179239,0.27702832,0.008292061,-0.68662727,-0.8193058,-0.8044994,-0.17812459,1.8970205799453739,7.4480900921084885,,4FGL J1752.3-2914,LogParabola,0.10676724,0.8107417,,,0.0,0.0,24
358.41693,-2.6408026,-21.328253872787517,2.4240544,0.24151678,0.2554438,2.4322665,-0.88529366,0.9957244,0.007176638,-0.7537337,-0.70572007,-0.78802246,-0.47378704,1.0566576042857172,7.566715073916321,,4FGL J1752.3-3139,PowerLaw,0.08200253,0.80502284,,,0.31,0.0,280
359.3042,-2.221519,-20.543540898449724,2.5405731,0.22977109,0.5704497,4.4120574,0.97281206,-0.37202433,0.005279126,-0.48339203,-0.8015379,-0.8281982,-0.99888194,1.4554742817787216,7.250825912508026,,4FGL J1752.7-3040,LogParabola,0.21910438,0.55884516,,,0.0,0.0,8
346.9912,-9.316404,-21.03525754200143,2.3197706,0.18527593,0.39646003,3.9881697,0.9329768,0.8804792,0.002494443,-0.39310053,-0.59484947,-0.84751713,-0.9994717,2.161891541806122,7.647472542105424,,4FGL J1752.8-4449,LogParabola,0.1511212,0.37789705,,,0.0,0.0,0
3.7658112,0.12693389,-18.591351634105497,2.3303854,0.059349846,0.31541604,9.800965,0.5571685,0.3935756,7.626258E-4,-0.29038236,-0.5782268,-0.79438853,-0.8947403,1.5484966254845542,7.748775936030443,,4FGL J1753.8-2538,LogParabola,0.048613604,0.12772936,,,0.0,0.0,0
49.965137,23.03509,-21.726570145812616,2.2000535,0.13684984,0.08691666,1.3182095,0.9249232,-0.72320986,0.0012213122,-0.49208477,-0.58010465,-0.5420283,-0.99996036,3.7279359710954565,7.455603528800102,,4FGL J1753.9+2443,PowerLaw,0.07159552,0.22373211,,,0.0,0.0,0
348.22137,-8.905598,-22.436950052670213,1.9034485,0.42041436,0.7675666,1.8927667,0.9991507,-0.7701043,0.0013725217,-0.95309323,0.21627042,0.13442306,-0.9264459,2.708323930301621,8.8408815615111,,4FGL J1754.1-4333,PowerLaw,0.17072935,0.11354867,,,0.0,0.0,4
347.20233,-9.490864,-21.143042772420852,2.4592576,0.18930799,0.36474338,3.8181717,0.9997064,-0.5193922,0.007108111,-0.5615404,-0.7201781,-0.97626585,-0.335527,2.149496498953948,7.326862771804761,,4FGL J1754.3-4443,LogParabola,0.13916294,0.8005028,2FGL J1753.8-4446,,0.0,0.0,16
0.69903487,-1.8030705,-20.739499594241913,2.539989,0.35195482,0.99639136,4.0973177,0.9406364,-0.96850884,0.006203754,0.7448024,-0.83265084,-0.9329852,-0.81071305,1.8510880358413964,7.834545102004073,,4FGL J1754.3-2915,LogParabola,,0.04020693,,,0.0,0.0,2073
357.81433,-3.4921942,-20.960784681962508,2.562878,0.3123291,0.74569905,4.6231136,0.9257945,0.88527906,0.004530675,-0.631308,-0.94611704,-0.93616986,-0.99330354,2.0271757614232553,7.024408521106536,,4FGL J1754.3-3236,LogParabola,0.32659334,0.46169975,,,0.28,0.0,27
0.48208407,-2.0071337,-20.112587692716158,2.5342133,0.18182606,0.46091864,5.168107,-0.99614483,0.9954484,0.0048516607,-0.501734,-0.7121556,-0.90037405,-0.9998833,2.7290076515294803,7.378682544044955,,4FGL J1754.6-2933,LogParabola,0.15722379,0.5378531,2FGL J1754.1-2930,,0.0,0.0,0
358.3818,-3.2707272,-21.064857535679803,2.3190987,0.28182915,0.9863238,4.3563766,0.9115744,-0.31575897,0.0030448805,0.42142645,-0.4959567,-0.99973947,0.957372,2.5257564039229536,7.86945733029645,,4FGL J1754.8-3200,LogParabola,0.13123485,0.057952948,,,0.0,0.0,4
351.79614,-7.1568565,-21.56936398394427,2.6188962,0.40637395,0.47444242,3.2908888,0.35415384,-0.2532274,0.013125214,-0.6949213,-0.6904439,-0.9081085,-0.99939615,2.3568324348837337,7.127846817640246,,4FGL J1755.3-3937,LogParabola,0.3435418,0.9784976,,,0.0,0.0,1
353.62106,-6.1899,-21.819853865811538,2.3395226,0.17493841,0.08064958,1.0496672,-0.9078378,0.9963752,0.0017642776,-0.87359905,-0.40365228,-0.5250692,-0.662516,2.237178675343228,7.719493879478942,,4FGL J1755.5-3734,PowerLaw,0.08775579,0.15356867,,,0.0,0.0,256
