Source_Name_3FGL,GLON,GLAT,ln(Energy_Flux100),ln(Unc_Energy_Flux100),ln(Signif_Curve),ln(Variability_Index),500MeV_Index,HR12,HR23,HR34,HR45,Category_3FGL,CLASS_3FGL,Flags
3FGL J0017.6-0512,101.2584228515625,-66.64299011230469,-25.162909952642153,-27.390353535065394,0.6175269502257704,5.438452150945145,2.5062899589538574,-0.651864181,-0.716061772,-0.813044896,-0.500378042,AGN,FSRQ,0
3FGL J0018.4+2947,114.43212890625,-32.532039642333984,-26.705551546653403,-27.978807112607953,-2.4305654603613083,4.030712002647706,1.8645150661468506,0.884908636,-0.839906357,-0.166074473,-0.173117601,AGN,bll,0
3FGL J0018.9-8152,304.3301086425781,-35.163124084472656,-25.649300164204753,-27.662281710650323,-1.1711670152765281,4.450296143298976,2.0754406452178955,-0.658769818,-0.658890441,-0.518360336,-0.27289898,AGN,bll,0
3FGL J0019.1-5645,311.73150634765625,-59.82244110107422,-26.31155232167194,-28.021209282730076,-0.6446442271334654,4.140851234997315,2.3909311294555664,-0.882274398,-0.48227178,-0.598547156,-0.279748388,AGN,bcu,0
3FGL J0019.4+2021,112.84359741210938,-41.8778076171875,-26.390813515927253,-27.887059965390208,-0.5573604347077145,4.0214273965770735,2.2486298084259033,0.406755556,-0.863557532,-0.410481412,-0.530666251,AGN,bll,0
3FGL J0021.6-6835,307.0120849609375,-48.29984664916992,-26.291976109511896,-27.99710215563507,-0.5779486543920412,3.9483705759155776,2.6524696350097656,-0.653451758,-0.775366819,-0.749340352,-0.999916108,AGN,bcu,256
3FGL J0021.6-2553,41.81135940551758,-83.22444152832031,-25.737221937906206,-27.8048643497227,-1.7473315798981703,4.270646991742358,2.0992867946624756,-0.663635885,-0.479427086,-0.442544053,-0.601381609,AGN,bll,0
3FGL J0022.1-1855,82.03096771240234,-79.38735961914062,-25.21972194415503,-27.305932329931196,0.8917023409185604,4.217570544410733,1.799018144607544,0.958960662,-0.377814789,-0.258662286,-0.675488885,AGN,bll,0
3FGL J0022.1-5141,313.6202392578125,-64.82614135742188,-25.570018535049897,-27.680365481208025,0.5395549594963942,4.084479832054861,1.9874317646026611,0.31534628,-0.404154307,-0.697587316,-0.252967591,AGN,bll,0
3FGL J0022.5+0608,110.02360534667969,-56.00876235961914,-24.452046286539932,-27.22975692717474,0.8981646045026813,4.556037368973149,2.0732429027557373,-0.390619162,-0.581622799,-0.512979611,-0.606588703,AGN,bll,0
3FGL J0023.4+0923,111.45478820800781,-52.857879638671875,-25.645427674891863,-27.842788862932792,1.746173958235698,3.9391490739925,1.5241098192590985,0.084742333,-0.590785824,-0.900730207,-0.734990598,PSR,PSR,0
3FGL J0023.5+4454,117.74822235107422,-17.684940338134766,-25.62624637087098,-27.735943448893355,-1.3556448958278302,4.244385354511182,2.568493127822876,-0.748537858,-0.678308109,-0.773361581,-0.679655957,AGN,fsrq,0
3FGL J0023.9-7203,305.9163513183594,-44.90336608886719,-24.37008330867252,-27.39913902765631,2.3389895687511206,3.621120522711261,1.41089986416172,-0.08380534,-0.4344012,-0.70631915,-0.94180804,OTHER,glc,0
3FGL J0024.4+0350,110.02033233642578,-58.350433349609375,-26.08541930251042,-27.745275786860734,1.0158875800801923,4.316837267016031,2.278226375579834,-0.528792,-0.71047057,-0.741809322,-0.658294945,AGN,fsrq,0
3FGL J0025.7+6404,120.12599182128906,1.3377548456192017,-25.79370114106017,-27.21064780696626,-0.13002563929498903,3.4433864223059514,2.086745262145996,0.8748904,-0.74927413,-0.6897258,-0.16747986,OTHER,snr,0
3FGL J0026.7-4603,315.81658935546875,-70.44580841064453,-26.568706901515153,-28.06216035164495,-1.0452136722540732,4.040491142472771,2.4503390789031982,-0.584864002,-0.7991077,-0.484040888,-0.75564025,AGN,bll,1
3FGL J0028.6+7507,121.43669891357422,12.31312370300293,-25.70978488114675,-27.5998317824006,-0.897725904549685,3.6306122225480033,2.3414556980133057,-0.696194307,-0.617722011,-0.439170963,-0.962001779,AGN,bcu,0
3FGL J0028.8+1951,115.68266296386719,-42.702083587646484,-25.985859114241535,-27.795589657868483,0.6808395069013705,3.7505428392791877,2.4336774349212646,-0.704530255,-0.518921722,-0.95900621,0.035745992,AGN,bcu,256
3FGL J0029.1-7045,305.58099365234375,-46.25818634033203,-25.556448747605035,-27.758857184694634,-0.487918463586588,4.310719960883326,2.284518003463745,-0.763333389,-0.533356857,-0.500870624,-0.730750413,AGN,bll,0
3FGL J0030.2-1646,96.52078247070312,-78.54578399658203,-26.06943965044388,-27.561834411875704,0.28194524148894057,4.163524319456628,1.6471962928771973,-0.987808381,0.999951193,-0.366078158,-0.412287328,AGN,bcu,0
3FGL J0030.3-4223,317.3024597167969,-74.13967895507812,-24.64708013821378,-27.735820272821673,0.4107982723104803,5.134444515109528,2.5805273056030273,-0.682959962,-0.713184392,-0.799454799,-0.747700388,AGN,fsrq,0
3FGL J0030.4+0451,113.14682006835938,-57.60709762573242,-23.525484679673166,-27.220382665743255,2.9599292288327677,3.9033261633792855,1.9412042421672044,-0.134495217,-0.469280316,-0.721915661,-0.942233788,PSR,PSR,0
3FGL J0030.7-0209,110.8592300415039,-64.54405212402344,-25.20857755490342,-27.67610497989627,1.1432791922237469,5.860394982884314,2.378094434738159,-0.576075182,-0.681310358,-0.696414396,-0.999978231,AGN,bcu,0
3FGL J0031.3+0724,114.189453125,-55.11534118652344,-26.627184259307835,-27.84750981842065,0.058490491392632966,3.497018138146067,1.8239037990570068,-0.961872399,0.872347007,-0.760217884,0.19281759,AGN,bcu,0
3FGL J0032.3-2852,9.274877548217773,-85.4412841796875,-26.68044734226655,-28.097203265414052,-4.199546353374184,3.638035590673889,2.1895172595977783,-0.351261112,-0.689113684,-0.551330558,-0.399522967,AGN,bll,0
3FGL J0033.6-1921,94.21208190917969,-81.22408294677734,-24.020334831409,-26.684454496923728,0.7172104957803159,4.168584450621595,1.7147852182388306,-0.478698322,-0.313661775,-0.311244387,-0.358970865,AGN,bll,0
3FGL J0034.3-0534,111.48723602294922,-68.07389831542969,-24.73837873129833,-27.609070513639807,1.9252688277594767,3.862488625953144,2.393202961898768,-0.395970089,-0.557297032,-0.695498935,-0.958017331,PSR,PSR,0
3FGL J0035.2+1513,117.14552307128906,-47.46737289428711,-25.30886730002566,-27.314760234562602,0.5151803089113293,3.9650373140534665,1.806398868560791,-0.619532457,-0.161601058,-0.410343009,-0.347993991,AGN,bll,0
3FGL J0035.9+5949,120.98583221435547,-2.9813830852508545,-24.200356065085057,-26.958370260754595,-0.22580955201320005,4.242026106977631,1.8977750539779663,-0.304539978,-0.650992612,-0.34293222,-0.373113405,AGN,bll,0
3FGL J0037.9+1239,117.78462982177734,-50.084617614746094,-25.312589863445996,-27.560703739421804,-0.3327037853058527,4.196203892094077,2.1514816284179688,-0.56274702,-0.678579578,-0.465013727,-0.598496933,AGN,bll,0
3FGL J0038.0-2501,67.04553985595703,-86.3326416015625,-25.751078648653706,-27.881161295754886,0.6030637044357269,4.667927111756988,2.4389100074768066,-0.669426513,-0.671419095,-0.738779691,-0.876557126,AGN,fsrq,0
3FGL J0038.0+0012,115.69730377197266,-62.47456741333008,-26.079515204073463,-27.832240807266913,-0.3606706542316889,3.5075727782722095,2.1565473079681396,-0.350721963,-0.716379819,-0.337127589,-0.667029535,AGN,bll,0
3FGL J0039.0-2218,91.91120910644531,-84.41313171386719,-26.79216629410073,-27.905842820172513,0.9884944617106455,3.599203292888803,1.7153648138046265,0.96419663,-0.543848945,-0.212505221,-0.524198841,AGN,bcu,0
3FGL J0039.1-0939,112.91419982910156,-72.2896728515625,-26.2700872352247,-27.873921993462567,0.9080960839439896,3.8382379275402023,2.593970775604248,-0.411264825,-0.835268242,-0.925210057,-0.999679366,AGN,fsrq,0
3FGL J0039.1+4330,120.57974243164062,-19.314159393310547,-26.301154228390576,-27.87815023761432,0.6168964197802441,3.567616743838492,1.962874412536621,-0.789625944,-0.136783408,-0.557159006,-0.46245255,AGN,bcu,0
3FGL J0040.3+4049,120.66645050048828,-22.005041122436523,-26.70099900340512,-27.700049251836596,0.319675681404394,3.4102929180439028,1.1322581768035889,-0.726658322,-0.760773846,-0.405176319,0.327153234,AGN,bcu,0
3FGL J0040.5-2339,87.17000579833984,-85.74683380126953,-26.871208998763663,-28.057855139079386,0.3240381713491901,3.8968858982407353,1.9462218284606934,0.985893289,-0.635824969,-0.63174011,-0.043982622,AGN,bcu,0
3FGL J0041.9+3639,120.82350158691406,-26.17145538330078,-26.730569154357124,-27.967895199232164,-2.1181164348105717,3.4230492550400022,1.9757643938064575,0.99984805,-0.944320689,-0.165152943,0.040496645,AGN,bll,0
3FGL J0042.0+2318,120.1449203491211,-39.516414642333984,-26.107599293471402,-27.812869707807906,0.38700662499605,3.955882545019683,2.354426622390747,-0.577199007,-0.726099294,-0.50334863,-0.999971566,AGN,fsrq,0
3FGL J0042.5+4117,121.13119506835938,-21.5448055267334,-25.858587338451613,-27.778174350113105,0.6103808184156143,3.677519762467593,2.5623276233673096,-0.553906,-0.58923995,-0.91297513,-0.5906225,OTHER,gal,0
3FGL J0043.5-0444,117.79627990722656,-67.53299713134766,-26.537664809547294,-27.78467796822973,-3.755266234125273,3.696643520416153,1.7345863580703735,-0.881483737,-0.289274144,-0.260989581,-0.177278185,AGN,bcu,0
3FGL J0043.7-1117,116.0473403930664,-74.05682373046875,-26.310852336121624,-27.552531394379162,0.7489168290763298,3.319824707061683,1.5937259197235107,-0.999854687,0.999275968,-0.292106915,-0.36779637,AGN,bcu,0
3FGL J0043.8+3425,121.15980529785156,-28.41628074645996,-24.744361951835835,-27.343993387784835,-0.9320183958374987,4.654838580007168,2.044696807861328,-0.432409798,-0.618498625,-0.413579651,-0.598304061,AGN,fsrq,0
3FGL J0045.2-3704,310.037109375,-79.96311950683594,-25.46947887212703,-27.91782782937985,-0.6423208843420577,5.157599568929204,2.542836904525757,-0.657116888,-0.734699582,-0.660355779,-0.852533302,AGN,bcu,0
3FGL J0045.3+2126,121.05860137939453,-41.40382766723633,-24.8523093931043,-27.26950650253443,0.5353394645941897,4.085800051593607,1.8990399837493896,-0.578409296,-0.540925806,-0.296415459,-0.543390976,AGN,bll,0
3FGL J0045.7+1217,120.74098205566406,-50.559356689453125,-25.2557113068498,-27.43018076121515,0.12572087985264851,3.9901761350652794,1.959733247756958,-0.098986244,-0.476036462,-0.504620423,-0.556359964,AGN,bll,0
3FGL J0046.7-8419,303.0701904296875,-32.807044982910156,-25.75963953510348,-27.64220100859516,-0.4349458661792957,4.14287299179945,2.820620536804199,-0.703688092,-0.68903266,-0.84782763,-0.999944815,AGN,fsrq,0
3FGL J0047.0+5658,122.33373260498047,-5.895122528076172,-24.723918712604114,-27.361830353221443,0.3602192445626976,4.309972453793768,2.224250078201294,-0.667112027,-0.566173606,-0.510030321,-0.764440144,AGN,bll,4
3FGL J0047.5-2516,97.50171661376953,-87.95155334472656,-25.473715419134823,-27.71221941429488,0.12669502853079476,4.051957954236285,2.1691110134124756,-0.5747277,-0.65921307,-0.48312023,-0.6927539,OTHER,sbg,0
3FGL J0047.9+5447,122.42279052734375,-8.071237564086914,-26.559510810279846,-27.665367734676533,-0.3059343074931985,3.3975077474286524,1.333509922027588,0.966020177,-0.74059564,-0.57030539,0.537221397,AGN,bcu,0
3FGL J0048.0+3950,122.22112274169922,-23.02399253845215,-25.865468235816323,-27.64456784658535,-1.524023087837233,4.210118768198649,1.8768142461776733,-0.484036243,-0.524301672,-0.5121685,-0.157812219,AGN,bll,0
3FGL J0048.0+2236,121.90880584716797,-40.26417541503906,-25.173888632589705,-27.598167163353075,0.9650566451740628,5.4833923922484,2.3330700397491455,-0.428990101,-0.707750181,-0.594473584,-0.849520392,AGN,fsrq,0
3FGL J0049.4-5401,303.5892028808594,-63.10321807861328,-26.488497889243682,-28.061636465761016,-1.9548990826746884,3.805895187005289,2.143411874771118,-0.696883111,-0.637135218,-0.499682885,-0.345717804,AGN,bcu,0
3FGL J0049.4-4149,304.397216796875,-75.29762268066406,-26.587886002908416,-28.031654571343243,-0.4255341201972661,3.459726243208639,2.154531240463257,-0.71689362,-0.84262422,-0.208316804,-0.189250456,AGN,bcu,0
3FGL J0049.7+0237,122.09086608886719,-60.244468688964844,-25.406312511961232,-27.689695491262935,0.018444453873482834,4.477112415745343,2.2440412044525146,-0.594381336,-0.647715291,-0.456055271,-0.757359225,AGN,bll,0
3FGL J0049.8-5737,303.3507080078125,-59.50251007080078,-25.8207338908886,-27.84687707278794,-0.11452576687977613,3.941393573532389,2.462193489074707,-0.77740244,-0.685855923,-0.685317495,-0.291872088,AGN,fsrq,0
3FGL J0050.0-4458,303.7303161621094,-72.15445709228516,-26.307743033896035,-28.050238651732837,-0.6035770934165255,4.2272154762602625,2.5278618335723877,-0.722253491,-0.527455499,-0.63016457,-0.999950155,AGN,bcu,0
3FGL J0050.4-0449,122.3069076538086,-67.70284271240234,-25.61990339559436,-27.655592797074885,-0.35049825835177706,4.141654133823544,2.4498839378356934,-0.549710465,-0.705605035,-0.632910844,-0.924294953,AGN,fsrq,0
3FGL J0050.6-0929,122.33087921142578,-72.3557357788086,-23.934494223615488,-27.03941696272111,0.2254071084453558,5.742705010095705,2.093075752258301,-0.467293989,-0.587401878,-0.548819222,-0.543507508,AGN,BLL,0
3FGL J0051.0-0649,122.6650619506836,-69.689208984375,-25.15574190471493,-27.501343703924288,1.4285068374467034,5.59134481479414,1.9346845479808252,-0.434592479,-0.640862385,-0.65984721,-0.887777809,AGN,fsrq,0
3FGL J0051.2-6241,302.9634704589844,-54.440189361572266,-24.8306052025913,-27.09779151698293,0.6066645845215518,3.915655012537657,1.663153052330017,-0.661922229,-0.30001264,-0.222515857,-0.299425319,AGN,bcu,0
3FGL J0054.8-2455,142.5264129638672,-87.66246795654297,-25.280046312979923,-27.31409736253934,0.4281675399954937,3.854035893533383,1.7780506610870361,0.925061074,-0.459121109,-0.300588613,-0.50298522,AGN,bll,0
3FGL J0055.2-1213,126.51033020019531,-75.07810974121094,-26.469852853939617,-27.96113959245177,-0.5036408836387701,4.231076809485362,2.3967580795288086,-0.535220184,-0.744959328,-0.65583418,-0.433280916,AGN,bcu,0
3FGL J0056.3-2116,133.93502807617188,-84.04751586914062,-25.585037221500315,-27.464203544402064,0.5026950111140933,4.094566870782019,1.8079817295074463,0.033073448,-0.292620307,-0.423264966,-0.403767176,AGN,bll,0
3FGL J0056.3-0935,126.9541244506836,-72.42694854736328,-25.757163974108316,-27.485458094401224,-0.07747875086550109,4.016813267274611,1.7902222871780396,0.900278198,-0.470998399,-0.420360695,-0.143503202,AGN,bll,0
3FGL J0057.9-0542,127.3485336303711,-68.52429962158203,-26.20390530204863,-27.714104056914906,-0.9836777191637572,3.7715043681401843,2.4153802394866943,-0.523015,-0.713244239,-0.667961008,-0.689409593,AGN,fsrq,1
3FGL J0058.0-3233,288.5635986328125,-84.37602233886719,-25.0244676002005,-27.50302361367574,0.9740341173562287,4.158745744827605,2.0583462715148926,-0.447945581,-0.478167993,-0.604537231,-0.575826483,AGN,bll,0
3FGL J0058.3+3315,124.5936279296875,-29.582801818847656,-25.807350389479367,-27.815324935371425,0.27923511951444774,4.725769686252133,2.407291889190674,-0.697803458,-0.578269455,-0.698669244,-0.931066529,AGN,fsrq,0
3FGL J0059.0-7242e,302.1451416015625,-44.41674041748047,-23.931631669709134,-26.955253915698716,0.9177176498961931,3.781899669450822,2.220979928970337,-0.4339719,-0.6432912,-0.6395211,-0.76817554,OTHER,GAL,4
3FGL J0059.1-5701,300.8193359375,-60.074710845947266,-25.493164141726663,-27.78543587398627,0.9590449404971053,4.164633031640855,2.6164255142211914,-0.473880512,-0.736968077,-0.852584629,-0.999987512,AGN,bcu,4
3FGL J0059.2-0152,127.49234771728516,-64.6856460571289,-26.418625591673273,-27.740820656204708,-0.32368890429766983,3.616808874271672,1.7376362085342407,-0.38607672,-0.865773711,0.108295317,-0.232008897,AGN,bll,0
3FGL J0059.6+0003,127.40386199951172,-62.74852752685547,-26.28966953415066,-27.808909889214295,0.5614161339603689,3.954546481295189,2.483959913253784,-0.595559994,-0.694019618,-0.742273959,-0.878850432,AGN,fsrq,0
3FGL J0100.2+0745,126.75318908691406,-55.03994369506836,-24.6697302371448,-27.04094961749996,1.2456701251699929,4.51627910267213,1.7965821027755737,-0.143823385,-0.308518697,-0.375455675,-0.437396636,AGN,bll,0
3FGL J0101.0-6422,301.2099304199219,-52.7230224609375,-25.109212557714923,-27.79099664875999,1.9226103185322267,4.013179184371391,2.0345501082162336,-0.335985609,-0.429834388,-0.728215735,-0.942755621,PSR,PSR,0
3FGL J0102.3+4217,125.09281158447266,-20.53699493408203,-25.32446697373256,-27.75834195041423,0.7914161100685775,4.6246128205879655,2.691666841506958,-0.713379204,-0.769341531,-0.860090508,-0.999533614,AGN,fsrq,0
3FGL J0102.8+4840,124.86739349365234,-14.156179428100586,-24.811761521768567,-27.301909511865013,1.6791620990865186,4.007496857029273,2.201201362997591,-0.601507184,-0.432501275,-0.672749268,-0.818048117,PSR,PSR,0
3FGL J0102.8+5825,124.42593383789062,-4.414191722869873,-23.544495287926665,-26.97735176291428,1.6581495997519833,7.308328313434171,2.086999312391474,-0.465251058,-0.619645374,-0.681723312,-0.690411446,AGN,fsrq,0
3FGL J0103.4+5336,124.73735046386719,-9.214271545410156,-25.602483366125806,-27.584798914902116,-1.3404241333888054,3.835006155239604,2.0390236377716064,-0.503359331,-0.565180329,-0.495478532,-0.316275268,AGN,bll,0
3FGL J0103.7+1323,127.53858184814453,-49.36892318725586,-26.177449988579884,-27.79428188053378,0.8903948791248093,3.9658859629309267,1.983665943145752,-0.752353405,0.022059941,-0.364340872,-0.757740501,AGN,bcu,0
3FGL J0105.1-2415,170.83168029785156,-85.78250122070312,-25.41726503431755,-27.863091548542627,0.8594656109284851,4.515869591840017,2.608351945877075,-0.656591021,-0.76782146,-0.778011408,-0.775210684,AGN,fsrq,0
3FGL J0105.3+3928,125.84970092773438,-23.320531845092773,-25.933162623811604,-27.867388539433794,0.2996118453040701,4.18362195971438,2.3259217739105225,-0.69723057,-0.740746826,-0.417329379,-0.882930374,AGN,bll,0
3FGL J0106.5+4855,125.48129272460938,-13.872992515563965,-24.680630180381822,-27.3276395968418,2.2316457182474565,3.7297890912778375,1.4581542208698686,0.956983523,-0.393098303,-0.532094028,-0.996305661,PSR,PSR,0
3FGL J0107.0-1208,137.44775390625,-74.5716323852539,-26.422547786819678,-27.892266198117195,-0.03631193524799564,3.4869659000003956,2.180213212966919,-0.696733435,-0.501860861,-0.453511907,-0.834142442,AGN,bcu,0
3FGL J0108.5-0035,132.44371032714844,-63.14946746826172,-26.371787117035304,-27.802273787349264,0.7239752489164191,3.767615860855859,2.3936922550201416,-0.506328309,-0.586784013,-0.814668329,-0.999914424,AGN,fsrq,0
3FGL J0108.7+0134,131.86766052246094,-60.992469787597656,-23.475988938495703,-27.100974897628067,1.5268906069823955,6.355362563538821,2.3280741975956305,-0.582043109,-0.709799746,-0.668664742,-0.817793363,AGN,fsrq,0
3FGL J0109.1+1816,128.80955505371094,-44.400306701660156,-25.79849709452011,-27.720238144667498,-0.5703364244088305,3.706963692864375,2.0398385524749756,-0.586817798,-0.370108451,-0.591890487,-0.309869958,AGN,bll,0
3FGL J0109.8+6132,125.12660217285156,-1.2436273097991943,-23.702211382858003,-27.07056174493413,1.737008119131175,7.141317318100165,2.446458251642967,-0.621317541,-0.726534019,-0.847163478,-0.771482681,AGN,fsrq,0
3FGL J0109.9-4020,287.95025634765625,-76.25169372558594,-26.3646413903394,-27.778556020755953,-1.997083061854918,3.686542321153401,1.7273982763290405,-0.966231174,0.992051544,-0.712865108,-0.19801869,AGN,bll,0
3FGL J0110.2+6806,124.69588470458984,5.307917594909668,-24.561348871514948,-27.119948762184247,-1.069781158098627,3.596701513533419,1.9908618927001953,-0.47916773,-0.576304755,-0.485408084,-0.358164835,AGN,bll,0
3FGL J0110.9-1254,141.6884765625,-75.06940460205078,-26.440273815267567,-27.824341435999184,-0.9007336544921561,3.4729265607029998,1.925241231918335,0.408413039,-0.41806027,-0.818748921,0.205846966,AGN,bll,0
3FGL J0111.5+0535,132.11155700683594,-56.927940368652344,-26.57475866041852,-27.87938868067374,-0.24415309752821787,3.841665585334791,1.9169142246246338,0.897536271,-0.39756865,-0.217954907,-0.56740766,AGN,bll,0
3FGL J0112.1+2245,129.14393615722656,-39.8632698059082,-23.27703645826727,-26.637222913778444,1.5152963019822046,6.192502960320772,1.8732634311575163,-0.384521831,-0.52786749,-0.532239086,-0.615812538,AGN,BLL,0
3FGL J0112.8+3207,128.19253540039062,-30.5259952545166,-23.97437011624096,-27.363933782879595,0.722761160134422,6.8621979694398485,2.362600088119507,-0.608927224,-0.671323628,-0.704862238,-0.677856921,AGN,fsrq,0
3FGL J0113.0-3554,276.63189697265625,-80.09842681884766,-26.080530214693248,-28.022436977826327,-0.8127407956908418,4.425887068760614,2.5028228759765625,-0.633760054,-0.654710961,-0.983237192,0.668688119,AGN,fsrq,0
3FGL J0113.4+4948,126.57850646972656,-12.900712013244629,-25.28853621669173,-27.55020562473585,0.02213451974644224,3.8627561918823274,2.299100399017334,-0.614066995,-0.699942223,-0.590088329,-0.522177762,AGN,fsrq,0
3FGL J0114.8+1326,131.640869140625,-49.04095458984375,-24.959937319257723,-27.434899581345494,-1.7949683917762858,4.61647973998505,2.077293872833252,-0.365484182,-0.703210095,-0.459330942,-0.382105176,AGN,bll,0
3FGL J0115.7+0356,134.5545196533203,-58.38058090209961,-25.03710674388831,-27.471731877159534,0.07681249974478069,4.011092395827429,2.118065118789673,-0.402965275,-0.704773064,-0.432677505,-0.593530416,AGN,bll,0
3FGL J0115.8+2519,129.85496520996094,-37.21400451660156,-25.073837671800256,-27.382511972304183,0.5326746901820264,4.2126279609572475,1.986899495124817,-0.683423789,-0.514143715,-0.488212386,-0.319086748,AGN,bll,0
3FGL J0116.0-1134,144.51425170898438,-73.41014862060547,-24.915540926713334,-27.613337315237843,0.8412121379452746,6.17005122501402,2.3439040184020996,-0.471564989,-0.720911148,-0.70720271,-0.760116943,AGN,fsrq,0
3FGL J0116.2-2744,220.697265625,-84.45784759521484,-26.505537246562383,-27.94279525420509,0.03389229304466525,3.698803667169016,2.0224857330322266,0.805278667,-0.481051552,-0.641031608,-0.307067342,AGN,bcu,0
