Source_Name_1,Flux_DEN,unc_energy_flux_100,Spectral_Index_old,Signif_curve_1,var,hr12,hr23,hr34,hr45,GLAT_1,Category_3FGL,CLASS_3FGL,Pivot_Energy_1,SpectrumType_1,ASSOC1_1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J1303.7-4619,-27.481582750205153,-27.549985240071386,2.3898275,-0.7348411801661484,4.292507342765691,-0.7314927923678828,-0.617427303587459,-0.7313104258326208,-0.722564813013051,16.499773,AGN,fsrq,914.67444,PowerLaw,PMN J1303-4621,0.9994006633155313,5.993366844691461E-4,0.9908954404487337,0.009104559551265825,0.9995546999312955,4.453000687048226E-4,0.9926651621224692,0.00733483787753098,307,0
3FGL J1304.2-2411,-30.09419974611949,-27.47377132901267,1.9572623,0.8349828408602638,3.9643186373075925,0.33302516922863945,-0.3794988500078044,-0.5705298739164129,-0.41944500755226966,38.584976,AGN,bcu,2773.355,PowerLaw,PMN J1304-2412,0.9990959919802743,9.040080197252309E-4,0.9764824913528768,0.023517508647123354,0.9651155822807025,0.03488441771929727,0.9934315555621441,0.006568444437855889,311,0
3FGL J1304.3-4353,-28.11526284353824,-26.854998014268098,1.9074937,0.6469009179274703,4.566939934166003,-0.5131974029524627,-0.39366469183154906,-0.38801917084874993,-0.5028699882701285,18.91021,AGN,bll,2269.6433,PowerLaw,1RXS J130421.2-435308,0.9998954339503174,1.0456604968249881E-4,0.9861729321061153,0.013827067893884775,0.9938521884934217,0.006147811506578338,0.9953532431531272,0.004646756846872372,297,0
3FGL J1304.3-5535,-25.728025073930787,-27.177018383472955,2.6958919,1.3289084390489658,3.9467028474906094,-0.4862024585166008,-0.895103015067634,-0.7217153646764677,-0.4667552823658887,7.2408795,AGN,bcu,508.52545,PowerLaw,PMN J1303-5540,0.9907317905828243,0.009268209417175386,0.8112401150330701,0.18875988496692997,0.8777648652111568,0.12223513478884401,0.9272134039638027,0.0727865960361972,306,0
3FGL J1304.8-0338,-29.47853856829284,-27.791112875740193,2.2805178,-0.2198517253233852,4.297895152258675,-0.8101644191409236,-0.43221063288318184,-0.7482653709652661,-0.20357760697826602,59.054676,AGN,fsrq,1462.2623,PowerLaw,PKS 1302-035,0.9997030414811473,2.9695851885314865E-4,0.9922207189146334,0.007779281085366606,0.9995379858553778,4.620141446219071E-4,0.990069443605712,0.009930556394287214,290,0
3FGL J1304.9-2109,-30.476086255877313,-27.598932312956116,2.1478825,0.27518814740394393,3.4560196651696016,0.9954085074233785,-0.8181641623174793,-0.3708640051440859,-0.6936175573716988,41.603043,AGN,bcu,2515.448,PowerLaw,PKS B1302-208,0.9997547702681335,2.452297318662549E-4,0.9837177550469228,0.016282244953077295,0.9761314183397662,0.023868581660233267,0.9941042927179361,0.005895707282063794,292,0
3FGL J1305.5+7854,-28.046664219553513,-28.08846443713807,2.3769987,-0.9910843775097584,3.7320098222884814,-0.5200707896431398,-0.6719791091117094,-0.692866430134294,-0.6124854723026598,38.194527,AGN,bll,908.8986,PowerLaw,S5 1304+79,0.9973675698096962,0.0026324301903034074,0.9919930256613513,0.00800697433864882,0.9995428241557438,4.571758442566156E-4,0.9739891926597722,0.02601080734022729,298,0
3FGL J1306.8-2146,-30.644405006660605,-27.58256462646995,2.1466398,0.32374523366528174,3.5824122707696997,-0.7179529076726245,-0.4494455920026796,-0.5546497140890955,-0.6812536104447044,40.95218,AGN,bcu,2636.2898,PowerLaw,PKS 1304-215,0.9995928448446827,4.071551553162472E-4,0.9809830113260928,0.019016988673906825,0.9507573089223318,0.04924269107766796,0.9955233974790455,0.004476602520954605,306,0
3FGL J1307.6-4300,-29.2402916923641,-26.97116379485576,1.8374112,-0.34691699368287693,4.064297366068997,-0.15696131525238996,-0.5593596132552024,-0.31182599317353965,-0.36124905744198504,19.771595,AGN,bcu,3172.214,PowerLaw,1RXS J130737.8-425940,0.9995038712014434,4.961287985567103E-4,0.9902921963446216,0.009707803655378407,0.9992824037351469,7.175962648525663E-4,0.9961569028784176,0.0038430971215838417,297,0
3FGL J1308.1-6707,-26.07238426115564,-27.057749677959468,2.4501936,-0.7443963285535412,4.894649492446874,-0.6412697976455226,-0.7225798652775653,-0.7000275269606022,-0.6702403389325959,-4.3013754,AGN,bcu,779.9056,PowerLaw,PKS 1304-668,0.999938190811694,6.180918830501278E-5,0.9831832506825546,0.016816749317446148,0.9999201384565841,7.986154341564951E-5,0.9924544636349037,0.007545536365096766,288,0
3FGL J1308.7+3545,-27.62821136697276,-27.873133149284843,2.356576,0.37428632907916143,5.1196706691793334,-0.5819225919687026,-0.6466050370610996,-0.634569610997597,-0.8970033609376514,80.61492,AGN,fsrq,884.9452,PowerLaw,5C 12.291,0.9991860072811785,8.139927188219384E-4,0.9900013621106873,0.009998637889312146,0.9977816562562934,0.002218343743706646,0.9780465209719429,0.02195347902805772,295,0
3FGL J1309.3+4304,-28.082842614487507,-27.265200640148038,1.935799,-1.4779943415433627,4.011419914077952,-0.633176551189749,-0.39819880665194823,-0.37102841042417883,-0.6290032008115718,73.643196,AGN,bll,1637.9198,PowerLaw,B3 1307+433,0.9993527482604506,6.472517395491805E-4,0.9929184349350323,0.007081565064967533,0.999852057952681,1.479420473194971E-4,0.9922069474745093,0.007793052525490618,279,0
3FGL J1309.5+1154,-29.32554295498783,-27.683029402704353,2.1431704,0.4929772041615222,3.8389093695274714,0.9436676351675877,-0.6387548460812388,-0.31334585230165746,-0.8650579705280464,74.18879,AGN,bll,1830.7754,PowerLaw,4C +12.46,0.9964501177919387,0.0035498822080610596,0.9755980100271112,0.024401989972889344,0.9735639423156035,0.02643605768439714,0.9412766238990254,0.058723376100974646,293,0
3FGL J1310.2-1159,-32.02260907472853,-27.654834005588633,1.7975471,0.13686453154010156,3.720440013637774,-0.7777582596627796,-0.2575695471803039,-0.713146377353502,0.26743420610521795,50.620422,AGN,bll,5606.663,PowerLaw,TXS 1307-117,0.9987364144207784,0.0012635855792221009,0.9908922586896125,0.009107741310387456,0.9971259980566244,0.0028740019433755783,0.9912986792927253,0.00870132070727474,300,0
3FGL J1310.6+2446,-30.769223885680066,-27.931816391845807,2.2018642,0.07552102332650414,3.666812356839822,-0.7527716766216579,-0.786325011665111,-0.4556538718406439,-0.8038171986178059,85.095184,AGN,bcu,2299.6213,PowerLaw,MG2 J131037+2447,0.9942443656031598,0.00575563439684013,0.9853121762224532,0.014687823777546963,0.9731980832222638,0.02680191677773673,0.9873573151007731,0.01264268489922722,309,0
3FGL J1310.7+5515,-27.72689892380321,-28.090051729520738,2.5272124,-1.1967807294111763,4.437417702956095,-0.7500501841612955,-0.802682974284761,-0.6691900969631188,-0.3557955339039977,61.649525,AGN,fsrq,697.1442,PowerLaw,TXS 1308+554,0.9999861582979869,1.3841702012856741E-5,0.992338787659751,0.00766121234024895,0.999985259390421,1.4740609578341495E-5,0.9912402502095546,0.008759749790445045,305,0
3FGL J1311.0+0036,-33.87898420851964,-27.67871437192178,1.5451941,0.9871409174848966,3.43286031171541,0.9442141678366242,-0.25083672690975944,-0.9520863223793916,0.912231059845693,63.069084,AGN,bll,12643.101,PowerLaw,RX J1311.1+0035,0.9827149493627577,0.017285050637242172,0.9828881575219836,0.017111842478016174,0.9740886235071843,0.025911376492815545,0.9285616312713749,0.07143836872862461,309,0
3FGL J1312.5-2155,-27.767845845639258,-27.226017914482842,2.0747743,1.0889436981224137,4.139317226781094,-0.4634937416114791,-0.46285219408573286,-0.552733211139608,-0.7258952778922039,40.675705,AGN,bll,1473.6543,PowerLaw,PKS 1309-216,0.9929497466719147,0.007050253328084403,0.9349351257582376,0.06506487424176352,0.8692116507781743,0.13078834922182492,0.973302711454406,0.026697288545594385,284,0
3FGL J1312.7-2349,-31.088388294391205,-27.40369360957403,1.8013538,-0.944209612023288,4.0180206880519815,-0.7970368906616502,-0.5181859154946892,-0.5060348284684647,0.07070443099896527,38.788666,AGN,bcu,4572.014,PowerLaw,NVSS J131248-235046,0.999881142378382,1.1885762161752528E-4,0.9923367868195113,0.007663213180489723,0.9999316131802126,6.83868197873092E-5,0.9984220241039955,0.0015779758960046775,280,0
3FGL J1312.8-0424,-26.060090878120132,-27.5762989618052,2.487212,0.49982137854012204,5.961626538391937,-0.5769968592195531,-0.7288094011195068,-0.7226659394456986,-0.6526038742964386,58.046185,AGN,fsrq,616.72485,PowerLaw,PKS B1310-041,0.999987423517749,1.257648225066651E-5,0.991707816076609,0.008292183923390994,0.9998165977632656,1.8340223673411505E-4,0.9959826348676136,0.004017365132386139,258,0
3FGL J1314.7-4237,-31.106660876421337,-27.565796455238566,2.082091,0.23626074355237253,3.807193526523119,-0.7376382457095387,-0.461540538731326,-0.8159022684014591,-0.396547502154636,20.037529,AGN,bcu,3343.044,PowerLaw,MS 13121-4221,0.9987345152982801,0.0012654847017203243,0.9846047153427752,0.015395284657223588,0.9799182898580615,0.02008171014193852,0.9858074723081279,0.01419252769187152,294,0
3FGL J1314.8+2349,-28.196350445099046,-27.423649530750062,2.047936,0.6779091695336358,3.9848466474686335,-0.28034178168122975,-0.49445382005290944,-0.557350477040422,-0.551732266037543,83.769135,AGN,bll,1605.1238,PowerLaw,TXS 1312+240,0.9993401055873741,6.598944126262727E-4,0.9741367136061698,0.025863286393830235,0.9610279767360272,0.03897202326397313,0.9930907899473981,0.006909210052601478,288,0
3FGL J1315.4+1130,-31.597174594627337,-27.84347166669246,1.9621423,-0.15364069322586807,3.8961216462795796,-0.9081237010511204,-0.5420491918818601,-0.48610477022024523,0.1347478048250015,73.39692,AGN,bcu,3717.8455,PowerLaw,1RXS J131531.9+113327,0.9999253280612018,7.46719387979247E-5,0.9918498401527062,0.008150159847294275,0.9994427941989568,5.572058010438543E-4,0.9980694901557302,0.0019305098442701893,301,0
3FGL J1316.0-3338,-26.30665622913747,-27.21255910137298,2.3227463,0.6123975397347069,6.064904001210441,-0.5052138694585934,-0.6706188980988383,-0.6575051549219396,-0.6878579953874752,28.944359,AGN,fsrq,913.0071,PowerLaw,PKS 1313-333,0.9998243963644581,1.7560363554206486E-4,0.9918316938509019,0.008168306149098198,0.999746515536661,2.534844633393517E-4,0.9952893225782039,0.004710677421795903,302,0
3FGL J1317.8+3429,-27.403597457355517,-27.945106576846936,2.583639,0.20545376559544457,4.274032375979955,-0.6612154583703777,-0.7609055752842289,-0.5429285773814486,-0.9999658073468605,80.70444,AGN,fsrq,641.0627,PowerLaw,S4 1315+34,0.9999325657028767,6.743429712255631E-5,0.9867159108811028,0.013284089118897186,0.9918314415417592,0.008168558458240702,0.9902170299019025,0.009782970098096547,313,0
3FGL J1318.7-1232,-27.917290053991888,-27.658554196330723,2.3475225,-0.9865729967716282,4.150320087836656,-0.6380930118695876,-0.6479722504960149,-0.6911332339381672,-0.5571128523272864,49.779896,AGN,bcu,992.4603,PowerLaw,PMN J1318-1235,0.9996993000249819,3.0069997501810686E-4,0.9914698852537791,0.008530114746220847,0.9998126667951612,1.8733320483929072E-4,0.9946475626206055,0.005352437379393858,301,0
3FGL J1319.3+1402,-32.30671752696095,-27.99129553019502,1.8653837,0.6035826379240958,3.5011151122012945,-0.799541654618159,-0.40521698031556647,-0.39480022413311044,-0.3381952976155595,75.39034,AGN,bll,4677.821,PowerLaw,RX J1319.4+1405,0.9997735553558973,2.2644464410280998E-4,0.9761928894927502,0.02380711050724918,0.9464894207263594,0.05351057927364126,0.9966022266663415,0.0033977733336588677,306,0
3FGL J1319.6+7759,-31.725461662757024,-27.8939640728062,1.7854246,-0.012315829440197169,3.9490914618298962,-0.6257215102759331,-0.3666504947811676,-0.6779934506586482,0.016307228627919865,39.026897,AGN,bcu,4761.601,PowerLaw,NVSS J131921+775823,0.9996903447524368,3.0965524756404824E-4,0.9908808422383681,0.009119157761631446,0.9982332093974242,0.0017667906025765517,0.9917393674825263,0.008260632517473412,277,0
3FGL J1321.0+2215,-26.553561305195203,-27.478672973982732,2.4217606,0.3118128199084236,5.0876948488982725,-0.5957749574507901,-0.7145629723201823,-0.5879144561494499,-0.8417240641184754,81.69721,AGN,fsrq,823.6116,PowerLaw,TXS 1318+225,0.9990562933488385,9.437066511611192E-4,0.9901405768857442,0.00985942311425657,0.9985529725181778,0.0014470274818228406,0.9912921210555148,0.008707878944485131,300,0
3FGL J1321.7+8312,-26.455074923547436,-27.89507989527579,2.5717869,-1.6638621557625006,4.936748323160991,-0.7499796342821403,-0.6673621164634153,-0.6305562723425704,-0.9024327053318989,33.85825,AGN,fsrq,578.83716,PowerLaw,S5 1322+83,0.9999465090885333,5.349091146722766E-5,0.9931281773719773,0.006871822628022854,0.9999935913749795,6.408625021255869E-6,0.9873625909324012,0.01263740906759856,289,0
3FGL J1322.3+0839,-28.623385712596168,-27.783496253594233,2.2525718,-0.9122043923435613,4.302044133521229,-0.6771224447585039,-0.6905394394917294,-0.2201262188206226,-0.9991910799280936,70.136314,AGN,bcu,1232.4442,PowerLaw,NVSS J132210+084231,0.998719029364462,0.0012809706355383429,0.9923161973798423,0.0076838026201579476,0.9997680776254828,2.3192237451740466E-4,0.9786663200817443,0.021333679918256018,265,0
3FGL J1322.6-1619,-28.57770378950857,-27.705817509605385,2.3564265,-1.4223127033408325,3.678453896358349,-0.6201295985945507,-0.6732797446470763,-0.6311970093743975,-0.626521097230542,45.897182,AGN,bcu,1108.8561,PowerLaw,PMN J1322-1617,0.9994342244333793,5.657755666210639E-4,0.9924252303822297,0.007574769617770576,0.9998147497391263,1.8525026087401516E-4,0.9877218070395177,0.012278192960482546,297,0
3FGL J1322.8-0938,-25.520621508714374,-27.59014888267028,2.6293957,0.497403123703985,5.185391807974532,-0.7436104226119915,-0.6841741220858848,-0.8870804123664644,-0.6941877405116957,52.447575,AGN,fsrq,480.3613,PowerLaw,PKS B1319-093,0.999982857404238,1.714259576194716E-5,0.9898176746817856,0.010182325318214567,0.9983739132270986,0.0016260867729020636,0.9943857002200956,0.005614299779904279,297,0
3FGL J1322.9+0435,-32.10814968809069,-27.700805586361575,1.7395787,0.7829316672574511,3.704024437682701,-0.9999741012585036,0.9992796391244615,-0.14750765665811189,-0.543777015974813,66.24882,AGN,bll,5297.3574,PowerLaw,RBS 1257,0.9998812199516005,1.1878004839988094E-4,0.9630843022023104,0.03691569779768958,0.9604365201029931,0.03956347989700696,0.9965818579447472,0.003418142055252171,313,0
3FGL J1323.0+2942,-28.24439927549451,-27.518634838834416,2.1451643,-0.49217339648833297,3.772466503948561,-0.5467350337554754,-0.509942557792773,-0.6613135257260505,-0.3936083135566465,82.59597,AGN,bcu,1516.0431,PowerLaw,4C +29.48,0.9980469432538515,0.0019530567461485588,0.9918622476902177,0.00813775230978293,0.9983254941970301,0.001674505802970498,0.9849741346348617,0.015025865365137862,300,0
3FGL J1323.9+1405,-30.015371190525464,-27.81668296529333,2.0760326,0.4854876925023059,3.8806798197209234,0.9998942447476873,-0.458877548678277,-0.6017150135990073,-0.43936536028490525,74.9183,AGN,bll,2054.543,PowerLaw,RX J1323.9+1406,0.9998476643633746,1.5233563662612E-4,0.9846364726277761,0.015363527372223112,0.9881677459629363,0.011832254037062902,0.9894216712050123,0.010578328794987739,312,0
3FGL J1324.0-4330e,-24.976709934405125,-26.20408121585577,2.5279326,0.3076690209950499,4.827366648955685,-0.6723186579179437,-0.7847230191792108,-0.7251005070737269,-0.7288574318411727,18.977074,AGN,RDG,670.9939,PowerLaw,Cen A Lobes,0.9669616731823983,0.03303832681760216,0.9893692350958986,0.01063076490410101,0.9962997565446605,0.0037002434553385726,0.7915635595082723,0.20843644049172752,287,20
3FGL J1325.4-4301,-23.8910146587527,-26.9042391792797,2.7029896,0.8184963650306846,4.083073515273923,-0.7519810991464869,-0.7778065199349712,-0.6797976363497533,-0.5771202057726003,19.405762,AGN,RDG,481.17035,PowerLaw,Cen A Core,0.9984014083918615,0.0015985916081384002,0.9703387925260432,0.0296612074739566,0.9708217669443272,0.029178233055672916,0.9647946992050042,0.03520530079499563,304,0
3FGL J1326.1+2931,-31.911735835478716,-27.816827638166576,2.0694585,-1.2532094781659757,3.9402218153380475,-0.41554371142836355,-0.8045990939429074,-0.735836061147423,0.2058044886319111,81.99773,AGN,bll,4025.8076,PowerLaw,TXS 1323+298,0.9998193892915509,1.8061070844817143E-4,0.9927592194727916,0.00724078052720883,0.9999732138644366,2.678613556340233E-5,0.9918805314215301,0.00811946857846983,301,0
3FGL J1326.6-5256,-26.195989115828173,-27.08394406760206,2.3716311,0.6921298632681406,5.896038603103241,-0.680677891824248,-0.6497439411588813,-0.6466585243123564,-0.7651399014314807,9.565026,AGN,bll,885.1631,PowerLaw,PMN J1326-5256,0.9997010258524245,2.9897414757529397E-4,0.9844199547464206,0.015580045253578655,0.9994253094303258,5.746905696737265E-4,0.9927912334994886,0.007208766500512194,299,0
3FGL J1327.9+2524,-33.68424566915786,-27.980129473109294,1.6783624,-0.06013463250580634,3.4721215336923623,-0.9937416583641456,0.6788441258209008,-0.8256846912428051,0.5520960301022207,81.634224,AGN,bll,9199.37,PowerLaw,NVSS J132758+252750,0.999193860579195,8.061394208052608E-4,0.9909697860702635,0.009030213929737027,0.998517451192537,0.0014825488074631601,0.9781941077641816,0.02180589223581801,312,0
3FGL J1328.5-4728,-32.110362850917355,-27.082808439907566,1.6994323,-1.1687651970234447,3.9163683507255804,-0.9975446004614671,0.8931477960980478,-0.4370827369529682,-0.01900277325936352,14.92222,AGN,bcu,10204.391,PowerLaw,1WGA J1328.6-4727,0.9997959996866529,2.040003133476322E-4,0.9909525101652467,0.009047489834753916,0.9999508900511707,4.910994882984823E-5,0.9969841624280885,0.00301583757191106,299,512
3FGL J1330.0+4437,-30.330166160895317,-28.01966384208682,2.0257196,0.48228163262943025,3.80606408854179,-0.5623593151907748,-0.2516992234287447,-0.5468176614632431,-0.601567169418987,70.86295,AGN,bll,2222.7375,PowerLaw,1RXS J133021.4+444117,0.9998574401348084,1.425598651908989E-4,0.9795004112329286,0.02049958876707111,0.9675343697709035,0.03246563022909595,0.9972021773006224,0.002797822699377576,292,0
3FGL J1330.0-3818,-25.928701716031735,-27.459739862959204,2.780691,0.6277426845743663,3.6403062464077487,-0.8055462740315349,-0.7876896203734559,-0.9998822966190977,-0.7153898412629468,23.938034,AGN,fsrq,439.28693,PowerLaw,Tol 1326-379,0.9992936766666304,7.06323333369386E-4,0.9531291203929377,0.04687087960706239,0.8711313521114435,0.12886864788855662,0.9624645750936002,0.03753542490639977,291,0
3FGL J1330.6+7002,-30.890742373091665,-27.914191328810563,1.843277,-1.501106020689865,3.8658646520046385,-0.8425550229070182,-0.4562459717583641,-0.3287091518222996,-0.35617923839958593,46.719734,AGN,bll,3202.6519,PowerLaw,NVSS J133025+700141,0.9998775726523373,1.224273476626546E-4,0.9931143412309389,0.006885658769061792,0.9999614924319097,3.850756809050715E-5,0.9982080205921843,0.0017919794078161974,298,0
3FGL J1330.9+5201,-30.256513743515658,-27.954981852806316,2.248749,0.3738526585758133,3.8701301043587777,-0.8129890490070888,-0.6101333286997113,-0.8442973575889315,0.4212957347195827,64.01455,AGN,bcu,1979.0381,PowerLaw,87GB 132842.6+521750,0.9994196649266105,5.80335073388805E-4,0.9910604851744129,0.008939514825586758,0.9980532871744312,0.0019467128255683994,0.9831119645537216,0.016888035446278378,296,0
3FGL J1331.1-1328,-28.999920608824212,-27.280583845890828,2.3737974,0.87709666156595,4.401563111359051,-0.274271953066353,-0.5577788261256362,-0.7233059224838135,-0.9632271674089894,48.261967,AGN,bcu,1526.141,PowerLaw,PMN J1331-1326,0.9802322282416074,0.019767771758392467,0.960935462586701,0.039064537413298975,0.9099678490704326,0.09003215092956662,0.8658290128933926,0.13417098710660708,319,16
